,Empresa,Data,Real,Previsto,Erro Absoluto,Train RMSE,Test RMSE,Overfitting?,Underfitting?
2228,Eletrobras,2018-07-01,0.8064092334304203,0.8064145969339857,5.363503565392058e-06,0.0001250521076574886,5.363503565392058e-06,False,True
2229,Eletrobras,2019-01-01,0.8064485775370807,0.8064081277649748,4.044977210582168e-05,0.00012268630709529271,4.044977210582168e-05,False,True
2230,Eletrobras,2019-04-01,0.8063671852085371,0.8064145707493012,4.7385540764111056e-05,0.00011979368022808359,4.7385540764111056e-05,False,True
2231,Eletrobras,2019-07-01,0.8064060825656306,0.8064093278668669,3.2453012362987366e-06,0.00011717178184836209,3.2453012362987366e-06,False,True
2232,Eletrobras,2019-10-01,0.8064371052312388,0.8064061036112539,3.100161998492723e-05,0.00011432754855104713,3.100161998492723e-05,False,True
2233,Eletrobras,2020-01-01,0.8063202174509255,0.8064109078127962,9.069036187070445e-05,0.0001119141874230013,9.069036187070445e-05,False,True
2234,Eletrobras,2020-04-01,0.8063657313935364,0.8063995542232002,3.382282966379879e-05,0.00011093913869827185,3.382282966379879e-05,False,True
2235,Eletrobras,2020-07-01,0.8064456472752519,0.8063888678149723,5.6779460279599014e-05,0.00010891891193937212,5.6779460279599014e-05,False,True
2236,Eletrobras,2020-10-01,0.8064955051821497,0.8063973232026107,9.818197953903596e-05,0.00010734142559592924,9.818197953903596e-05,False,True
2237,Eletrobras,2021-01-01,0.8064899498085214,0.8064183183141234,7.163149439803895e-05,0.00010736397957973223,7.163149439803895e-05,False,True
2238,Eletrobras,2021-04-01,0.8063725897143469,0.8064350163733008,6.242665895395128e-05,0.0001065768578567512,6.242665895395128e-05,False,True
2239,Eletrobras,2021-07-01,0.8063646800082964,0.8064217343941837,5.705438588732292e-05,0.0001051791925631737,5.705438588732292e-05,False,True
2240,Eletrobras,2021-10-01,0.8064454345896697,0.8064078718458623,3.756274380739555e-05,0.00010427191634588672,3.756274380739555e-05,False,True
2241,Eletrobras,2022-01-01,0.8064342869878927,0.8064179732311363,1.6313756756369813e-05,0.00010271662319810773,1.6313756756369813e-05,False,True
2242,Eletrobras,2022-04-01,0.8015979978374739,0.8064209767480999,0.004822978910625997,0.00010116894315767034,0.004822978910625997,True,False
2243,Eletrobras,2022-07-01,0.8064434247662216,0.8060291473932417,0.00041427737297983214,0.0008567593113866494,0.00041427737297983214,False,True
2244,Eletrobras,2022-10-01,0.8064471227839953,0.8062589536639505,0.00018816912004482322,0.0008431405723866465,0.00018816912004482322,False,True
2245,Eletrobras,2023-01-01,0.8064229436936159,0.806447130543058,2.418684944216487e-05,0.0011824821544405735,2.418684944216487e-05,False,True
2246,Eletrobras,2023-04-01,0.8069270425400416,0.80641821048023,0.0005088320598115592,0.0012930948385584222,0.0005088320598115592,False,True
2247,Eletrobras,2023-07-01,0.8064167150328857,0.806201059221771,0.00021565581111471221,0.0008835765896544821,0.00021565581111471221,False,True
2248,Eletrobras,2023-10-01,0.806416652744778,0.8062875859069157,0.00012906683786229056,0.0008721038246966219,0.00012906683786229056,False,True
2249,Eletrobras,2024-01-01,0.8064779095639178,0.8063249859699768,0.0001529235939410345,0.0008604803829152657,0.0001529235939410345,False,True
2250,Eletrobras,2024-04-01,0.8063837948334336,0.8063688501660304,1.494466740314948e-05,0.0008496951652376501,1.494466740314948e-05,False,True
2251,Eletrobras,2024-07-01,0.8063954844975013,0.8063784877195733,1.6996777927991147e-05,0.0008394302918459321,1.6996777927991147e-05,False,True
2252,Eletrobras,2024-10-01,0.8064300244843066,0.806383190743649,4.68337406576147e-05,0.0008291297254886124,4.68337406576147e-05,False,True
2253,Eletromidia,2022-01-01,0.806822491071632,0.8064367238877121,0.00038576718391980513,0.00020515398574873158,0.00038576718391980513,False,True
2254,Eletromidia,2022-04-01,0.8065652021542284,0.8068224910462509,0.00025728889202247807,0.00026217824882046993,0.00025728889202247807,False,True
2255,Eletromidia,2022-07-01,0.8064358863276003,0.8065652020080474,0.00012931568044705077,0.0002612240436039577,0.00012931568044705077,False,True
2256,Eletromidia,2022-10-01,0.8064334601010741,0.8065216136552206,8.815355414648618e-05,0.00018616765567334024,8.815355414648618e-05,False,True
2257,Eletromidia,2023-01-01,0.8138746724304297,0.8064413507250868,0.007433321705342832,0.00017579588900275042,0.007433321705342832,True,False
2258,Eletromidia,2023-04-01,0.806408850570726,0.8099150087039487,0.0035061581332227476,0.0026356325389612807,0.0035061581332227476,False,True
2259,Eletromidia,2023-07-01,0.8065107731277837,0.810152312529122,0.0036415394013382674,0.0024658255205224364,0.0036415394013382674,False,True
2260,Eletromidia,2023-10-01,0.8064328760443626,0.8081299932637926,0.00169711721943,0.0026029729798362844,0.00169711721943,False,True
2261,Eletromidia,2024-01-01,0.8093780819535824,0.8071661535444148,0.0022119284091676183,0.0024943088075189213,0.0022119284091676183,False,True
2262,Eletromidia,2024-04-01,0.8063865603967013,0.8072592523416235,0.0008726919449222326,0.0024200768461591807,0.0008726919449222326,False,True
2263,Eletromidia,2024-07-01,0.8064343372142365,0.8079942355410572,0.0015598983268206856,0.0023646663881057082,0.0015598983268206856,False,True
2264,Eletropar,2016-01-01,0.8064392271949132,0.8065047238962373,6.549670132405261e-05,3.396066903338578e-05,6.549670132405261e-05,False,True
2265,Eletropar,2016-10-01,0.8061569605943021,0.8064392271949132,0.0002822666006111474,4.405305308881561e-05,0.0002822666006111474,True,False
2266,Eletropar,2017-07-01,0.8064384793306812,0.8061569602959804,0.00028151903470086115,0.0001322359968639962,0.00028151903470086115,True,False
2267,Eletropar,2017-10-01,0.8062732318652838,0.8064384793215965,0.00016524745631274484,0.0001666757585869821,0.00016524745631274484,False,True
2268,Eletropar,2018-01-01,0.8064216223167964,0.8063648829042923,5.6739412504058784e-05,0.0001225694493948921,5.6739412504058784e-05,False,True
2269,Eletropar,2018-04-01,0.8067827849079287,0.8063262411646642,0.00045654374326442593,0.00011716709434232079,0.00045654374326442593,True,False
2270,Eletropar,2018-07-01,0.8064910587468511,0.8067161793178574,0.00022512057100632088,0.00019462395628180333,0.00022512057100632088,False,True
2271,Eletropar,2018-10-01,0.8064318126813078,0.8066532778753218,0.00022146519401400333,0.00018254624658962435,0.00022146519401400333,False,True
2272,Eletropar,2019-01-01,0.806476638275965,0.8064891111317589,1.2472855793865811e-05,0.00017356983964802563,1.2472855793865811e-05,False,True
2273,Eletropar,2019-10-01,0.8065229268352531,0.8064803556610266,4.257117422645784e-05,0.0001619013499208073,4.257117422645784e-05,False,True
2274,Eletropar,2020-07-01,0.8064271573516705,0.8064997607280517,7.26033763812639e-05,0.0001566043119745827,7.26033763812639e-05,False,True
2275,Eletropar,2020-10-01,0.8065937472827469,0.8064677306799185,0.00012601660282840488,0.00015204021984078177,0.00012601660282840488,False,True
2276,Eletropar,2021-01-01,0.8064226416610315,0.8065185666529171,9.592499188559866e-05,0.00015017517572723968,9.592499188559866e-05,False,True
2277,Eletropar,2021-04-01,0.8063081485799165,0.8064881360603625,0.00017998748044600887,0.00014618344676513748,0.00017998748044600887,False,True
2278,Eletropar,2021-07-01,0.8064421472022342,0.8063971339254173,4.501327681682987e-05,0.00015013302075148207,4.501327681682987e-05,False,True
2279,Eletropar,2021-10-01,0.8064235145150281,0.8064135871488708,9.92736615734735e-06,0.00014521155001393171,9.92736615734735e-06,False,True
2280,Eletropar,2022-01-01,0.8063152381422989,0.8064194421682757,0.00010420402597677292,0.00014167468439809614,0.00010420402597677292,False,True
2281,Eletropar,2022-04-01,0.8066023966119722,0.8063735091701604,0.0002288874418118203,0.0001402247856907507,0.0002288874418118203,False,True
2282,Eletropar,2022-07-01,0.8064362119858435,0.8064559858174594,1.977383161588797e-05,0.00014591985799939803,1.977383161588797e-05,False,True
2283,Eletropar,2022-10-01,0.8064108908070331,0.8064735535344735,6.266272744037682e-05,0.0001422107023954263,6.266272744037682e-05,False,True
2284,Eletropar,2023-01-01,0.8063863703766344,0.8064421400632875,5.5769686653106554e-05,0.00013893088590540692,5.5769686653106554e-05,False,True
2285,Eletropar,2023-04-01,0.8066968636047348,0.8064182747780239,0.000278588826710946,0.00013485804397797682,0.000278588826710946,True,False
2286,Eletropar,2023-07-01,0.8064454120649095,0.8065081324431553,6.272037824583965e-05,0.00013995681762140816,6.272037824583965e-05,False,True
2287,Eletropar,2023-10-01,0.8064297522582424,0.8064941848418772,6.443258363475479e-05,0.00013714743248497286,6.443258363475479e-05,False,True
2288,Eletropar,2024-01-01,0.8063689297935432,0.8064712597476215,0.00010232995407821743,0.00013471122105130557,0.00010232995407821743,False,True
2289,Eletropar,2024-04-01,0.806453907270102,0.8064388730588892,1.5034211212849868e-05,0.00013209624849907888,1.5034211212849868e-05,False,True
2290,Eletropar,2024-07-01,0.8065378510356174,0.806445851697603,9.199933801440352e-05,0.00013072424442403898,9.199933801440352e-05,False,True
2291,Emae,2015-01-01,0.8064250376050055,0.8062693076373297,0.0001557299676757662,0.0001547774308638495,0.0001557299676757662,False,True
2292,Emae,2015-04-01,0.8064142321324197,0.8063157798265596,9.845230586014164e-05,9.49309234675013e-05,9.845230586014164e-05,False,True
2293,Emae,2015-07-01,0.8064006258789089,0.8064195141275712,1.888824866225214e-05,0.00010126137854681055,1.888824866225214e-05,False,True
2294,Emae,2015-10-01,0.8063746857287095,0.8064053019411481,3.061621243860557e-05,0.00010011140687886677,3.061621243860557e-05,False,True
2295,Emae,2016-01-01,0.8064319242229732,0.8063902331878495,4.169103512363659e-05,7.01384174954644e-05,4.169103512363659e-05,False,True
2296,Emae,2016-04-01,0.8064020465092333,0.8063778650728171,2.418143641624848e-05,6.717372847410252e-05,2.418143641624848e-05,False,True
2297,Emae,2016-07-01,0.8066040751541003,0.806395911346913,0.00020816380718724492,6.40472427780581e-05,0.00020816380718724492,True,False
2298,Emae,2016-10-01,0.8064339741863237,0.8064342314803322,2.572940085432407e-07,8.69998141626893e-05,2.572940085432407e-07,False,True
2299,Emae,2017-01-01,0.8064545291414632,0.8065207215765152,6.619243505201489e-05,8.308994865807327e-05,6.619243505201489e-05,False,True
2300,Emae,2017-04-01,0.8093643750186569,0.8064675536512086,0.002896821367448288,8.107332859172284e-05,0.002896821367448288,True,False
2301,Emae,2017-07-01,0.8064282756607852,0.8118870587949513,0.005458783134166034,0.0007785638450969243,0.005458783134166034,True,False
2302,Emae,2017-10-01,0.8069658141165814,0.8064282877725983,0.0005375263439830746,0.0011103216650742455,0.0005375263439830746,False,True
2303,Emae,2018-01-01,0.8064293647677644,0.8068928366983562,0.0004634719305918189,0.0007604103016664124,0.0004634719305918189,False,True
2304,Emae,2018-04-01,0.8067466132347128,0.8069737406851955,0.00022712745048270033,0.000756868529230537,0.00022712745048270033,False,True
2305,Emae,2018-07-01,0.8064737266577644,0.8068057661438187,0.0003320394860543141,0.0007466435036613668,0.0003320394860543141,False,True
2306,Emae,2018-10-01,0.8064273208528416,0.8067369834353152,0.0003096625824735577,0.0007304006943268554,0.0003096625824735577,False,True
2307,Emae,2019-01-01,0.8063500453652811,0.806622638488141,0.0002725931228598766,0.0007145535173208696,0.0002725931228598766,False,True
2308,Emae,2019-04-01,0.8064944043548113,0.8065284727602111,3.406840539976752e-05,0.000699540066885721,3.406840539976752e-05,False,True
2309,Emae,2019-07-01,0.8064521206373841,0.806479345586003,2.7224948618842504e-05,0.0006827121593153629,2.7224948618842504e-05,False,True
2310,Emae,2019-10-01,0.8064718450867936,0.8064786620608049,6.816974011281118e-06,0.0006670202129047424,6.816974011281118e-06,False,True
2311,Emae,2020-01-01,0.8064508087702909,0.8064709688285463,2.016005825544731e-05,0.0006524031983978132,2.016005825544731e-05,False,True
2312,Emae,2020-04-01,0.8065131508833986,0.8064678625945069,4.528828889172054e-05,0.0006386813606026985,4.528828889172054e-05,False,True
2313,Emae,2020-07-01,0.8064558059782767,0.806471153030383,1.5347052106262637e-05,0.0006258400295430327,1.5347052106262637e-05,False,True
2314,Emae,2020-10-01,0.8061876482998925,0.8064788783320391,0.0002912300321465944,0.0006136931004657087,0.0002912300321465944,False,True
2315,Emae,2021-01-01,0.8064317323023618,0.8064252982671997,6.434035162095064e-06,0.0006047251198507637,6.434035162095064e-06,False,True
2316,Emae,2021-04-01,0.806512673726552,0.8063688516641345,0.00014382206241747575,0.0005938354837435225,0.00014382206241747575,False,True
2317,Emae,2021-07-01,0.8064346560069542,0.8064083487441963,2.6307262757874206e-05,0.0005837763667007371,2.6307262757874206e-05,False,True
2318,Emae,2021-10-01,0.8075189342461593,0.8064373197299466,0.0010816145162126922,0.0005740842525647334,0.0010816145162126922,False,True
2319,Emae,2022-01-01,0.8064416030556353,0.8066237243244729,0.0001821212688376539,0.0005987925753731675,0.0001821212688376539,False,True
2320,Emae,2022-04-01,0.8065318547863857,0.8068306217545255,0.0002987669681397964,0.0005896163318283815,0.0002987669681397964,False,True
2321,Emae,2022-07-01,0.806439036221366,0.8066686127586298,0.0002295765372637426,0.0005804370549791348,0.0002295765372637426,False,True
2322,Emae,2022-10-01,0.8072613525830369,0.8065981190365381,0.000663233546498776,0.0005751032961927372,0.000663233546498776,False,True
2323,Emae,2023-01-01,0.8064331711599032,0.8066683834646967,0.0002352123047935084,0.000575527761514963,0.0002352123047935084,False,True
2324,Emae,2023-04-01,0.8056337027454918,0.806769118027843,0.001135415282351171,0.0005684709925540765,0.001135415282351171,False,True
2325,Emae,2023-07-01,0.8058886035606081,0.806503112094025,0.0006145085334169353,0.0005842217367658113,0.0006145085334169353,False,True
2326,Emae,2023-10-01,0.8063559842266499,0.8062299942830129,0.0001259899436369949,0.0005898645145497153,0.0001259899436369949,False,True
2327,Emae,2024-01-01,0.8064309877931298,0.8062382044743232,0.00019278331880667743,0.0005809670364505004,0.00019278331880667743,False,True
2328,Emae,2024-04-01,0.8062618186063804,0.8062950432676295,3.322466124910939e-05,0.0005747506625462113,3.322466124910939e-05,False,True
2329,Emae,2024-07-01,0.8063939623989712,0.8062960209278407,9.794147113051377e-05,0.0005686949191399841,9.794147113051377e-05,False,True
2330,Embpar S/A,2017-04-01,0.8060806498140826,0.8064334043196092,0.00035275450552663123,9.755730607086917e-05,0.00035275450552663123,True,False
2331,Embpar S/A,2017-07-01,0.8064308169278056,0.8060806498247022,0.000350167103103427,0.00019580187501947593,0.000350167103103427,False,True
2332,Embpar S/A,2017-10-01,0.7999522430310086,0.8062017461557172,0.006249503124708511,0.0001486786244425168,0.006249503124708511,True,False
2333,Embpar S/A,2018-01-01,0.8064327586944524,0.7999522537711373,0.006480504923315089,0.002653551425132502,0.006480504923315089,True,False
2334,Embpar S/A,2018-04-01,0.8064279404807322,0.8031936369091247,0.0032343035716074775,0.0024017252452189827,0.0032343035716074775,False,True
2335,Embpar S/A,2018-07-01,0.8057337958793727,0.8056225817935794,0.00011121408579328751,0.0023060409677660696,0.00011121408579328751,False,True
2336,Embpar S/A,2018-10-01,0.8065003996378287,0.8057180710776389,0.0007823285601897823,0.0023732229628971304,0.0007823285601897823,False,True
2337,Embpar S/A,2019-01-01,0.8064299174161943,0.8057101149767062,0.0007198024394881042,0.0021486633288120903,0.0007198024394881042,False,True
2338,Embpar S/A,2019-04-01,0.8065899623720155,0.8059109556349316,0.0006790067370838759,0.002059651859763566,0.0006790067370838759,False,True
2339,Embpar S/A,2019-07-01,0.8064836471177246,0.8060831110272187,0.00040053609050583194,0.0019820689872056684,0.00040053609050583194,False,True
2340,Embpar S/A,2019-10-01,0.8064382460167786,0.8062042437961486,0.00023400222062996967,0.0019084257706550051,0.00023400222062996967,False,True
2341,Embpar S/A,2020-01-01,0.8064852642310079,0.8062717422006617,0.00021352203034619155,0.001840046788069696,0.00021352203034619155,False,True
2342,Embpar S/A,2020-04-01,0.8064508467553289,0.8063263248604021,0.00012452189492673238,0.001778500164938416,0.00012452189492673238,False,True
2343,Embpar S/A,2020-07-01,0.8064121662271785,0.806363263027508,4.890319967043588e-05,0.0017223328035732338,4.890319967043588e-05,False,True
2344,Embpar S/A,2020-10-01,0.8063061658179284,0.8063797365792517,7.357076132330498e-05,0.0016709518948854615,7.357076132330498e-05,False,True
2345,Embpar S/A,2021-01-01,0.8064870057639802,0.8063681068403071,0.00011889892367311639,0.0016239831242046076,0.00011889892367311639,False,True
2346,Embpar S/A,2021-04-01,0.8064440174332883,0.8063861343237351,5.788310955323617e-05,0.0015808688039031168,5.788310955323617e-05,False,True
2347,Embpar S/A,2021-07-01,0.8064000913413765,0.8064053749574923,5.2836161158476e-06,0.0015408873577305836,5.2836161158476e-06,False,True
2348,Embpar S/A,2021-10-01,0.8064846463115561,0.8064074293770603,7.721693449580513e-05,0.0015037464081285466,7.721693449580513e-05,False,True
2349,Embpar S/A,2022-01-01,0.8063844868493719,0.8064218157138491,3.732886447715966e-05,0.0014692805388335456,3.732886447715966e-05,False,True
2350,Embpar S/A,2022-04-01,0.8064830558655927,0.8064196408900592,6.341497553341569e-05,0.0014370122224367293,6.341497553341569e-05,False,True
2351,Embpar S/A,2022-07-01,0.8064780652371142,0.8064290969370826,4.896830003153774e-05,0.0014068141039771834,4.896830003153774e-05,False,True
2352,Embpar S/A,2022-10-01,0.8064881858136039,0.8064429013217722,4.5284491831720786e-05,0.0013784300337066073,4.5284491831720786e-05,False,True
2353,Embpar S/A,2023-01-01,0.8064439384279797,0.8064544847110205,1.0546283040868687e-05,0.0013516918212350178,1.0546283040868687e-05,False,True
2354,Embpar S/A,2023-04-01,0.8064351548321014,0.8064551441100618,1.9989277960430485e-05,0.0013264226238021688,1.9989277960430485e-05,False,True
2355,Embpar S/A,2023-07-01,0.8072594044228549,0.8064503770106368,0.0008090274122181107,0.0013025302795323472,0.0008090274122181107,False,True
2356,Embpar S/A,2023-10-01,0.8064821989877924,0.8066052892444048,0.00012309025661239037,0.001288524753183719,0.00012309025661239037,False,True
2357,Embpar S/A,2024-01-01,0.806437121587613,0.8066345384716197,0.00019741688400665147,0.0012669000217501564,0.00019741688400665147,False,True
2358,Embpar S/A,2024-04-01,0.8064470448940658,0.8065825670454994,0.0001355221514335314,0.0012464644446755397,0.0001355221514335314,False,True
2359,Embpar S/A,2024-07-01,0.8064513841667644,0.8065451542445162,9.377007775179802e-05,0.001227111533480788,9.377007775179802e-05,False,True
2360,Embpar S/A,2024-10-01,0.8067747110760872,0.806519447018513,0.00025526405757425596,0.001209021601688899,0.00025526405757425596,False,True
2361,Embraer,2015-01-01,0.8064487813278186,0.8064848023822799,3.602105446132153e-05,7.761526585126992e-05,3.602105446132153e-05,False,True
2362,Embraer,2015-04-01,0.8065997179358011,0.8064487813278186,0.0001509366079824881,7.009734908445374e-05,0.0001509366079824881,True,False
2363,Embraer,2015-07-01,0.8064518637621197,0.8065997180509618,0.00014785428884200869,9.191117894900684e-05,0.00014785428884200869,False,True
2364,Embraer,2015-10-01,0.8064184030339264,0.8065833318177572,0.00016492878383078668,8.660131384900423e-05,0.00016492878383078668,False,True
2365,Embraer,2016-01-01,0.8064794845695014,0.8064305797015624,4.890486793895921e-05,8.920782932975637e-05,4.890486793895921e-05,False,True
2366,Embraer,2016-04-01,0.8064542638556139,0.806459505608454,5.2417528401127456e-06,7.870152866263695e-05,5.2417528401127456e-06,False,True
2367,Embraer,2016-07-01,0.8063909241330639,0.8064625182759865,7.159414292257082e-05,7.567887712107238e-05,7.159414292257082e-05,False,True
2368,Embraer,2016-10-01,0.8064631077652684,0.8064292766676662,3.383109760224379e-05,7.579383441191166e-05,3.383109760224379e-05,False,True
2369,Embraer,2017-01-01,0.8064764212717668,0.8064281047042123,4.831656755444058e-05,7.266129654164173e-05,4.831656755444058e-05,False,True
2370,Embraer,2017-04-01,0.8064421662354759,0.8064606631500276,1.8496914551691113e-05,7.08722611581994e-05,1.8496914551691113e-05,False,True
2371,Embraer,2017-07-01,0.8064304284009247,0.8064577322201479,2.7303819223223336e-05,6.765013539195502e-05,2.7303819223223336e-05,False,True
2372,Embraer,2017-10-01,0.8060499187872767,0.8064424016824099,0.0003924828951331616,6.546440114455004e-05,0.0003924828951331616,True,False
2373,Embraer,2018-01-01,0.8064339090781607,0.806199882967779,0.00023402611038170207,0.00011967446873606016,0.00023402611038170207,False,True
2374,Embraer,2018-04-01,0.8136189068740922,0.8062829149390742,0.007335991935017994,0.00011714533724910765,0.007335991935017994,True,False
2375,Embraer,2018-07-01,0.8064132811342739,0.815967632033376,0.00955435089910206,0.0017098825418526736,0.00955435089910206,True,False
2376,Embraer,2018-10-01,0.8064149284061164,0.8132384108364556,0.006823482430339256,0.0017859005982265165,0.006823482430339256,True,False
2377,Embraer,2019-01-01,0.8062866904398373,0.8079640117274348,0.0016773212875975663,0.0018737205460157367,0.0016773212875975663,False,True
2378,Embraer,2019-04-01,0.806429864772743,0.8073246938683476,0.0008948290956045657,0.0017915979780759419,0.0008948290956045657,False,True
2379,Embraer,2019-07-01,0.8064493376422476,0.8069221650693319,0.00047282742708432135,0.0016663041203475205,0.00047282742708432135,False,True
2380,Embraer,2019-10-01,0.8064217400107646,0.8068345536269558,0.0004128136161911655,0.0016310760013599486,0.0004128136161911655,False,True
2381,Embraer,2020-01-01,0.8059065513301511,0.8067545441125759,0.0008479927824247557,0.0015975515455383122,0.0008479927824247557,False,True
2382,Embraer,2020-04-01,0.8065402891831818,0.8065539709544176,1.3681771235840579e-05,0.001573040995888032,1.3681771235840579e-05,False,True
2383,Embraer,2020-07-01,0.8064475318595832,0.8066030183269569,0.00015548646737373328,0.001540953963421373,0.00015548646737373328,False,True
2384,Embraer,2020-10-01,0.8064192397457541,0.8065676171832866,0.00014837743753248755,0.0015110908745523646,0.00014837743753248755,False,True
2385,Embraer,2021-01-01,0.8064197137873587,0.8065374533319103,0.0001177395445516316,0.0014832078293667435,0.0001177395445516316,False,True
2386,Embraer,2021-04-01,0.8061945127352289,0.806514692425191,0.000320179689962119,0.0014567991937370205,0.000320179689962119,False,True
2387,Embraer,2021-07-01,0.8064249610388707,0.8064360121583501,1.105111947941051e-05,0.0014328671740177806,1.105111947941051e-05,False,True
2388,Embraer,2021-10-01,0.8064417774649837,0.8064524303339329,1.0652868949190264e-05,0.0014087654997492966,1.0652868949190264e-05,False,True
2389,Embraer,2022-01-01,0.806126975022116,0.8064520332834539,0.00032505826133788496,0.0013857954601297553,0.00032505826133788496,False,True
2390,Embraer,2022-04-01,0.8064193681189585,0.806365896647858,5.34714711005746e-05,0.0013650527609524604,5.34714711005746e-05,False,True
2391,Embraer,2022-07-01,0.8064175635934611,0.8063992134551344,1.835013832662824e-05,0.0013442425670272394,1.835013832662824e-05,False,True
2392,Embraer,2022-10-01,0.8064438638029132,0.8064027287483816,4.113505453162691e-05,0.0013242642380787756,4.113505453162691e-05,False,True
2393,Embraer,2023-01-01,0.8064051859924584,0.8064125669839692,7.380991510874679e-06,0.00130523965407121,7.380991510874679e-06,False,True
2394,Embraer,2023-04-01,0.8060844741471246,0.8064079689130224,0.0003234947658977694,0.0012870724217684932,0.0003234947658977694,False,True
2395,Embraer,2023-07-01,0.8064191793563185,0.8063215372913408,9.764206497764327e-05,0.001270657353741977,9.764206497764327e-05,False,True
2396,Embraer,2023-10-01,0.8064203444195077,0.8063666988311743,5.3645588333428584e-05,0.0012538801071000554,5.3645588333428584e-05,False,True
2397,Embraer,2024-01-01,0.806500509785303,0.8063770506379503,0.00012345914735267804,0.0012376347371480239,0.00012345914735267804,False,True
2398,Embraer,2024-04-01,0.8064134900946516,0.8064066086681804,6.88142647120582e-06,0.0012222970340997166,6.88142647120582e-06,False,True
2399,Embraer,2024-07-01,0.8064781759900059,0.806400829371629,7.734661837688339e-05,0.0012075840901973373,7.734661837688339e-05,False,True
2400,Embraer,2024-10-01,0.806444512533287,0.8064205581551183,2.3954378168711266e-05,0.0011931903093309775,2.3954378168711266e-05,False,True
2401,Energisa,2015-01-01,0.8058307466657527,0.8064352955998573,0.000604548934104554,2.8943071851818878e-05,0.000604548934104554,True,False
2402,Energisa,2015-04-01,0.806433809129294,0.805830746670142,0.0006030624591519818,0.0003032878443874198,0.0006030624591519818,False,True
2403,Energisa,2015-07-01,0.8075261360284722,0.8058578203502633,0.0016683156782089092,0.00026118081917801624,0.0016683156782089092,True,False
2404,Energisa,2015-10-01,0.8063911754536992,0.8075261364303968,0.0011349609766976299,0.0005663917215037297,0.0011349609766976299,True,False
2405,Energisa,2016-01-01,0.8064305933345499,0.8063911757010207,3.9417633529215124e-05,0.0006774883264877155,3.9417633529215124e-05,False,True
2406,Energisa,2016-04-01,0.8064252549103479,0.8064350389052274,9.783994879497548e-06,0.0006597582225219076,9.783994879497548e-06,False,True
2407,Energisa,2016-07-01,0.8070636935163987,0.8064216948444907,0.0006419986719080617,0.0008155437046536885,0.0006419986719080617,False,True
2408,Energisa,2016-10-01,0.806406708741459,0.8073915073869337,0.0009847986454746271,0.0007420449372741325,0.0009847986454746271,False,True
2409,Energisa,2017-01-01,0.806448713046247,0.8061199717708558,0.0003287412753911756,0.0007379967392276734,0.0003287412753911756,False,True
2410,Energisa,2017-04-01,0.8064409540819552,0.8064678596236178,2.6905541662625154e-05,0.0007202827102212139,2.6905541662625154e-05,False,True
2411,Energisa,2017-07-01,0.8064723542615805,0.8064365205640466,3.583369753390464e-05,0.0007361390286546748,3.583369753390464e-05,False,True
2412,Energisa,2017-10-01,0.806372834825304,0.806487510866799,0.00011467604149506538,0.0006765545357803519,0.00011467604149506538,False,True
2413,Energisa,2018-01-01,0.8063462454326324,0.8063248152004787,2.1430232153729634e-05,0.000654222658131616,2.1430232153729634e-05,False,True
2414,Energisa,2018-04-01,0.8063988457319288,0.8063333492702357,6.549646169307088e-05,0.0006343115814104416,6.549646169307088e-05,False,True
2415,Energisa,2018-07-01,0.8064184415891187,0.8064243711967027,5.929607584054253e-06,0.0006156654996695791,5.929607584054253e-06,False,True
2416,Energisa,2018-10-01,0.8063264533117491,0.8064279380557384,0.00010148474398929963,0.0005981115511442902,0.00010148474398929963,False,True
2417,Energisa,2019-01-01,0.8064558912656082,0.8062820038134465,0.00017388745216173618,0.0005821883909098256,0.00017388745216173618,False,True
2418,Energisa,2019-04-01,0.8064413403583864,0.8065177588266724,7.641846828598808e-05,0.0005671953117492703,7.641846828598808e-05,False,True
2419,Energisa,2019-07-01,0.8063285126061345,0.8064343688734026,0.00010585626726811181,0.0005541138584724925,0.00010585626726811181,False,True
2420,Energisa,2019-10-01,0.806482925180449,0.8062746716343886,0.00020825354606035518,0.0005412924515686035,0.00020825354606035518,False,True
2421,Energisa,2020-01-01,0.8064462905767658,0.8063984742441161,4.7816332649608384e-05,0.00032907794712727623,4.7816332649608384e-05,False,True
2422,Energisa,2020-04-01,0.8064885745153476,0.8064291806394901,5.939387585751632e-05,0.000517667618275729,5.939387585751632e-05,False,True
2423,Energisa,2020-07-01,0.8064241928864511,0.8065085612071672,8.436832071612166e-05,0.0005088731285188902,8.436832071612166e-05,False,True
2424,Energisa,2020-10-01,0.8063817906473523,0.806393867174745,1.20765273927681e-05,0.0004988272991972804,1.20765273927681e-05,False,True
2425,Energisa,2021-01-01,0.8064086089935341,0.8063617941414971,4.681485203694713e-05,0.0004896541258153223,4.681485203694713e-05,False,True
2426,Energisa,2021-04-01,0.8064515425995203,0.8064212887889931,3.0253810527236524e-05,0.00048122308607277437,3.0253810527236524e-05,False,True
2427,Energisa,2021-07-01,0.8064880986853208,0.8064718149447954,1.6283740525424584e-05,0.00047272953466025256,1.6283740525424584e-05,False,True
2428,Energisa,2021-10-01,0.806432771857547,0.806505455583475,7.26837259279467e-05,0.0004654432702020901,7.26837259279467e-05,False,True
2429,Energisa,2022-01-01,0.8153605300234661,0.8064065615403885,0.008953968483077612,0.000457800713036213,0.008953968483077612,True,False
2430,Energisa,2022-04-01,0.8064252685888202,0.8168239683732883,0.010398699784468057,0.0016261283956671892,0.010398699784468057,True,False
