,Empresa,knn_MAE,knn_train_RMSE,knn_test_RMSE,xgb_MAE,xgb_train_RMSE,xgb_test_RMSE,ARIMA_MAE,ARIMA_train_RMSE,ARIMA_test_RMSE,RF_MAE,RF_train_RMSE,RF_test_RMSE,Lasso_MAE,Lasso_train_RMSE,Lasso_test_RMSE
86,Casan,0.0004507447889331469,0.0005342226654474054,0.0004507447889331469,0.0004230737705446176,0.0006497850449988411,0.0004230737705446176,0.0004689764060503292,0.0007338124648761179,0.0004689764060503292,0.0002957844742369861,0.0004572039403839375,0.0002957844742369861,0.00042307326814897746,0.0006497850449265107,0.00042307326814897746
87,Cba,0.0020459880310326225,0.0018955167260226182,0.0020459880310326225,0.002283974952448736,0.0023194141030825908,0.002283974952448736,0.003049388285196529,0.0027556510479373,0.003049388285196529,0.002220855879637382,0.0022756427818409817,0.002220855879637382,0.0022839741702665364,0.0023194141030725003,0.0022839741702665364
88,Ccx Carvao,0.00035441541423976365,0.0004370121159513091,0.00035441541423976365,0.0003547749382012185,0.00045495531568542723,0.0003547749382012185,0.00040375897260886193,0.0009043163765995181,0.00040375897260886193,0.0003341356097477573,0.0004454122041964,0.0003341356097477573,0.00035477086777675526,0.0004549553155874455,0.00035477086777675526
89,Cea Modas,0.0023865988505144624,0.0021858892328396476,0.0023865988505144624,0.0023492247575493896,0.0025351857534548104,0.0023492247575493896,0.0028686441655821106,0.0028422180104065477,0.0028686441655821106,0.002210105680471221,0.002162601964093958,0.002210105680471221,0.0023492238043350787,0.0025351857534254,0.0023492238043350787
90,Ceb,0.0001353932247076,0.000465691768341,0.0001353932247076,0.0001353986553286,0.0004656917683727,0.0001353986553286,0.0003991731941198,0.0009076531897096,0.0003991731941198,0.0001065708541875,0.0004665828459588,0.0001065708541875,0.0001353932247076,0.000465691768341,0.0001353932247076
91,Cedro,0.00010483562042058694,0.00019632284947888927,0.00010483562042058694,0.00012097541678594704,0.00024393051172524283,0.00012097541678594704,0.0001363152767297711,0.00028648864974981965,0.0001363152767297711,8.245340981402902e-05,0.00018522941664765816,8.245340981402902e-05,0.00012097715355256331,0.00024393051155845714,0.00012097715355256331
92,Ceee-D,0.0010213522058762246,0.0014945063130543353,0.0010213522058762246,0.0010385689031203477,0.0018801114440294882,0.0010385689031203477,0.0017507572408944148,0.0022815666495167473,0.0017507572408944148,0.0011040778136024627,0.0017044316395571884,0.0011040778136024627,0.0010385680490672116,0.0018801114440027235,0.0010385680490672116
93,Ceee-G,0.0017654596061289583,0.0033097022508046287,0.0017654596061289583,0.0017954686023471857,0.0036774028486311,0.0017954686023471857,0.001750459988514287,0.004823516998674572,0.001750459988514287,0.0018394398583873,0.0036825846988289283,0.0018394398583873,0.0017954642423375856,0.003677402848620557,0.0017954642423375856
94,Ceee-T,0.0007487382869188142,0.00103347651005917,0.0007487382869188142,0.0007116965825200761,0.00143706415849878,0.0007116965825200761,0.0009970432391190327,0.00181827093110182,0.0009970432391190327,0.0006762058773539102,0.00113809367240601,0.0006762058773539102,0.0007116964302762019,0.0014370641584690901,0.0007116964302762019
95,Ceg,0.000713438906431675,0.0005290198601797444,0.000713438906431675,0.000568429191547603,0.0005411444520281611,0.000568429191547603,0.0006576521699574841,0.0005556692384840556,0.0006576521699574841,0.00041027252663538856,0.00032894878669011943,0.00041027252663538856,0.0005684283629877515,0.0005411444519665138,0.0005684283629877515
96,Celesc,0.0020177464433363663,0.0023179602048247305,0.0020177464433363663,0.002288734711922092,0.0032282447720426172,0.002288734711922092,0.00276914404783507,0.0034875111969843347,0.00276914404783507,0.0017241647570051194,0.0018936245408470694,0.0017241647570051194,0.0022887337349269308,0.0032282447720184213,0.0022887337349269308
97,Celpe,0.0013500288251681795,0.0008791581015103018,0.0013500288251681795,0.0013855746123611103,0.0011006202561272983,0.0013855746123611103,0.0015051408257594659,0.0012831522606603107,0.0015051408257594659,0.0009465401180308258,0.000602369309603541,0.0009465401180308258,0.001385574818239262,0.0011006202560891571,0.001385574818239262
98,Cemig,0.004554399482936295,0.004897168790307541,0.004554399482936295,0.006783662340284794,0.008984315279489674,0.006783662340284794,0.007167988210524651,0.009437987098233114,0.007167988210524651,0.004484124093478531,0.005192883529894744,0.004484124093478531,0.006783661987418974,0.008984315279484437,0.006783661987418974
99,Cent A�u,5.10047452902869e-05,6.93864279118959e-05,5.10047452902869e-05,4.550710702351453e-05,7.11954850170308e-05,4.550710702351453e-05,5.2397633235477414e-05,0.00012016054499862197,5.2397633235477414e-05,4.5210433115098124e-05,7.133530038634303e-05,4.5210433115098124e-05,4.5501355966467894e-05,7.119548413818176e-05,4.5501355966467894e-05
100,Cesp,0.0022532210631903086,0.003918149803184775,0.0022532210631903086,0.0026955725774753785,0.005407382711931679,0.0026955725774753785,0.002831336724871896,0.0062569925944848115,0.002831336724871896,0.0022262832269194493,0.004114851716433234,0.0022262832269194493,0.002695573283700219,0.00540738271192521,0.002695573283700219
101,Cia Hering,0.00021283826501048618,0.00015755063040149162,0.00021283826501048618,0.0002127002527594438,0.0002139414665907406,0.0002127002527594438,0.00025869125793151823,0.00020525659237577985,0.00025869125793151823,0.00013824666734811182,0.00010702386418120253,0.00013824666734811182,0.00021269952783409965,0.0002139414664320794,0.00021269952783409965
102,Cielo,0.006557575673135751,0.004888039088557408,0.006557575673135751,0.007930679725731297,0.007271782943933039,0.007930679725731297,0.009131334723493421,0.007215942257730908,0.009131334723493421,0.005854343811672199,0.003844477651804724,0.005854343811672199,0.00793067819649393,0.0072717829439200195,0.00793067819649393
103,Cims,2.2966194796156128e-07,3.2112429081339664e-07,2.2966194796156128e-07,3.429746723498697e-07,4.3699830307874007e-07,3.429746723498697e-07,4.312561562520192e-07,5.745986250894943e-07,4.312561562520192e-07,1.7512419569197946e-07,2.2532604397417234e-07,1.7512419569197946e-07,3.409661978194594e-07,4.3688999940876046e-07,3.409661978194594e-07
104,Cinesystem,2.7645506741817243e-05,9.467973457310407e-06,2.7645506741817243e-05,2.5744837103325313e-05,1.0447425871746696e-05,2.5744837103325313e-05,3.108230122026804e-05,1.7568837997052326e-05,3.108230122026804e-05,2.6075938873363718e-05,1.0452583335921162e-05,2.6075938873363718e-05,2.575257419229482e-05,1.0447422428507035e-05,2.575257419229482e-05
105,Clearsale,0.00030603807995416987,0.0011753243508570727,0.00030603807995416987,0.0005230446956527363,0.0013442822091139456,0.0005230446956527363,0.00019502719146648792,0.0019133949498200999,0.00019502719146648792,0.00043012369418765455,0.0013238784496125637,0.00043012369418765455,0.0005230438390553818,0.0013442822090957182,0.0005230438390553818
106,Coari Part,0.008930772387741051,0.0020375503081491997,0.008930772387741051,0.009763896310089101,0.0023815030643536,0.009763896310089101,0.0109582128325235,0.003009423156083,0.0109582128325235,0.009817938899507349,0.00238220280278615,0.009817938899507349,0.0097638968278784,0.0023815030643484503,0.0097638968278784
107,Coelba,0.0022198423303904837,0.0015134176444456537,0.0022198423303904837,0.002305164415910617,0.002026021650755082,0.002305164415910617,0.0027844174475177307,0.0023831006746351355,0.0027844174475177307,0.0014527910346206624,0.0009932045355134356,0.0014527910346206624,0.0023051640731100898,0.0020260216507375305,0.0023051640731100898
108,Coelce,0.001153982135245323,0.0007383124504086181,0.001153982135245323,0.001100130626135581,0.0010136930805028329,0.001100130626135581,0.0012641429844895222,0.001113427124982989,0.0012641429844895222,0.0006666982845051629,0.0005205255488579346,0.0006666982845051629,0.0011001293761977368,0.001013693080453009,0.0011001293761977368
109,Cogna ON,0.005170094817444648,0.005190129178173625,0.005170094817444648,0.005227394361048979,0.007570139865982652,0.005227394361048979,0.0065120248930854805,0.007791322683333659,0.0065120248930854805,0.00419502490823298,0.004781057242339631,0.00419502490823298,0.005227394704052549,0.007570139865970957,0.005227394704052549
110,Comerc,0.0028330834288985457,0.006694811232566855,0.0028330834288985457,0.0041018299414249,0.007671869785861563,0.0041018299414249,0.003958995311481655,0.009493433449236062,0.003958995311481655,0.004670665542504018,0.007411010361372473,0.004670665542504018,0.0041018315358885,0.007671869785856064,0.0041018315358885
111,Comgas,0.0019530173908340904,0.0011751428172301708,0.0019530173908340904,0.001991226789616278,0.001667137496899658,0.001991226789616278,0.0021842966959811894,0.0017378838827589618,0.0021842966959811894,0.001386112163095572,0.0008328898813144454,0.001386112163095572,0.0019912275797665997,0.0016671374968627,0.0019912275797665997
112,Compass Gas,0.006792242751544033,0.005050379776121213,0.006792242751544033,0.008268662380544434,0.008391841145218746,0.008268662380544434,0.010384510442891385,0.009644190750645492,0.010384510442891385,0.007591492196545674,0.007242032989147567,0.007591492196545674,0.008268659254006647,0.008391841145212946,0.008268659254006647
113,Conc Rio Ter,5.5834020520271844e-05,4.019447094705225e-05,5.5834020520271844e-05,5.51778587049091e-05,4.8262523894067024e-05,5.51778587049091e-05,5.046355924732041e-05,4.528566326340979e-05,5.046355924732041e-05,3.731609648133306e-05,2.3861322266732208e-05,3.731609648133306e-05,5.5178117667524046e-05,4.8262522980642265e-05,5.5178117667524046e-05
114,Confab,0.0007613110612530537,7.401657199838411e-05,0.0007613110612530537,0.0007623964839919813,7.630017989441018e-05,0.0007623964839919813,0.0007557323418343224,0.00010052542719842077,0.0007557323418343224,0.0007640012740730447,7.637879362185377e-05,0.0007640012740730447,0.0007623879349657301,7.630017887100184e-05,0.0007623879349657301
115,Const A Lind,4.8007398593082276e-05,2.5620862096130535e-05,4.8007398593082276e-05,4.028040930838024e-05,3.278046177710919e-05,4.028040930838024e-05,5.189685368440945e-05,3.8096987929408876e-05,5.189685368440945e-05,3.112835253609461e-05,1.8936902195596903e-05,3.112835253609461e-05,4.027847198011314e-05,3.2780459113702345e-05,4.027847198011314e-05
116,Contax,0.0007554962944607183,0.0006804044211262837,0.0007554962944607183,0.0006243460602771551,0.0008260065261103348,0.0006243460602771551,0.0008540759731956164,0.0010791003154355767,0.0008540759731956164,0.0005349764822440361,0.0005343763791784721,0.0005349764822440361,0.0006243491498829683,0.0008260065260386976,0.0006243491498829683
117,Copasa,0.0009478756430153448,0.000672381902239575,0.0009478756430153448,0.001081929281827781,0.0009654996683949339,0.001081929281827781,0.0012276504296932027,0.0010324890660704143,0.0012276504296932027,0.0007532185263228361,0.0005167758929782482,0.0007532185263228361,0.001081928074447309,0.0009654996683416447,0.001081928074447309
118,Copel,0.003101802263576082,0.002416248059125752,0.003101802263576082,0.003982226826671375,0.0038167817048058964,0.003982226826671375,0.004731658956192751,0.004091846996658728,0.004731658956192751,0.002766912076316196,0.0022220332935422964,0.002766912076316196,0.003982227071975771,0.003816781704795298,0.003982227071975771
119,Cosan,0.011603553664126035,0.015831875096997815,0.011603553664126035,0.013147402592125476,0.023310653998259677,0.013147402592125476,0.01682337044743106,0.024472237051912236,0.01682337044743106,0.010766418811354284,0.01678227952938165,0.010766418811354284,0.01314740027695047,0.023310653998257384,0.01314740027695047
120,Cosan Log,0.010945361768245863,0.014343147780072419,0.010945361768245863,0.011604224193098887,0.0191272676190349,0.011604224193098887,0.015358128433015211,0.022272995115878987,0.015358128433015211,0.010572715064068669,0.016484376530321157,0.010572715064068669,0.011604224028271855,0.019127267619027,0.011604224028271855
121,Cosan Ltd,0.004006297022704654,0.0199483164388033,0.004006297022704654,0.004878882929432643,0.025127313688724433,0.004878882929432643,0.005220784351406385,0.03431276256507807,0.005220784351406385,0.005672477825272714,0.02395497139706612,0.005672477825272714,0.0048788812644878,0.0251273136887225,0.0048788812644878
122,Cosern,0.0007187022295571177,0.00048540670009907856,0.0007187022295571177,0.0007488649743525557,0.0005803340426929679,0.0007488649743525557,0.0009448923715691303,0.0007647449503567607,0.0009448923715691303,0.0004921823516604456,0.0003008417809564054,0.0004921823516604456,0.0007488645669539493,0.0005803340426216536,0.0007488645669539493
123,Coteminas,0.0003568008478800757,0.0005892566126256853,0.0003568008478800757,0.0003578307979691816,0.0006822041290989658,0.0003578307979691816,0.0004010573769108877,0.0009975709238477658,0.0004010573769108877,0.0002756882210016563,0.000536384084566461,0.0002756882210016563,0.00035783467462904416,0.000682204129031539,0.00035783467462904416
124,Cremer,0.0002814582798453658,0.000415212208379229,0.0002814582798453658,0.00025426772554127314,0.0004762182108650097,0.00025426772554127314,0.00029905106628451666,0.0006075929069162645,0.00029905106628451666,0.000198820590044522,0.0003479633279156645,0.000198820590044522,0.0002542629881932486,0.00047621821075143224,0.0002542629881932486
125,Cristal,0.00012424264311779363,8.453011428549501e-05,0.00012424264311779363,0.00010664307293493614,9.66799010717329e-05,0.00010664307293493614,0.00012281717595299173,0.00011442108230444534,0.00012281717595299173,8.09674210401581e-05,5.529414965223637e-05,8.09674210401581e-05,0.00010664233743433892,9.667990039733139e-05,0.00010664233743433892
126,Cruzeiro Edu,0.0007783675958627275,0.0013687254513546933,0.0007783675958627275,0.00101853489776642,0.0016289873392290666,0.00101853489776642,0.0011935103609244469,0.00199185580100014,0.0011935103609244469,0.00092368432544996,0.00150704612252384,0.00092368432544996,0.0010185279987418867,0.0016289873391970933,0.0010185279987418867
127,Csn Mineracao,0.005180225200739746,0.0037275188704182665,0.005180225200739746,0.00746088142605158,0.0054579207855086605,0.00746088142605158,0.007301298295649127,0.005394420342616653,0.007301298295649127,0.00681747253787684,0.004474633994300233,0.00681747253787684,0.00746088110845038,0.0054579207855001,0.00746088110845038
128,Csu Digital,5.606662207005953e-05,4.9355531877226206e-05,5.606662207005953e-05,4.814286954662006e-05,5.594802686645662e-05,4.814286954662006e-05,5.828039914917887e-05,6.602318028177504e-05,5.828039914917887e-05,3.7467144181594505e-05,3.538282447378543e-05,3.7467144181594505e-05,4.81452144798849e-05,5.594802623684656e-05,4.81452144798849e-05
129,Cury S/A,0.0008240575189320231,0.0005600219433654385,0.0008240575189320231,0.0006688804428170742,0.0006234783647608307,0.0006688804428170742,0.0010708925285018154,0.0008167947707648846,0.0010708925285018154,0.0006652627370573281,0.0005800132239262076,0.0006652627370573281,0.0006688806080246869,0.0006234783646745461,0.0006688806080246869
130,Cvc Brasil,0.0009532871519629602,0.0009918114026299333,0.0009532871519629602,0.0009171415221923404,0.0010280922264835715,0.0009171415221923404,0.0011535860186043623,0.001315116635952476,0.0011535860186043623,0.0008735657963661023,0.0008347793945802285,0.0008735657963661023,0.0009171442942982146,0.001028092226423638,0.0009171442942982146
131,Cyrela Realt,0.0014126070662141134,0.0010851572537226215,0.0014126070662141134,0.0016365066534957645,0.0018167328383022143,0.0016365066534957645,0.0017676799221788733,0.001998805201369182,0.0017676799221788733,0.0010300625005261583,0.0009206690962029535,0.0010300625005261583,0.001636507605267348,0.0018167328382847035,0.001636507605267348
132,D1000vfarma,0.00011874557578995937,0.00044742509186744664,0.00011874557578995937,0.00012470409723075977,0.00045282149972642,0.00012470409723075977,6.876086497724074e-05,0.0007423034788921533,6.876086497724074e-05,9.07960345361191e-05,0.00043254277871288666,9.07960345361191e-05,0.0001247006893887088,0.0004528214996476,0.0001247006893887088
133,Daleth Part,0.00019333338603522127,4.086351652843021e-05,0.00019333338603522127,0.00017152737175384197,5.196715978879111e-05,0.00017152737175384197,0.0003074311588787713,6.107892676429045e-05,0.0003074311588787713,0.0001714201474548318,5.199240086734794e-05,0.0001714201474548318,0.00017151972272834117,5.196715365555085e-05,0.00017151972272834117
134,Dasa,0.0024510181098085946,0.002101553806959813,0.0024510181098085946,0.0025729672201360797,0.0028750312455888298,0.0025729672201360797,0.0029178786784818497,0.0032839664269866706,0.0029178786784818497,0.00211758810470098,0.0018059941006564203,0.00211758810470098,0.0025729702311994168,0.0028750312455724726,0.0025729702311994168
135,Desktopsigma,0.0015321637518230272,0.0011848454942854274,0.0015321637518230272,0.0015475068805520182,0.0013368782649429182,0.0015475068805520182,0.0017337777250174572,0.001807900719170809,0.0017337777250174572,0.0014764344480064453,0.0012869644629402092,0.0014764344480064453,0.0015475045949811634,0.0013368782649135363,0.0015475045949811634
136,Dexco,0.0011648810166161596,0.001427768547539534,0.0011648810166161596,0.0012107789213861224,0.002011753943446273,0.0012107789213861224,0.0019182144971919498,0.0026025856223495644,0.0019182144971919498,0.0007096657479427685,0.001413859572475418,0.0007096657479427685,0.0012107787164304343,0.0020117539434270607,0.0012107787164304343
137,Dexxos Par,0.00019955173018918176,0.00016613135881578454,0.00019955173018918176,0.00017282041385138886,0.00018882191098465296,0.00017282041385138886,0.0002509125038254851,0.00022776486605376292,0.0002509125038254851,0.00017447236117924467,0.00014512444050966518,0.00017447236117924467,0.00017282197752444475,0.00018882190932008455,0.00017282197752444475
138,Dimed,0.00026217389838855884,0.00014333719077420364,0.00026217389838855884,0.0002141123557963552,0.00017939946915368488,0.0002141123557963552,0.0002908650119986567,0.00019091277041372346,0.0002908650119986567,0.00018495071852364203,9.450473174207128e-05,0.00018495071852364203,0.00021411359193094178,0.0001793994684549641,0.00021411359193094178
139,Dinamica Ene,1.6345096273203316e-06,1.9212682090356558e-06,1.6345096273203316e-06,1.6320616965461967e-06,2.15998277269536e-06,1.6320616965461967e-06,1.997792690607477e-06,2.928626298854156e-06,1.997792690607477e-06,1.2973149877989106e-06,1.3852039195450136e-06,1.2973149877989106e-06,1.6305354039045402e-06,2.1599619202805767e-06,1.6305354039045402e-06
140,Direcional,0.0007826863118872958,0.000616937119559156,0.0007826863118872958,0.0007397696150889715,0.000687500462956238,0.0007397696150889715,0.0009182460189981478,0.000816839010683532,0.0009182460189981478,0.0005290017606337281,0.000406238196050358,0.0005290017606337281,0.000739768315717095,0.000687500462900252,0.000739768315717095
141,Dohler,5.34039194501456e-05,0.0001888238223334283,5.34039194501456e-05,6.877759865561116e-05,0.00021547011642540753,6.877759865561116e-05,4.3104987798758364e-05,0.00027048335819376227,4.3104987798758364e-05,5.3941110095537176e-05,0.00018028682055399654,5.3941110095537176e-05,6.877806331708169e-05,0.00021547011619043208,6.877806331708169e-05
142,Dommo,0.002229885192394204,0.0056985525546819,0.002229885192394204,0.0042675180118495,0.00696628342456612,0.0042675180118495,0.0013490282721664,0.00763434229108056,0.0013490282721664,0.005018107348505,0.007009674060980501,0.005018107348505,0.00426750904190438,0.0069662834245575594,0.00426750904190438
143,Dommo Empr,1.513042336420689e-07,2.218782185704774e-07,1.513042336420689e-07,1.6090411963931572e-07,2.2208579803063107e-07,1.6090411963931572e-07,4.07256904311204e-07,2.867625046623572e-07,4.07256904311204e-07,1.212263912586664e-07,2.2390761594747997e-07,1.212263912586664e-07,1.513042336420689e-07,2.218782185704774e-07,1.513042336420689e-07
144,Dtcom Direct,5.9926789503767275e-06,6.020557568575906e-06,5.9926789503767275e-06,6.560840786070078e-06,7.095240719964503e-06,6.560840786070078e-06,7.247636239059245e-06,8.82254737402292e-06,7.247636239059245e-06,5.2550623280101615e-06,5.01819808133622e-06,5.2550623280101615e-06,6.560634752371805e-06,7.095236063815136e-06,6.560634752371805e-06
145,Dufry AG,0.008687771357920999,0.0044805421392626445,0.008687771357920999,0.008558411987375869,0.007879363599539935,0.008558411987375869,0.010477193467393418,0.008034446109137571,0.010477193467393418,0.00729941775723229,0.004504403865692654,0.00729941775723229,0.008558413247557031,0.007879363599521783,0.008558413247557031
146,Ecorodovias,0.0025597044115494003,0.0016738775211959643,0.0025597044115494003,0.0028702725553414994,0.002495530808260934,0.0028702725553414994,0.003352680286019107,0.0028688100178654694,0.003352680286019107,0.0018079448185445502,0.0013121909933590445,0.0018079448185445502,0.002870273025141778,0.002495530808237664,0.002870273025141778
147,Elekeiroz,0.00014737166775678743,8.859395816336976e-05,0.00014737166775678743,0.00014003077843008038,0.00010728075384947085,0.00014003077843008038,0.00017638304764093865,0.0001211329418288534,0.00017638304764093865,0.00012025957198744755,7.530542939908373e-05,0.00012025957198744755,0.0001400301056689099,0.00010728075342848964,0.0001400301056689099
148,Elektro,0.0014200920342514185,0.0011400277626990106,0.0014200920342514185,0.0014392660749065842,0.0014185189406350017,0.0014392660749065842,0.0016045113453654139,0.0016039801759052553,0.0016045113453654139,0.0009777162601721956,0.0007857385645552303,0.0009777162601721956,0.0014392643289448542,0.0014185189406018893,0.0014392643289448542
149,Eletrobras,0.01956697825209722,0.026172459782768106,0.01956697825209722,0.030057369208346743,0.04521915272879439,0.030057369208346743,0.032250605696034745,0.0522176480396104,0.032250605696034745,0.026435272629032707,0.030272024793435083,0.026435272629032707,0.030057368477494073,0.045219152728793524,0.030057368477494073
150,Eletromidia,0.000730759152435165,0.0009906317339559334,0.000730759152435165,0.0006162641628866067,0.0011396924962815732,0.0006162641628866067,0.0010484218679322665,0.0014670840961512267,0.0010484218679322665,0.0005988068781710199,0.001074811653082,0.0005988068781710199,0.0006162651553652011,0.0011396924962445867,0.0006162651553652011
151,Eletron,0.0004889950859865424,0.00011340434937252275,0.0004889950859865424,0.00034825044710164985,0.00015185484580867802,0.00034825044710164985,0.0005896559584237439,0.00013411561351443234,0.0005896559584237439,0.0004809185813026913,8.590923544236007e-05,0.0004809185813026913,0.0003482487759702679,0.00015185483814728797,0.0003482487759702679
152,Eletropar,6.003850476275003e-05,6.177927212987584e-05,6.003850476275003e-05,5.6407189559253904e-05,8.040095663090388e-05,5.6407189559253904e-05,8.085586896211752e-05,0.00011691581984223486,8.085586896211752e-05,3.7987031817789635e-05,5.199808641456598e-05,3.7987031817789635e-05,5.6407153548626725e-05,8.040095609635972e-05,5.6407153548626725e-05
153,Eletropaulo,0.001996364661800701,0.0012818638906301073,0.001996364661800701,0.002456183627036629,0.001969557382218,0.002456183627036629,0.0026204183280844587,0.0021556027652680177,0.0026204183280844587,0.001573313819611365,0.0009749958465622786,0.001573313819611365,0.002456181906322276,0.0019695573821934573,0.002456181906322276
154,Emae,0.0002885706298622443,0.00028114498375531624,0.0002885706298622443,0.0002517683218998348,0.00035294898500727817,0.0002517683218998348,0.0003145842167687079,0.00041341885706891224,0.0003145842167687079,0.00022602492933839039,0.00023815062343843658,0.00022602492933839039,0.0002517674806235014,0.000352948984839903,0.0002517674806235014
155,Embpar S/A,0.00013460811549694765,0.00016632669373235296,0.00013460811549694765,9.125153489727778e-05,0.00018841274465101178,9.125153489727778e-05,0.00016728247806064816,0.00023638439469723528,0.00016728247806064816,7.745350710179303e-05,0.0001458592565442155,7.745350710179303e-05,9.125372266277079e-05,0.00018841274437789412,9.125372266277079e-05
156,Embraer,0.008984592556557296,0.00628776866393703,0.008984592556557296,0.012434496674696604,0.011531263309639685,0.012434496674696604,0.016443148113375012,0.01174199042398094,0.016443148113375012,0.010464100585217967,0.006067175961455336,0.010464100585217967,0.012434498874048275,0.011531263309631981,0.012434498874048275
157,Embratel Part,0.0036774568017479085,0.004921896007896293,0.0036774568017479085,0.0036582278508535534,0.007071302458338319,0.0036582278508535534,0.005494085394932274,0.008385205370319459,0.005494085394932274,0.0035616604460872127,0.0063156000361306135,0.0035616604460872127,0.003658229438153453,0.007071302458329446,0.003658229438153453
158,Enauta Part,0.0016146815167921364,0.001541268477726484,0.0016146815167921364,0.0015344017697524763,0.0018455483982400842,0.0015344017697524763,0.0022191026924189908,0.002253767949786934,0.0022191026924189908,0.0013482941546865085,0.001443765146683709,0.0013482941546865085,0.001534401270179584,0.0018455483982187616,0.001534401270179584
159,Encorpar,0.00010859749136306827,0.00017540026245441235,0.00010859749136306827,9.862624741506706e-05,0.00018642976987517598,9.862624741506706e-05,0.00011165604216808626,0.00021621799667004494,0.00011165604216808626,9.562867457009828e-05,0.00013749454735286274,9.562867457009828e-05,9.862811280049588e-05,0.000186429769723312,9.862811280049588e-05
160,Energias BR,0.0029931429726658605,0.0020600176124400357,0.0029931429726658605,0.0035478654386917998,0.003183677343349696,0.0035478654386917998,0.0042527604410672595,0.0035268696806820482,0.0042527604410672595,0.0025454728161964156,0.0019198887846026216,0.0025454728161964156,0.0035478674141579806,0.00318367734333585,0.0035478674141579806
161,Energisa,0.004599483452710805,0.0036568297608518515,0.004599483452710805,0.004791159024243737,0.005257948241848012,0.004791159024243737,0.006151395320632325,0.005536648980488691,0.006151395320632325,0.0039254134286411824,0.0029253138877210947,0.0039254134286411824,0.004791157464650355,0.005257948241830178,0.004791157464650355
162,Energisa Mt,0.0012121622418474981,0.0009958530713188088,0.0012121622418474981,0.0012152117562791056,0.0012135748555721214,0.0012152117562791056,0.0013429287189469785,0.0014020966185740679,0.0013429287189469785,0.0008733070140685801,0.0007772161436119017,0.0008733070140685801,0.0012152123536624836,0.001213574855538966,0.0012152123536624836
163,Enersul,0.000546922241668738,0.000392511814240175,0.000546922241668738,0.0005282703876028286,0.0004389801313657679,0.0005282703876028286,0.0006416436706192427,0.000515633998753625,0.0006416436706192427,0.00036638306489646187,0.00023689095361438214,0.00036638306489646187,0.0005282714072410128,0.00043898013125690536,0.0005282714072410128
164,Eneva,0.005838376998115408,0.00229217811291855,0.005838376998115408,0.005698482938516869,0.0037651286634459383,0.005698482938516869,0.0074818348121194036,0.003919070781724791,0.0074818348121194036,0.004798818472686894,0.0022075706200829046,0.004798818472686894,0.0056984813017868455,0.003765128663433902,0.0056984813017868455
165,Engie Brasil,0.0026637604889900124,0.002111134616529857,0.0026637604889900124,0.0034139865906908026,0.0034859615108527127,0.0034139865906908026,0.003778817452908751,0.0037052862860767304,0.003778817452908751,0.0024893096637560105,0.001988882684125918,0.0024893096637560105,0.003413986051233611,0.0034859615108387304,0.003413986051233611
166,Enjoei,6.969169635398306e-05,0.0005914318216328692,6.969169635398306e-05,0.0002717349196301034,0.0006964009393960076,0.0002717349196301034,3.106776739972634e-05,0.000813004724304754,3.106776739972634e-05,0.00026644195944072746,0.0006750460917593308,0.00026644195944072746,0.00027172795935416,0.0006964009393020769,0.00027172795935416
167,Eqtl Maranhao,0.0011666231289360824,0.000898392971420647,0.0011666231289360824,0.0012246509094213473,0.0011039563353472531,0.0012246509094213473,0.0017998093486326183,0.0013492438684360737,0.0017998093486326183,0.0008322700472430046,0.0005799552838985347,0.0008322700472430046,0.001224649471145248,0.0011039563353031224,0.001224649471145248
168,Eqtl Para,0.0018711852634659195,0.001228607650619708,0.0018711852634659195,0.0020353892003688355,0.001752605233691155,0.0020353892003688355,0.0025094558183434536,0.00211521966103281,0.0025094558183434536,0.0013925177495104548,0.0010714363437653628,0.0013925177495104548,0.002035389849200769,0.0017526052336655157,0.002035389849200769
169,Equatorial,0.004887131300665524,0.003059474102966108,0.004887131300665524,0.0059042532821536094,0.004708981259657515,0.0059042532821536094,0.00733664538662759,0.0050044469975930195,0.00733664538662759,0.004988511885118967,0.002803959522427443,0.004988511885118967,0.005904252671956569,0.004708981259645296,0.005904252671956569
170,Escelsa,0.0013435206112813308,0.0004468384242026536,0.0013435206112813308,0.001304483386400442,0.0005457955418079804,0.001304483386400442,0.0015850204960111847,0.0007061748266526054,0.0015850204960111847,0.0010094854666432473,0.000289258274086025,0.0010094854666432473,0.0013044853010294438,0.0005457955416749607,0.0013044853010294438
171,Espacolaser,0.00044168117979395883,0.0004735879804781334,0.00044168117979395883,0.0004403781981849467,0.0005052734186123,0.0004403781981849467,0.0005400809328274297,0.0006589730906252066,0.0005400809328274297,0.00040828276169743277,0.0004475403213168,0.00040828276169743277,0.0004403757493309467,0.00050527341850996,0.0004403757493309467
172,Estapar,0.001530037211366,0.0011936022344311,0.001530037211366,0.0015300414477625,0.0011936022344386,0.0015300414477625,0.0006141299942194,0.001647266196841,0.0006141299942194,0.0015730441225039,0.0011943767782591,0.0015730441225039,0.001530037211366,0.0011936022344311,0.001530037211366
173,Eternit,0.0001062642772682094,9.462464800017123e-05,0.0001062642772682094,0.00010056799721175027,0.00010577857908565104,0.00010056799721175027,0.00012905066718907885,0.00012564243401488737,0.00012905066718907885,7.7492504835132e-05,6.427030337408113e-05,7.7492504835132e-05,0.00010056731456838584,0.00010577857872838476,0.00010056731456838584
