,Empresa,knn_MAE,knn_train_RMSE,knn_test_RMSE,xgb_MAE,xgb_train_RMSE,xgb_test_RMSE,ARIMA_MAE,ARIMA_train_RMSE,ARIMA_test_RMSE,RF_MAE,RF_train_RMSE,RF_test_RMSE,Lasso_MAE,Lasso_train_RMSE,Lasso_test_RMSE
88,Energisa Mt,0.0013049881027592134,0.0014496138858561892,0.0013049881027592134,0.001585018806254298,0.002229803690566111,0.001585018806254298,0.0016697423793698006,0.0028575320143958403,0.0016697423793698006,0.001337925021389595,0.001753861603069603,0.001337925021389595,0.0015850163994161827,0.0022298036905491784,0.0015850163994161827
89,Eneva,0.0030811046014065546,0.002606425355350767,0.0030811046014065546,0.0036753979528388516,0.00399226247037848,0.0036753979528388516,0.004658755767694789,0.004454579115856602,0.004658755767694789,0.0031807147117367154,0.002776835373964795,0.0031807147117367154,0.003675395167016348,0.003992262470366859,0.003675395167016348
90,Engie Brasil,0.003131286316013561,0.0029090927976963303,0.003131286316013561,0.004734314664585718,0.00492678499855973,0.004734314664585718,0.005607823286403227,0.005385105000591054,0.005607823286403227,0.003954070110677024,0.0034279571314237796,0.003954070110677024,0.00473431649599088,0.004926784998549002,0.00473431649599088
91,Enjoei,9.430824777736729e-05,0.0008050341079204668,9.430824777736729e-05,0.00036988272222701667,0.0009025349570467,0.00036988272222701667,4.079424572402443e-05,0.0011193388980663918,4.079424572402443e-05,0.00037263006957050657,0.0008901849790251083,0.00037263006957050657,0.0003698811299331,0.0009025349570240667,0.0003698811299331
92,Eqtl Maranhao,0.0010674070337112944,0.0011259407636168485,0.0010674070337112944,0.0015994747602935434,0.002007676559238665,0.0015994747602935434,0.0018861495741300384,0.0023544000407768814,0.0018861495741300384,0.0011680981682874834,0.0013674272549909783,0.0011680981682874834,0.001599474164326573,0.0020076765592202,0.001599474164326573
93,Eqtl Para,0.0016176035297125319,0.0010886385428721744,0.0016176035297125319,0.002046995248090998,0.0020115056184128025,0.002046995248090998,0.002517851660913196,0.002292727365648513,0.002517851660913196,0.001741622941218164,0.0014069973410886052,0.001741622941218164,0.0020469933014874223,0.002011505618386754,0.0020469933014874223
94,Equatorial,0.0062924370127821925,0.0026503633771862343,0.0062924370127821925,0.00819328311050993,0.00457258211514405,0.00819328311050993,0.008886885079992232,0.004543133138341366,0.008886885079992232,0.007296186706243294,0.003265146756101024,0.007296186706243294,0.008193282618465723,0.004572582115127647,0.008193282618465723
95,Espacolaser,0.0009176177216609715,0.002180299726799427,0.0009176177216609715,0.0014981513084219142,0.0025039128638050367,0.0014981513084219142,0.0010902852565290036,0.003255573753654273,0.0010902852565290036,0.0015863402123698909,0.0024749026607407366,0.0015863402123698909,0.0014981482767553545,0.0025039128637878907,0.0014981482767553545
96,Estapar,0.0003858553027781961,0.001090095019145725,0.0003858553027781961,0.00058665645146085,0.0012416430130427001,0.00058665645146085,0.0008938893985851499,0.001920756779660975,0.0008938893985851499,0.000531002229887825,0.001248585224134225,0.000531002229887825,0.0005866589457447,0.00124164301303115,0.0005866589457447
97,Eternit,0.00020993359115478944,0.00016409832545848923,0.00020993359115478944,0.00019086445734313833,0.00018863321636023212,0.00019086445734313833,0.00027074241204164725,0.00022616038657288282,0.00027074241204164725,0.00017610363466244515,0.0001296358529769839,0.00017610363466244515,0.00019086508322325746,0.00018863321610557355,0.00019086508322325746
98,Eucatex,0.0002794674018852358,0.0001372124012830467,0.0002794674018852358,0.0003138120781910927,0.0002065272216537223,0.0003138120781910927,0.0004270693629994475,0.00022771940281128764,0.0004270693629994475,0.00027651360527698623,0.00013396252451539873,0.00027651360527698623,0.00031381253749474225,0.00020652722139761294,0.00031381253749474225
99,Even,0.0009193400798947881,0.0006911216598249487,0.0009193400798947881,0.0013762781128961632,0.0012692608570005258,0.0013762781128961632,0.0015598689364733913,0.0016213749588978514,0.0015598689364733913,0.0010825240880866127,0.0008691543641769616,0.0010825240880866127,0.0013762770619242348,0.0012692608569709514,0.0013762770619242348
100,Excelsior,1.628066124742354e-05,1.0065231684921515e-05,1.628066124742354e-05,1.4978463898844687e-05,1.2235566109715597e-05,1.4978463898844687e-05,2.2367130638298913e-05,1.5601144727424864e-05,2.2367130638298913e-05,1.3397802655978538e-05,8.852790363090712e-06,1.3397802655978538e-05,1.4975364622621928e-05,1.2235559709037336e-05,1.4975364622621928e-05
101,Eztec,0.0011723264821530905,0.0012710678524852901,0.0011723264821530905,0.0010522845295633265,0.0014317405899893902,0.0010522845295633265,0.0012850210190819334,0.001771210572211955,0.0012850210190819334,0.0008600384847485367,0.0010142999923200575,0.0008600384847485367,0.0010522849537365224,0.00143174058995177,0.0010522849537365224
102,Fer Heringer,0.000930537743297332,0.0012552186479823626,0.000930537743297332,0.001082698282928467,0.0016837541237437626,0.001082698282928467,0.0018834102881084625,0.0019317316536898294,0.0018834102881084625,0.0012542689188534165,0.0013381233164236458,0.0012542689188534165,0.0010826969599709183,0.001683754123704675,0.0010826969599709183
103,Ferbasa,0.00036589438111359914,0.00024651772767793074,0.00036589438111359914,0.000460412695507944,0.00038219228674683667,0.000460412695507944,0.000612152818549845,0.0005105397622830725,0.000612152818549845,0.00033992432486480505,0.00022704949323681766,0.00033992432486480505,0.0004604113664794303,0.0003821922866634357,0.0004604113664794303
104,Fica,8.21861953968918e-05,0.00012077291685730906,8.21861953968918e-05,7.062170771813727e-05,0.0001302265322063193,7.062170771813727e-05,0.00011296927478786256,0.00022996855329936056,0.00011296927478786256,6.302734543268375e-05,9.672203744771027e-05,6.302734543268375e-05,7.061995543488471e-05,0.00013022653183588745,7.061995543488471e-05
105,Fictoralimen,1.0359154813381158e-05,8.875179522076682e-06,1.0359154813381158e-05,9.906105442640072e-06,9.496659651862112e-06,9.906105442640072e-06,1.5618069319406347e-05,1.3371282194450797e-05,1.5618069319406347e-05,9.871950036470048e-06,9.501105417689546e-06,9.871950036470048e-06,9.900857083744441e-06,9.496654551387279e-06,9.900857083744441e-06
106,Fleury,0.0010664736033421808,0.0006842291004748675,0.0010664736033421808,0.0015216247914945967,0.00114699160485916,0.0015216247914945967,0.0019608561218921435,0.00137889862432,0.0019608561218921435,0.0012025553685820881,0.0006881977710588825,0.0012025553685820881,0.001521621877403882,0.0011469916047957775,0.001521621877403882
107,Fras-Le,0.0006171495897031822,0.00044380464030961865,0.0006171495897031822,0.0006024182469621686,0.0005556535631045303,0.0006024182469621686,0.0008073535668759644,0.0006696386591408026,0.0008073535668759644,0.000517309136324889,0.00039540943850572885,0.000517309136324889,0.0006024174667342155,0.0005556535630158897,0.0006024174667342155
108,Gafisa,0.0008083068764778026,0.0008815958895739975,0.0008083068764778026,0.001284925519455091,0.0015688123783993131,0.001284925519455091,0.0014527484151701999,0.0018907625128270606,0.0014527484151701999,0.0010012200847045213,0.0011708692321428448,0.0010012200847045213,0.0012849262034205157,0.0015688123783768448,0.0012849262034205157
109,Generalshopp,0.0014649445323140315,0.0012319416531054684,0.0014649445323140315,0.001700186529321793,0.0017131506970869002,0.001700186529321793,0.0023096458009800153,0.002219419629255353,0.0023096458009800153,0.001714865065027464,0.0014438433012828,0.001714865065027464,0.0017001840709681378,0.0017131506970619631,0.0017001840709681378
110,Ger Paranap,0.000997402290111705,0.0012700225008185169,0.000997402290111705,0.0012362735187033294,0.0019836936755915197,0.0012362735187033294,0.001488571499210556,0.002446576085866908,0.001488571499210556,0.0010681832591742542,0.0015750824237789416,0.0010681832591742542,0.0012362770255005169,0.0019836936755713943,0.0012362770255005169
111,Gerdau,0.007178208535367462,0.005523640388827353,0.007178208535367462,0.009222863481960978,0.010452543563596707,0.009222863481960978,0.01060776805248224,0.010944987320947026,0.01060776805248224,0.007788279547173332,0.007317594491411875,0.007788279547173332,0.009222863418453825,0.010452543563592678,0.009222863418453825
112,Gerdau Met,0.00652472445169489,0.00498436788611617,0.00652472445169489,0.009418391248132416,0.010503144265749633,0.009418391248132416,0.010101333654996365,0.011097822805359741,0.010101333654996365,0.008441735112394003,0.00740470314785521,0.008441735112394003,0.009418391827386307,0.010503144265745374,0.009418391827386307
113,Gps,0.0024809745559691548,0.0024972228001474274,0.0024809745559691548,0.003792064291721882,0.003367070636832591,0.003792064291721882,0.004264245743383555,0.0043094821815531,0.004264245743383555,0.003897181929653318,0.003245903227029418,0.003897181929653318,0.003792067516094927,0.003367070636823791,0.003792067516094927
114,Grazziotin,9.74805486215831e-05,8.41047998089046e-05,9.74805486215831e-05,9.852743380932031e-05,0.0001081050302039327,9.852743380932031e-05,0.00016682780957088766,0.00014885658658460698,0.00016682780957088766,8.045563657737657e-05,7.016325373419099e-05,8.045563657737657e-05,9.852654054499982e-05,0.00010810502974886085,9.852654054499982e-05
115,Grendene,0.0009953611170415426,0.0008786596635663524,0.0009953611170415426,0.0009804828690653776,0.0010235940669466575,0.0009804828690653776,0.0013713773135339536,0.0012725349257866724,0.0013713773135339536,0.0007756021102330961,0.00067800725355216,0.0007756021102330961,0.0009804795361533342,0.001023594066907655,0.0009804795361533342
116,Grupo Mateus,0.0025593141518167896,0.00116392062728951,0.0025593141518167896,0.00287170912862377,0.0015972602538154,0.00287170912862377,0.0030353497945902396,0.00193570951642549,0.0030353497945902396,0.00280117822901464,0.00156213943142432,0.00280117822901464,0.00287171833920795,0.00159726025376966,0.00287171833920795
117,Grupo Natura,0.0053995918695005874,0.00387887165800012,0.0053995918695005874,0.007158827876573582,0.006519877782255689,0.007158827876573582,0.007925809216586508,0.006819352496544763,0.007925809216586508,0.005908411752028803,0.004369274211640668,0.005908411752028803,0.007158828353266725,0.006519877782249229,0.007158828353266725
118,Grupo Sbf,0.0008876738690491333,0.0008647606256473667,0.0008876738690491333,0.0009552337797408167,0.0009352889548006168,0.0009552337797408167,0.0013326110481711336,0.0011207102497759332,0.0013326110481711336,0.0009746568584254001,0.0008934948108226499,0.0009746568584254001,0.0009552341622178417,0.0009352889547569916,0.0009552341622178417
119,Guararapes,0.0013955698094856364,0.0010172096627066513,0.0013955698094856364,0.0018599707546405613,0.0016831684836922948,0.0018599707546405613,0.0022087443314386026,0.0019058213788784178,0.0022087443314386026,0.001590018639810816,0.0011535696100855666,0.001590018639810816,0.0018599697226941876,0.0016831684836590614,0.0018599697226941876
120,Habitasul,0.00023600160573466827,0.00014002732526067444,0.00023600160573466827,0.0003071771631977763,0.0002273208753099446,0.0003071771631977763,0.0004260348269460558,0.0002830763721185274,0.0004260348269460558,0.000262630879750476,0.00013970541383548048,0.000262630879750476,0.0003071762705304554,0.0002273208749772281,0.0003071762705304554
121,Hapvida,0.004206290464681122,0.0034586427706819315,0.004206290464681122,0.0045280815359222525,0.004435747645991636,0.0045280815359222525,0.006180171346167413,0.004621772133799964,0.006180171346167413,0.004152816472727896,0.0034805468093554452,0.004152816472727896,0.004528081669100031,0.004435747645982491,0.004528081669100031
122,Hbr Realty,0.0005804268054755834,0.0011665291452706416,0.0005804268054755834,0.0009554755343748833,0.0014752550819483667,0.0009554755343748833,0.0008573848585801827,0.0020118345191949,0.0008573848585801827,0.00095457843077555,0.0014389518922893916,0.00095457843077555,0.000955473976697375,0.001475255081927825,0.000955473976697375
123,Helbor,0.0008805373069029812,0.000855341763169018,0.0008805373069029812,0.0015291419890460262,0.001766254338676182,0.0015291419890460262,0.002012178423210259,0.002061126969619618,0.002012178423210259,0.0012851062108935325,0.001273885944992895,0.0012851062108935325,0.0015291419955929457,0.001766254338646987,0.0015291419955929457
124,Hidrovias,0.001030584169181698,0.0009812961672042285,0.001030584169181698,0.0012549062066733458,0.0013364495695302144,0.0012549062066733458,0.0018852079508224885,0.0017106968791897642,0.0018852079508224885,0.001211046539403722,0.0012387419707835785,0.001211046539403722,0.0012549093144165607,0.0013364495694721714,0.0012549093144165607
125,Hypera,0.002977078774059652,0.0035944066985505634,0.002977078774059652,0.004018136280479878,0.006057768949796452,0.004018136280479878,0.004693578668082553,0.006466826632139642,0.004693578668082553,0.003604206278630366,0.0043991317053438655,0.003604206278630366,0.004018135826704619,0.006057768949789792,0.004018135826704619
126,Iguatemi SA,0.00111235098325659,0.0012867090669191174,0.00111235098325659,0.0018752453618292426,0.0022242491107343923,0.0018752453618292426,0.002232172922104898,0.0030931188800915376,0.002232172922104898,0.0015396048908391275,0.0016141266837098075,0.0015396048908391275,0.00187524556320776,0.00222424911071377,0.00187524556320776
127,Imc S/A,0.0005910113670700843,0.0009666976838675486,0.0005910113670700843,0.0007044962726637186,0.0012727522552843599,0.0007044962726637186,0.0008283327723121588,0.0015602083798448001,0.0008283327723121588,0.00064904662328048,0.0009682828788557743,0.00064904662328048,0.0007044950689565469,0.00127275225525632,0.0007044950689565469
128,Infracomm,0.0007210483273094173,0.0013693467146266,0.0007210483273094173,0.0009713877346576999,0.00153819758030682,0.0009713877346576999,0.00184438112973324,0.0021143103980091798,0.00184438112973324,0.0009875219163573,0.0015480283914334,0.0009875219163573,0.0009713861161695,0.00153819758027512,0.0009713861161695
129,Intelbras,0.0007761705483288927,0.0013176603025311416,0.0007761705483288927,0.00095395163383905,0.001543162951570425,0.00095395163383905,0.0009290547570203469,0.0020454877138812414,0.0009290547570203469,0.0009090728267870917,0.00151255348161675,0.0009090728267870917,0.000953946225797675,0.0015431629515409084,0.000953946225797675
130,Iochp-Maxion,0.0012058087562072685,0.0007981750725534874,0.0012058087562072685,0.0018404786593605577,0.0017058455761653573,0.0018404786593605577,0.0021871037771729633,0.0017898122549022798,0.0021871037771729633,0.0015252756607285584,0.0010964304496229925,0.0015252756607285584,0.0018404768928812082,0.0017058455761326224,0.0018404768928812082
131,Irani,0.0004575057027317884,0.0003347590898268125,0.0004575057027317884,0.0005980026943802687,0.00056473459594083,0.0005980026943802687,0.0007831952765251256,0.0006699486963789275,0.0007831952765251256,0.0005795666523396107,0.000375466967851835,0.0005795666523396107,0.000598000587200122,0.000564734595862805,0.000598000587200122
132,Isa Energia,0.00256490881219982,0.00300118523079735,0.00256490881219982,0.003241150636205834,0.00479114960541368,0.003241150636205834,0.0040948568321476225,0.0051099664365497,0.0040948568321476225,0.0028065207638302897,0.0034424800060564023,0.0028065207638302897,0.0032411504127954605,0.004791149605398527,0.0032411504127954605
133,Itausa,0.004440660202527938,0.0028053209458107076,0.004440660202527938,0.005194166827588503,0.004441856882885217,0.005194166827588503,0.005741657496374957,0.00496696908073751,0.005741657496374957,0.004345907436741277,0.0028333567565733413,0.004345907436741277,0.005194166789897879,0.0044418568828746745,0.005194166789897879
134,JBS,0.015054081784704203,0.013375293419436614,0.015054081784704203,0.027888931269783753,0.028174792160838937,0.027888931269783753,0.03139663969073345,0.030498339808287856,0.03139663969073345,0.02194931938879663,0.01878669880997431,0.02194931938879663,0.027888932561792472,0.028174792160836334,0.027888932561792472
135,JHSF Part,0.001146247470413991,0.0008672468826220128,0.001146247470413991,0.0017158800161001014,0.0016985575584454436,0.0017158800161001014,0.002203423209773338,0.001780043814751246,0.002203423209773338,0.0014376131860516532,0.0010881705669119205,0.0014376131860516532,0.0017158774053603126,0.0016985575584037309,0.0017158774053603126
136,JSL,0.003576788578209246,0.009750565779888993,0.003576788578209246,0.005797229736540278,0.011905958045216084,0.005797229736540278,0.0049164071370223,0.01317658830726947,0.0049164071370223,0.0057511084240245,0.011612973848857277,0.0057511084240245,0.0057972306172764465,0.011905958045213423,0.0057972306172764465
137,Jallesmachad,0.001302479634673775,0.0010305452685546166,0.001302479634673775,0.0016372551608021442,0.0016711628442074083,0.0016372551608021442,0.002370866050097825,0.0020779585838440998,0.002370866050097825,0.0016141959369528234,0.0016195866421262334,0.0016141959369528234,0.0016372520357631679,0.00167116284419475,0.0016372520357631679
138,Joao Fortes,0.000886170591531375,0.000693227948460425,0.000886170591531375,0.0009333537458153716,0.0009960760335873187,0.0009333537458153716,0.0014562815889829508,0.0015517496444452375,0.0014562815889829508,0.0009211989286250062,0.000879560155136125,0.0009211989286250062,0.0009333548407509344,0.0009960760335598062,0.0009333548407509344
139,Josapar,0.00027202169359554515,0.00023234936949220812,0.00027202169359554515,0.0003979123724149786,0.00040688326533284595,0.0003979123724149786,0.0005384864077628455,0.0005091342633536243,0.0005384864077628455,0.00034116577263818666,0.00030270388842947564,0.00034116577263818666,0.0003979111983041703,0.00040688326524218106,0.0003979111983041703
140,Kepler Weber,0.00022453598382339432,0.00014797176603067967,0.00022453598382339432,0.00021844345528729262,0.00018677823043950634,0.00021844345528729262,0.00029328756994512916,0.000257009552133645,0.00029328756994512916,0.00016245144147027617,0.0001258739476265694,0.00016245144147027617,0.00021844330141438116,0.00018677823013347282,0.00021844330141438116
141,Klabin S/A,0.003988186145518062,0.0035847628071565226,0.003988186145518062,0.007060276975121885,0.0068043402937193855,0.007060276975121885,0.007382063653553381,0.00753833718907386,0.007382063653553381,0.00556810092654062,0.004717795403239008,0.00556810092654062,0.007060278334715507,0.006804340293714113,0.007060278334715507
142,Kora Saude,0.0008218282503022875,0.0030088901730958876,0.0008218282503022875,0.0021444384631846875,0.00353324948624605,0.0021444384631846875,0.0007155399222297546,0.004465129722823012,0.0007155399222297546,0.002350433247885675,0.003557335160169325,0.002350433247885675,0.0021444348230587624,0.003533249486230175,0.0021444348230587624
143,Lavvi,0.001087604865643808,0.0019388257750424616,0.001087604865643808,0.0010128550073568376,0.0022778491434386075,0.0010128550073568376,0.0012231150854395826,0.0031330326667698464,0.0012231150854395826,0.001044735679363877,0.0022163619475535617,0.001044735679363877,0.00101285807922206,0.0022778491434205616,0.00101285807922206
144,Light S/A,0.0060914119332532105,0.007772219181426467,0.0060914119332532105,0.008378479471750787,0.012298913651307334,0.008378479471750787,0.01104944032904167,0.012056327863116277,0.01104944032904167,0.007387153644521766,0.00926270971195806,0.007387153644521766,0.00837847780593892,0.012298913651302621,0.00837847780593892
145,Localiza,0.005571698865941128,0.0024168254731283824,0.005571698865941128,0.006655584269033355,0.0040789531220469626,0.006655584269033355,0.007385964197110133,0.00427916820323123,0.007385964197110133,0.005189253506280781,0.002629143289749935,0.005189253506280781,0.006655584593319196,0.004078953122034672,0.006655584593319196
146,Log Com Prop,0.000986918654881185,0.0009610000722492952,0.000986918654881185,0.0011699507330249672,0.0011258025030602286,0.0011699507330249672,0.001670929219203362,0.0018754934743827761,0.001670929219203362,0.001059555683608723,0.0009793986116080095,0.001059555683608723,0.0011699492207749203,0.0011258025030177333,0.0011699492207749203
147,Log-In,0.001152661912574244,0.0017753988982483968,0.001152661912574244,0.0011991966522694746,0.0024632127474328263,0.0011991966522694746,0.0017732333834472305,0.00279499042615394,0.0017732333834472305,0.0011504130035004923,0.001957122045043023,0.0011504130035004923,0.0011991948659750664,0.0024632127473895034,0.0011991948659750664
148,Lojas Marisa,0.0006063095332559253,0.0005455031958009472,0.0006063095332559253,0.0007999216834383723,0.0008351067125718973,0.0007999216834383723,0.0009914965866189963,0.0012776402253357473,0.0009914965866189963,0.000669365492320292,0.0005702771005632333,0.000669365492320292,0.000799921574246453,0.0008351067125348306,0.000799921574246453
149,Lojas Renner,0.002313624045677273,0.0017855647823126375,0.002313624045677273,0.00263192290952448,0.0024591857450376375,0.00263192290952448,0.003248293694886851,0.00270378564497421,0.003248293694886851,0.0023472703984590603,0.0018340522931727925,0.0023472703984590603,0.00263192297551343,0.0024591857450094222,0.00263192297551343
150,Lopes Brasil,0.0001304560281325077,0.0002257995074631296,0.0001304560281325077,0.0001491197215815867,0.0002827443689237448,0.0001491197215815867,0.0001815213682119355,0.0003276094568208,0.0001815213682119355,0.00013792810437458916,0.00021008753206168887,0.00013792810437458916,0.0001491191326300793,0.00028274436875836865,0.0001491191326300793
151,Lupatech,0.000355301381759525,0.0021300579606478784,0.000355301381759525,0.0011839822709818757,0.0026260299003294696,0.0011839822709818757,0.0005957729787347863,0.003579735388106067,0.0005957729787347863,0.0008150672371979384,0.0022411616656963546,0.0008150672371979384,0.001183983758006791,0.0026260299003160363,0.001183983758006791
152,Lwsa,0.0015823869626098938,0.0033192224119347937,0.0015823869626098938,0.002723612148077619,0.004096406543348237,0.002723612148077619,0.003075040926042925,0.005077978367088681,0.003075040926042925,0.0025664942268080813,0.0037666880303037936,0.0025664942268080813,0.0027236131907254564,0.004096406543339562,0.0027236131907254564
153,M.Diasbranco,0.0008397011319162399,0.00046810852099414996,0.0008397011319162399,0.0009422184310549564,0.0006722094623993675,0.0009422184310549564,0.0012021215719413654,0.0007446028096045125,0.0012021215719413654,0.0008645342211798881,0.00044258699051964257,0.0008645342211798881,0.0009422204454504904,0.0006722094623153225,0.0009422204454504904
154,MRV,0.001476763291706215,0.0009295358406297674,0.001476763291706215,0.0022835918444105326,0.0021934830961946776,0.0022835918444105326,0.0025165917462677346,0.00252408881252052,0.0025165917462677346,0.0019851606686375534,0.0015317025669463074,0.0019851606686375534,0.0022835904766610425,0.0021934830961749174,0.0022835904766610425
155,Magaz Luiza,0.004854861806300832,0.0029335747039461652,0.004854861806300832,0.004721805956188508,0.003981880886899913,0.004721805956188508,0.0059054203665597675,0.00434255066852835,0.0059054203665597675,0.004099874173395655,0.0026943748016257,0.004099874173395655,0.004721808236250026,0.003981880886887515,0.004721808236250026
156,Mangels Indl,0.00018709115792979244,0.00028772274349559996,0.00018709115792979244,0.0001888820915657345,0.000287272432802475,0.0001888820915657345,0.0001538431723593,0.000525805146112675,0.0001538431723593,0.00020173928099037852,0.0002879179901346,0.00020173928099037852,0.0001888813448377335,0.00028727243279475,0.0001888813448377335
157,Marcopolo,0.0006883648191907206,0.0005216527691113425,0.0006883648191907206,0.0009137904796369317,0.0011214466949162475,0.0009137904796369317,0.001388874991315267,0.0016849148640550975,0.001388874991315267,0.0007958348911135062,0.0007998834580343501,0.0007958348911135062,0.000913789047997781,0.00112144669486941,0.000913789047997781
158,Marfrig,0.007171337746906955,0.005196510096650284,0.007171337746906955,0.011444170960079526,0.011335245266962632,0.011444170960079526,0.012573728689047593,0.0122140854414457,0.012573728689047593,0.00983039701327073,0.00784794911525479,0.00983039701327073,0.011444172595224338,0.011335245266957986,0.011444172595224338
159,Mater Dei,0.0018280156896122446,0.002373498701408211,0.0018280156896122446,0.0028718627793941224,0.0030067868284482887,0.0028718627793941224,0.002742177500068404,0.0028515218673883886,0.002742177500068404,0.0028949288033262334,0.0029869891685965003,0.0028949288033262334,0.0028718656631606665,0.003006786828438667,0.0028718656631606665
160,Melhor SP,0.00017163173102360428,0.0002412842155259682,0.00017163173102360428,0.00016413882167903268,0.00028888073196635,0.00016413882167903268,0.00017241837144688746,0.00032045827152991365,0.00017241837144688746,0.00015823095909886308,0.00024805716546839543,0.00015823095909886308,0.0001641388376666218,0.00028888073186779546,0.0001641388376666218
161,Meliuz,0.0006775301027687565,0.0008153249818688501,0.0006775301027687565,0.0007578923924285667,0.0008797484210685582,0.0007578923924285667,0.0007462502543819333,0.0014973607228813083,0.0007462502543819333,0.0007567807717171471,0.00084883178652215,0.0007567807717171471,0.0007578916735673417,0.0008797484210201499,0.0007578916735673417
162,Melnick,0.0008092653142796074,0.0010444664175306999,0.0008092653142796074,0.0008466484206140616,0.0012718486587580383,0.0008466484206140616,0.0007758575207333559,0.0016213300766994845,0.0007758575207333559,0.0008430836101649986,0.0012156818580504767,0.0008430836101649986,0.0008466491845651769,0.001271848658723023,0.0008466491845651769
163,Metal Leve,0.0004562225229496823,0.0003323620436253641,0.0004562225229496823,0.0005023840671008731,0.0004902556568590025,0.0005023840671008731,0.0006487483279676058,0.0005949356351291692,0.0006487483279676058,0.0004200328445429905,0.00034165267268195643,0.0004200328445429905,0.0005023841688041237,0.0004902556567827615,0.0005023841688041237
164,Metalfrio,0.0005671251100467068,0.0004927667678721545,0.0005671251100467068,0.0006187875610728186,0.000637511431406991,0.0006187875610728186,0.0011817626613069637,0.0009693300159478727,0.0011817626613069637,0.000608219955663371,0.0005089132332854864,0.000608219955663371,0.0006187876056258679,0.00063751143133095,0.0006187876056258679
165,Metisa,4.9964257818601644e-05,0.00010155122589975684,4.9964257818601644e-05,5.3303891371058997e-05,0.00012799634608669206,5.3303891371058997e-05,6.846482879631835e-05,0.00015440150091221538,6.846482879631835e-05,4.6546180993287596e-05,9.029893630782996e-05,4.6546180993287596e-05,5.3302402488070534e-05,0.00012799634581356112,5.3302402488070534e-05
166,Mills,0.0005525828990392565,0.0004421547467550421,0.0005525828990392565,0.000498758859639305,0.0005273297328302947,0.000498758859639305,0.0007236818918625428,0.0008517109456846499,0.0007236818918625428,0.00044036110481417823,0.0003839502522104631,0.00044036110481417823,0.0004987583609656783,0.0005273297327313079,0.0004987583609656783
167,Minerva,0.004093845393798936,0.0022949833573058646,0.004093845393798936,0.006635753322822224,0.004726531859977214,0.006635753322822224,0.008416812245768448,0.0052836704548869465,0.008416812245768448,0.005666510588203036,0.003277475390410664,0.005666510588203036,0.006635754482210036,0.004726531859966596,0.006635754482210036
168,Mitre Realty,0.0006725235105408232,0.0015402617748366061,0.0006725235105408232,0.000667522885660147,0.001775504878777875,0.000667522885660147,0.0004805058222766289,0.0021997966814652813,0.0004805058222766289,0.0006674010193104134,0.0016940871800016687,0.0006674010193104134,0.0006675236113639108,0.0017755048787628687,0.0006675236113639108
169,Mobly,8.553022569071404e-05,7.380339568040956e-05,8.553022569071404e-05,9.639362989408527e-05,8.433248107040232e-05,9.639362989408527e-05,0.00016979032411358134,0.00015937449518224798,0.00016979032411358134,9.605094669624396e-05,8.441068486890245e-05,9.605094669624396e-05,9.639307152361853e-05,8.433248003342506e-05,9.639307152361853e-05
170,Mont Aranha,0.0007233516419184963,0.0004987954461350667,0.0007233516419184963,0.0007301938209495648,0.0006080267621881636,0.0007301938209495648,0.0009410778513264231,0.0007219720016950363,0.0009410778513264231,0.0006699935364590383,0.00044045242307618485,0.0006699935364590383,0.0007301934421444664,0.0006080267621200122,0.0007301934421444664
171,Moura Dubeux,0.0002890847669290903,0.0013246150376155334,0.0002890847669290903,0.00040926738865218004,0.00163601455849786,0.00040926738865218004,0.00032051164757676234,0.0021066322417192932,0.00032051164757676234,0.0004515840117810722,0.0015855644846871466,0.0004515840117810722,0.0004092675207775232,0.0016360145584695068,0.0004092675207775232
172,Movida,0.004927504880909,0.0022372437665903484,0.004927504880909,0.007428667075183531,0.004920771177613892,0.007428667075183531,0.008183363922556985,0.005275267491189973,0.008183363922556985,0.006237871276413819,0.003121256749233826,0.006237871276413819,0.00742866847180706,0.004920771177600852,0.00742866847180706
173,Mrs Logist,0.00207675157478914,0.0018175927158092867,0.00207675157478914,0.0026105297819726866,0.002303948239027094,0.0026105297819726866,0.0038349388239456734,0.0026651179569571535,0.0038349388239456734,0.002698855911978868,0.00207786086659176,0.002698855911978868,0.0026105318607146932,0.002303948239015553,0.0026105318607146932
174,Multilaser,0.001012970978826031,0.003982233166215989,0.001012970978826031,0.0016935883158171754,0.004611389869483933,0.0016935883158171754,0.001804621352239127,0.007079978916299299,0.001804621352239127,0.0016926697775297445,0.004614933623524478,0.0016926697775297445,0.001693589201267558,0.004611389869471922,0.001693589201267558
175,Multiplan,0.0010831800415176324,0.0007964688500112499,0.0010831800415176324,0.0014254589082611827,0.001431007164831305,0.0014254589082611827,0.001497273633606053,0.0017570490035696425,0.001497273633606053,0.0011281178123212577,0.0008768487405160626,0.0011281178123212577,0.0014254604865067153,0.001431007164807125,0.0014254604865067153
176,Mundial,0.0008437765364761845,0.00127398012173338,0.0008437765364761845,0.0013311901004266799,0.0016158457333575699,0.0013311901004266799,0.0026848757781184,0.00192688021266754,0.0026848757781184,0.0012809502275174102,0.00158500590236063,0.0012809502275174102,0.0013311893395870202,0.00161584573331644,0.0013311893395870202
