,Empresa,knn_MAE,knn_train_RMSE,knn_test_RMSE,xgb_MAE,xgb_train_RMSE,xgb_test_RMSE,ARIMA_MAE,ARIMA_train_RMSE,ARIMA_test_RMSE,RF_MAE,RF_train_RMSE,RF_test_RMSE,Lasso_MAE,Lasso_train_RMSE,Lasso_test_RMSE
88,Coari Part,0.0097625039685793,0.00248009617648375,0.0097625039685793,0.010673218237263651,0.0026032947776373,0.010673218237263651,0.011904781186369551,0.0032848311866692,0.011904781186369551,0.0107322931666331,0.0026040596833577,0.0107322931666331,0.01067321810393505,0.0026032947775938503,0.01067321810393505
89,Coelba,0.0025177753489258174,0.00161618707141485,0.0025177753489258174,0.0025198458378664188,0.002214707031731232,0.0025198458378664188,0.002986255031848742,0.0025643711673755446,0.002986255031848742,0.0015788547863661926,0.0010860534318198893,0.0015788547863661926,0.002519846261321631,0.0022147070317123678,0.002519846261321631
90,Coelce,0.0012912906099242232,0.0008246945904587382,0.0012912906099242232,0.0012025838081715632,0.0011080993100657782,0.0012025838081715632,0.0013755863330460734,0.0012211656123734618,0.0013755863330460734,0.0007303749931443618,0.0005684690546464945,0.0007303749931443618,0.0012025855026630838,0.0011080993100247491,0.0012025855026630838
91,Cogna ON,0.006019034847147727,0.006298447782918677,0.006019034847147727,0.005714229605015014,0.00827515440724253,0.005714229605015014,0.006982040214332955,0.00851665916470761,0.006982040214332955,0.004564399148710583,0.005225275014410146,0.004564399148710583,0.005714227093469993,0.008275154407214163,0.005714227093469993
92,Comerc,0.0030809497557971366,0.0071198781402048725,0.0030809497557971366,0.0044838407594128184,0.008386358534199419,0.0044838407594128184,0.0038327813310621,0.010346677168864319,0.0038327813310621,0.005012636314532391,0.0081023063040892,0.005012636314532391,0.0044838391248804635,0.008386358534190327,0.0044838391248804635
93,Comgas,0.0021921185499786384,0.0012259255645148419,0.0021921185499786384,0.002176673724942047,0.0018223996450588927,0.002176673724942047,0.00237706229586983,0.0018844469533464273,0.00237706229586983,0.001504829032534927,0.0009077742747627218,0.001504829032534927,0.0021766725548284997,0.001822399645032971,0.0021766725548284997
94,Compass Gas,0.008299322354899134,0.006095265427479193,0.008299322354899134,0.009038727546013607,0.009173381531514013,0.009038727546013607,0.011508778825823832,0.010550855152602219,0.011508778825823832,0.008327980718901161,0.00792029588146748,0.008327980718901161,0.00903872759011022,0.009173381531510582,0.00903872759011022
95,Conc Rio Ter,5.7890972712975796e-05,4.153217482015642e-05,5.7890972712975796e-05,5.496325968372092e-05,4.864283510224536e-05,5.496325968372092e-05,4.5280693798085586e-05,4.5801046791196884e-05,4.5280693798085586e-05,3.618445229750049e-05,2.5315266216906315e-05,3.618445229750049e-05,5.4962357312670344e-05,4.8642834383985216e-05,5.4962357312670344e-05
96,Confab,0.0008360255149539693,8.139138360858275e-05,0.0008360255149539693,0.0008333950323506452,8.340608966047531e-05,0.0008333950323506452,0.0008261874613484761,0.00010992846244907732,0.0008261874613484761,0.0008351534611246538,8.349202549066171e-05,0.0008351534611246538,0.0008333898701658248,8.34060892710592e-05,0.0008333898701658248
97,Const A Lind,8.542742080213316e-05,6.952565207298295e-05,8.542742080213316e-05,7.80273488912378e-05,8.528047571527315e-05,7.80273488912378e-05,9.463332218203073e-05,0.00010454227617898427,9.463332218203073e-05,6.634568988277546e-05,6.033040589323242e-05,6.634568988277546e-05,7.802750210534483e-05,8.52804749171381e-05,7.802750210534483e-05
98,Contax,0.0007773449456888883,0.0007713486330889488,0.0007773449456888883,0.0006824966207946557,0.0009029333229855372,0.0006824966207946557,0.0008887863564358907,0.001182548320989658,0.0008887863564358907,0.0005805737154460642,0.0005800394046071721,0.0005805737154460642,0.0006824953978088476,0.0009029333229446465,0.0006824953978088476
99,Copasa,0.0010870934388356017,0.0008017370981291554,0.0010870934388356017,0.0011826884063731793,0.0010554175983185606,0.0011826884063731793,0.0013419587866952346,0.0011286378989837358,0.0013419587866952346,0.0008072161344126938,0.0005620185303933518,0.0008072161344126938,0.001182689095851073,0.001055417598234341,0.001182689095851073
100,Copel,0.003756634966566205,0.0027448500245601465,0.003756634966566205,0.004353095631549902,0.0041722423238001825,0.004353095631549902,0.005140668776120945,0.004484603179172061,0.005140668776120945,0.003019515798389372,0.002420055894293907,0.003019515798389372,0.004353095780081918,0.0041722423237896345,0.004353095780081918
101,Cosan,0.013453792380885366,0.01683454199612703,0.013453792380885366,0.014371831711001792,0.025481598039667642,0.014371831711001792,0.01857366989831766,0.026762574133698855,0.01857366989831766,0.011638465510357422,0.01834456244060015,0.011638465510357422,0.014371830543617157,0.02548159803966612,0.014371830543617157
102,Cosan Log,0.012023536594528417,0.015675824454712755,0.012023536594528417,0.012684936298721345,0.020908608788999663,0.012684936298721345,0.016921524699048285,0.02437332929566326,0.016921524699048285,0.011564574137986654,0.018018171708274498,0.011564574137986654,0.012684936779241091,0.02090860878899425,0.012684936779241091
103,Cosan Ltd,0.004428766212551535,0.02157529350919546,0.004428766212551535,0.005333259808924386,0.027467445026661208,0.005333259808924386,0.005756251428573014,0.03750538575443314,0.005756251428573014,0.006080069594567722,0.026173445712118038,0.006080069594567722,0.005333256255883265,0.027467445026660015,0.005333256255883265
104,Cosern,0.0008441356585343178,0.0005685244254331321,0.0008441356585343178,0.0008186083676909363,0.0006343811205763393,0.0008186083676909363,0.0010328685513849912,0.0008359462069065446,0.0010328685513849912,0.0005347118767505933,0.00032759008484229107,0.0005347118767505933,0.0008186070576439297,0.0006343811204921535,0.0008186070576439297
105,Coteminas,0.0004029983651015154,0.0006293930414900414,0.0004029983651015154,0.0003911603318271646,0.0007457384678848854,0.0003911603318271646,0.0004551007894536051,0.0010853153067790218,0.0004551007894536051,0.0003042923987086583,0.0005866281378419903,0.0003042923987086583,0.0003911601684034245,0.0007457384678388683,0.0003911601684034245
106,Cremer,0.00029077693968122126,0.0004477083933086258,0.00029077693968122126,0.00027794200586360104,0.0005205688792764001,0.00027794200586360104,0.00032687928944564397,0.0006641814380154742,0.00032687928944564397,0.00021751750104332526,0.00038033157517711294,0.00021751750104332526,0.0002779427493535227,0.0005205688792105194,0.0002779427493535227
107,Cristal,0.00014297695878713254,9.332548526213483e-05,0.00014297695878713254,0.0001165724986442663,0.00010568379457869862,0.0001165724986442663,0.00013425000193081338,0.00012497196965166442,0.00013425000193081338,8.932302675330533e-05,6.052485976079497e-05,8.932302675330533e-05,0.0001165740427838455,0.00010568379422662342,0.0001165740427838455
108,Cruzeiro Edu,0.0008467554019563108,0.0014925740970746866,0.0008467554019563108,0.0011133841255347066,0.0017806965258300334,0.0011133841255347066,0.00133218406536762,0.0021526111456900737,0.00133218406536762,0.0010059670351202532,0.0016462168921014735,0.0010059670351202532,0.0011133845089900533,0.0017806965258129668,0.0011133845089900533
109,Csn Mineracao,0.006649653257457447,0.00410129749126104,0.006649653257457447,0.00815572073362714,0.005966222294711994,0.00815572073362714,0.0074717681470768665,0.00575107555049186,0.0074717681470768665,0.00748698296771812,0.004893168354866347,0.00748698296771812,0.008155720274578459,0.005966222294700487,0.008155720274578459
110,Csu Digital,6.249877807291309e-05,5.504983169749965e-05,6.249877807291309e-05,5.26312330404747e-05,6.115852158270574e-05,5.26312330404747e-05,6.355227987456859e-05,7.209380543144217e-05,6.355227987456859e-05,4.07330300908826e-05,3.818719556978839e-05,4.07330300908826e-05,5.262902546628312e-05,6.115852072561698e-05,5.262902546628312e-05
111,Cury S/A,0.0008456405286019924,0.000588570959685,0.0008456405286019924,0.0007311784987706117,0.0006815435156534076,0.0007311784987706117,0.0011706480321734768,0.0008928691080778153,0.0011706480321734768,0.0007275987102908365,0.0006341134946076615,0.0007275987102908365,0.0007311741142692711,0.0006815435155209769,0.0007311741142692711
112,Cvc Brasil,0.00100793740656724,0.001194909793877535,0.00100793740656724,0.0009550510064031762,0.00120954437246519,0.0009550510064031762,0.001387857368294735,0.00145541223854549,0.001387857368294735,0.0009043623319107553,0.00100909574911972,0.0009043623319107553,0.000955049009914516,0.001209544372423465,0.000955049009914516
113,Cyrela Realt,0.001607233318094537,0.0012870238797240733,0.001607233318094537,0.0017889189733010023,0.001985926947173166,0.0017889189733010023,0.0019407803125406089,0.0021548166315426107,0.0019407803125406089,0.0011276071535442774,0.0009988769509054322,0.0011276071535442774,0.0017889171616290243,0.0019859269471415785,0.0017889171616290243
114,D1000vfarma,0.00014709501342160018,0.00046712204651882665,0.00014709501342160018,0.00013631512341736327,0.0004949932095677667,0.00013631512341736327,7.516996308137206e-05,0.0008114303709225533,7.516996308137206e-05,9.919806491156359e-05,0.00047289116355765334,9.919806491156359e-05,0.00013631418674527805,0.00049499320948276,0.00013631418674527805
115,Dasa,0.002763871999868245,0.0024835861205246943,0.002763871999868245,0.0028125925815518722,0.0031427857217958925,0.0028125925815518722,0.003155853711474915,0.0035904383488227923,0.003155853711474915,0.0023165109120081235,0.0019714058182209314,0.0023165109120081235,0.002812593469250252,0.003142785721783491,0.002812593469250252
116,Desktopsigma,0.0016805021704686363,0.0012996704013973183,0.0016805021704686363,0.0016916241458797452,0.0014613830473106362,0.0016916241458797452,0.001895245493929864,0.0019762721972433725,0.001895245493929864,0.0016055893677677637,0.0014048319140772363,0.0016055893677677637,0.0016916252138096633,0.0014613830472984457,0.0016916252138096633
117,Dexco,0.0013977070772233963,0.001851854727770082,0.0013977070772233963,0.0013235402658479535,0.0021991105588625164,0.0013235402658479535,0.0021237801736774366,0.002818608506511666,0.0021237801736774366,0.0007645466070618539,0.001546273697699541,0.0007645466070618539,0.0013235397243410733,0.0021991105588437783,0.0013235397243410733
118,Dexxos Par,0.00023808534631651637,0.00016500892235652855,0.00023808534631651637,0.00018891823999352036,0.00020640707885524214,0.00018891823999352036,0.00027440486462207387,0.0002490426683018815,0.00027440486462207387,0.00018756364204790916,0.00015867863757600023,0.00018756364204790916,0.000188917057583535,0.00020640707870042856,0.000188917057583535
119,Dimed,0.00029287741803171486,0.0001573930318628385,0.00029287741803171486,0.00023405446369314527,0.00019610711724446067,0.00023405446369314527,0.0003176067045544498,0.0002086432913169987,0.0003176067045544498,0.0002039226202578935,0.00010388443472916709,0.0002039226202578935,0.00023405420048795762,0.00019610711668754458,0.00023405420048795762
120,Direcional,0.0009026934557225644,0.0006423404049511799,0.0009026934557225644,0.0008086638220317355,0.0007515280545220101,0.0008086638220317355,0.0010036869299186605,0.000892899228227272,0.0010036869299186605,0.0005791623557251977,0.000443782567118806,0.0005791623557251977,0.0008086636636188989,0.0007515280544689199,0.0008086636636188989
121,Dohler,6.393095775171518e-05,0.00020691061181999244,6.393095775171518e-05,7.518447552348886e-05,0.00023553705933626793,7.518447552348886e-05,4.712539253637976e-05,0.0002956850947820736,4.712539253637976e-05,5.970134079914186e-05,0.00019681134658713586,5.970134079914186e-05,7.5183431727114e-05,0.00023553705918056037,7.5183431727114e-05
122,Dtcom Direct,6.338720090880238e-06,6.650182619673603e-06,6.338720090880238e-06,7.169905943948624e-06,7.756028429375929e-06,7.169905943948624e-06,7.946118853249643e-06,9.738102475357853e-06,7.946118853249643e-06,5.689505276090474e-06,5.471891625508696e-06,5.689505276090474e-06,7.171633093494556e-06,7.756022348757927e-06,7.171633093494556e-06
123,Dufry AG,0.009909726769478908,0.005435941857707161,0.009909726769478908,0.009355464551897378,0.00861317644998592,0.009355464551897378,0.011293966931916831,0.008787542476167136,0.011293966931916831,0.008034501269426373,0.004921363532642758,0.008034501269426373,0.009355466656915975,0.008613176449978655,0.009355466656915975
124,Ecorodovias,0.0031407836684919353,0.0019884116570520875,0.0031407836684919353,0.003137582484534659,0.002727942036987566,0.003137582484534659,0.0038839789265025697,0.003140231998512225,0.0038839789265025697,0.001974193135796287,0.0014360944777591892,0.001974193135796287,0.0031375843636230268,0.0027279420369702642,0.0031375843636230268
125,Elekeiroz,0.00016686327368911435,0.00010056483788983885,0.00016686327368911435,0.00015307096940942326,0.00011727191548460327,0.00015307096940942326,0.00019284529238537066,0.00013230744086524743,0.00019284529238537066,0.00013216692872064614,8.229046664625972e-05,0.00013216692872064614,0.00015307124657995273,0.0001172719150849097,0.00015307124657995273
126,Elektro,0.0016213033745678795,0.0012900066771213553,0.0016213033745678795,0.0015733035342986247,0.0015506269991175947,0.0015733035342986247,0.0017692556470015473,0.0017429216515340072,0.0017692556470015473,0.001042354542450685,0.0008507230950338179,0.001042354542450685,0.0015733044257679224,0.0015506269990869018,0.0015733044257679224
127,Eletrobras,0.02170923493045368,0.028649412502933777,0.02170923493045368,0.03285664168032109,0.04943045671801162,0.03285664168032109,0.03525659997459532,0.05707947165448451,0.03525659997459532,0.02897471152725313,0.03310410092832461,0.02897471152725313,0.03285664064727191,0.04943045671801086,0.03285664064727191
128,Eletromidia,0.0008116525735571467,0.0010920012436483534,0.0008116525735571467,0.0006736580387137865,0.0012458331748764666,0.0006736580387137865,0.00113397043401122,0.0015987397253654668,0.00113397043401122,0.0006545432413283468,0.0011745741313947866,0.0006545432413283468,0.0006736585329627802,0.0012458331748349668,0.0006736585329627802
129,Eletropaulo,0.002361483133426375,0.0014615458073745267,0.002361483133426375,0.0026849310377744418,0.0021529841905447394,0.0026849310377744418,0.0028974255868583127,0.0023397482143506466,0.0028974255868583127,0.0017011319316131792,0.0010636255257630625,0.0017011319316131792,0.002684928533274288,0.00215298419052775,0.002684928533274288
130,Emae,0.00023327747486319743,0.0004165790298827083,0.00023327747486319743,0.0002814396973306512,0.0005110323169672041,0.0002814396973306512,0.0002455650711198753,0.0007403357155612083,0.0002455650711198753,0.0002161547190642093,0.00045807254903690417,0.0002161547190642093,0.00028144091217682067,0.0005110323169013125,0.00028144091217682067
131,Embpar S/A,0.00015211628071211015,0.00018163222684390646,0.00015211628071211015,0.00010658049986135927,0.0002085213399447258,0.00010658049986135927,0.00019035632618073084,0.0002642740902226387,0.00019035632618073084,8.749122461163464e-05,0.00016432829442597418,8.749122461163464e-05,0.00010658118759857509,0.0002085213397111645,0.00010658118759857509
132,Embraer,0.010515291844510144,0.007236817080115593,0.010515291844510144,0.013592537117556496,0.012605181157409962,0.013592537117556496,0.017896122992423835,0.012885049353079884,0.017896122992423835,0.011461273438423781,0.006621864787784434,0.011461273438423781,0.013592535934721775,0.012605181157403745,0.013592535934721775
133,Embratel Part,0.00483102374454318,0.005597274890950994,0.00483102374454318,0.00399892524153498,0.007729859783154614,0.00399892524153498,0.00591966273341714,0.009159222298937406,0.00591966273341714,0.003932867606961147,0.006855573764619513,0.003932867606961147,0.003998923929241473,0.007729859783149986,0.003998923929241473
134,Enauta Part,0.0018814113474640778,0.0018448385123947895,0.0018814113474640778,0.0018792717788186683,0.0021609598014420027,0.0018792717788186683,0.0027869780095882437,0.002730600527105321,0.0027869780095882437,0.0016581620628341807,0.0016998569712787393,0.0016581620628341807,0.0018792708469060947,0.0021609598014235526,0.0018792708469060947
135,Encorpar,0.0002947263389736,0.00034375266428665,0.0002947263389736,0.00028205112744335,0.00034508870449700003,0.00028205112744335,0.00010654464814218797,0.0006387448694181,0.00010654464814218797,0.00027710469489215003,0.0003460294542776,0.00027710469489215003,0.00028204803658825003,0.0003450887044166,0.00028204803658825003
136,Energias BR,0.0034915252024408693,0.002329997501468134,0.0034915252024408693,0.003878285274262589,0.0034801763329864485,0.003878285274262589,0.004349431979395123,0.003767013145515286,0.004349431979395123,0.0027552449493795754,0.002092193632768393,0.0027552449493795754,0.0038782837818433515,0.003480176332973809,0.0038782837818433515
137,Energisa,0.005311915376791103,0.004109641416554582,0.005311915376791103,0.005237360872716889,0.00574762611216769,0.005237360872716889,0.006655304804614861,0.0059805719756118965,0.006655304804614861,0.004236212915069962,0.0031993525295814784,0.004236212915069962,0.005237362652634836,0.005747626112150343,0.005237362652634836
138,Energisa Mt,0.001404273006408278,0.0011615505174423697,0.001404273006408278,0.0013283866930977432,0.0013265962706567858,0.0013283866930977432,0.0015038591007176516,0.001511179275141459,0.0015038591007176516,0.0009595171786044016,0.0008489952939662572,0.0009595171786044016,0.0013283862705516113,0.0013265962706237929,0.0013283862705516113
139,Enersul,0.0006126741329211566,0.0004329609070664125,0.0006126741329211566,0.0005774704162766782,0.00047986278097476604,0.0005774704162766782,0.0007097645840977467,0.0005581684641117518,0.0007097645840977467,0.00039851617435867953,0.0002564575238948875,0.00039851617435867953,0.0005774698408792259,0.00047986278089515,0.0005774698408792259
140,Eneva,0.006658642204989934,0.002650700186994402,0.006658642204989934,0.006229187488044004,0.004115778784103652,0.006229187488044004,0.007990929905511705,0.004273479390001022,0.007990929905511705,0.005224776675392704,0.002415401450819282,0.005224776675392704,0.006229186447516285,0.004115778784088186,0.006229186447516285
141,Engie Brasil,0.0032593228572629605,0.0025675293083000394,0.0032593228572629605,0.003731933229724512,0.0038106125211158108,0.003731933229724512,0.004098991642615497,0.0040537663150584605,0.004098991642615497,0.0027407050956526776,0.0021768233508089696,0.0027407050956526776,0.003731933916442894,0.0038106125211064554,0.003731933916442894
142,Eqtl Maranhao,0.001392552865720147,0.0010810343355886693,0.001392552865720147,0.0013387009698454034,0.0012067688702555694,0.0013387009698454034,0.001888245564948323,0.0014420343367757694,0.001888245564948323,0.0009118640103630226,0.0006333485492626123,0.0009118640103630226,0.0013387022760299073,0.0012067688702187551,0.0013387022760299073
143,Eqtl Para,0.002167784632871949,0.001388964233284508,0.002167784632871949,0.0022249480356170497,0.0019158270759000236,0.0022249480356170497,0.002670296360713522,0.0022405272908170236,0.002670296360713522,0.0014977758806412034,0.0011690128000991216,0.0014977758806412034,0.0022249476996753456,0.0019158270758863588,0.0022249476996753456
144,Equatorial,0.006030947713743683,0.0034824731263795212,0.006030947713743683,0.006454123404542727,0.005147533297172351,0.006454123404542727,0.007825804607433732,0.005497652739889943,0.007825804607433732,0.005419052300821946,0.003053568490497012,0.005419052300821946,0.006454121506958541,0.005147533297159843,0.006454121506958541
145,Escelsa,0.001450072500127511,0.0005285110714131375,0.001450072500127511,0.0014259725177790763,0.0005966260151858124,0.0014259725177790763,0.0017411940808949914,0.0007740240361541536,0.0017411940808949914,0.0010980602189398308,0.00031473025364752675,0.0010980602189398308,0.0014259732949564712,0.0005966260151192214,0.0014259732949564712
146,Espacolaser,0.0004655158566104104,0.00050880354317582,0.0004655158566104104,0.00048139226394383334,0.00055233002698462,0.00048139226394383334,0.0005048735866791034,0.00064466241743306,0.0005048735866791034,0.00044633918672684213,0.0004891673725012866,0.00044633918672684213,0.00048138837424758,0.0005523300269293734,0.00048138837424758
147,Estapar,0.0016725310756478,0.0013047635797474,0.0016725310756478,0.0016725351267193,0.0013047635797537,0.0016725351267193,0.000749411850849,0.0018028088057025,0.000749411850849,0.0017195432625485,0.0013056102576008,0.0017195432625485,0.0016725310756478,0.0013047635797474,0.0016725310756478
148,Eternit,0.00013167676533696476,0.00010318223189714667,0.00013167676533696476,0.00010993541522982518,0.00011562984175212936,0.00010993541522982518,0.0001411942306941482,0.00013716635559298557,0.0001411942306941482,8.585280954999481e-05,7.012677612731082e-05,8.585280954999481e-05,0.00010993324708743278,0.00011562984138348976,0.00010993324708743278
149,Eucatex,0.00028311972786935677,0.0002447631919961111,0.00028311972786935677,0.00025558259150319996,0.00029738514212653553,0.00025558259150319996,0.00030967523415069176,0.0003402382733500333,0.00030967523415069176,0.00018710967815558166,0.00020261417286513778,0.00018710967815558166,0.0002555822532878301,0.0002973851419909911,0.0002555822532878301
150,Eurofarma SA,0.0033901303629980057,0.0024662887765464,0.0033901303629980057,0.002788021575102539,0.0029832608539416,0.002788021575102539,0.0034182941229214253,0.0035447866310046377,0.0034182941229214253,0.0027713092326504462,0.002984338012333325,0.0027713092326504462,0.002788018060996955,0.00298326085392075,0.002788018060996955
151,Even,0.000768472416514275,0.0008272554995861083,0.000768472416514275,0.0007617839538528282,0.0009471698593288792,0.0007617839538528282,0.0008991516762471433,0.001145782783282471,0.0008991516762471433,0.0006693729645655936,0.0007169612090383625,0.0006693729645655936,0.0007617841530845989,0.0009471698592864666,0.0007617841530845989
152,Evora,0.00109765608979864,0.0007210879864990772,0.00109765608979864,0.0008556181074334796,0.0008260750400466591,0.0008556181074334796,0.0011424004701933042,0.0010221439663754726,0.0011424004701933042,0.000713203928278885,0.0006193151186097636,0.000713203928278885,0.0008556198665192644,0.0008260750399496045,0.0008556198665192644
153,Excelsior,8.449887179435844e-06,1.3322450869374407e-05,8.449887179435844e-06,7.833460150690196e-06,1.4130289605810443e-05,7.833460150690196e-06,8.566020835956145e-06,1.9087231025405202e-05,8.566020835956145e-06,6.104748299518015e-06,1.1438896805322735e-05,6.104748299518015e-06,7.833564807004922e-06,1.4130286537814374e-05,7.833564807004922e-06
154,Eztec,0.0008954639224622459,0.0006481214531461463,0.0008954639224622459,0.0007867582058260847,0.0007852147797120611,0.0007867582058260847,0.001037744980856135,0.0008622308389262426,0.001037744980856135,0.0005259578658908476,0.0004344641363746463,0.0005259578658908476,0.0007867578395056251,0.0007852147796402018,0.0007867578395056251
155,F Cataguazes,0.0004786818298269811,0.0006065513211665304,0.0004786818298269811,0.00040126300257049195,0.0006210975465053435,0.00040126300257049195,0.0005531628972394811,0.0007125373697350108,0.0005531628972394811,0.0003203010909712138,0.00035357574065191953,0.0003203010909712138,0.0004012633350551174,0.0006210975464282369,0.0004012633350551174
156,Fer Heringer,0.0008795271709212,0.00064058913610452,0.0008795271709212,0.0008232022726001367,0.0007582433128947675,0.0008232022726001367,0.0010041262053076673,0.00098228470580373,0.0010041262053076673,0.0006488131617383813,0.000417066372600615,0.0006488131617383813,0.0008231996490736081,0.0007582433128537201,0.0008231996490736081
157,Ferbasa,0.00039814186552520535,0.0002670307199048431,0.00039814186552520535,0.000362257635520789,0.0003358353305010039,0.000362257635520789,0.000472972624106759,0.00040807922943902745,0.000472972624106759,0.0002586114032933753,0.0001983029111264452,0.0002586114032933753,0.0003622582730754099,0.00033583533034071175,0.0003622582730754099
158,Fibria,0.00246007463784487,0.005195093661271476,0.00246007463784487,0.004011938360548834,0.007622026434964212,0.004011938360548834,0.005844337594049708,0.008561763607171853,0.005844337594049708,0.0026827627535108626,0.006340815548654362,0.0026827627535108626,0.0040119383085564665,0.007622026434956603,0.0040119383085564665
159,Fica,0.00010474281116769268,0.00017153501867307999,0.00010474281116769268,9.66152575142237e-05,0.00017136333342649,9.66152575142237e-05,0.00014009682228979654,0.000235032803373495,0.00014009682228979654,9.381673829877071e-05,0.00014894905998805,9.381673829877071e-05,9.661654144178363e-05,0.0001713633331611,9.661654144178363e-05
160,Fleury,0.0017359761618380837,0.0010078716664806769,0.0017359761618380837,0.001502688758063081,0.0012659476522252787,0.001502688758063081,0.0018280264047463915,0.0014193152562972035,0.0018280264047463915,0.0011871715400005197,0.0006763464065812411,0.0011871715400005197,0.001502690602509423,0.0012659476521967286,0.001502690602509423
161,Flex S/A,7.178445990065784e-05,5.7305856852481635e-05,7.178445990065784e-05,6.439949442380384e-05,6.131865106015004e-05,6.439949442380384e-05,8.332751794537359e-05,8.518730341367608e-05,8.332751794537359e-05,6.098902242375129e-05,6.116570691809394e-05,6.098902242375129e-05,6.439825423826655e-05,6.131865020128294e-05,6.439825423826655e-05
162,Focus ON,0.00075997190759695,0.00161508855263055,0.00075997190759695,0.0006546758005652542,0.00160533456693885,0.0006546758005652542,0.00251999168290155,0.00240403986513555,0.00251999168290155,0.0006375105661454607,0.0016068043751929,0.0006375105661454607,0.0006546791626625796,0.0016053345669094,0.0006546791626625796
163,Fornodeminas,5.545310097546108e-05,1.9413990091278158e-05,5.545310097546108e-05,4.9859341889594656e-05,2.1463333069757045e-05,4.9859341889594656e-05,6.959613581566915e-05,2.4897974053298406e-05,6.959613581566915e-05,4.9665967655992714e-05,2.1479953464194376e-05,4.9665967655992714e-05,4.9856531953653325e-05,2.146332840940891e-05,4.9856531953653325e-05
164,Fras-Le,0.0005246438734636175,0.00032018405177881604,0.0005246438734636175,0.0004550195613882497,0.0003670673290095732,0.0004550195613882497,0.0005298367909376875,0.00042496172057602497,0.0005298367909376875,0.00036283699286130327,0.00019966867800018574,0.00036283699286130327,0.0004550178064099951,0.0003670673288701625,0.0004550178064099951
165,GP Invest,0.006488768768617042,0.01294920456703607,0.006488768768617042,0.002971853947924662,0.01656827294961355,0.002971853947924662,0.0037588129744019786,0.020171864040967345,0.0037588129744019786,0.0034865952475950294,0.013109153341205363,0.0034865952475950294,0.0029718546672322624,0.016568272949611388,0.0029718546672322624
166,Gafisa,0.0010977890692213,0.0014681671382746385,0.0010977890692213,0.0010428219252489749,0.0018431755241454712,0.0010428219252489749,0.0011389855334824205,0.0022163567965195964,0.0011389855334824205,0.0007522542315764705,0.0011467983114188942,0.0007522542315764705,0.0010428219395127026,0.0018431755241256288,0.0010428219395127026
167,Generalshopp,0.0014475735610815464,0.0008262845017566709,0.0014475735610815464,0.0011007931025623734,0.0009612179339884208,0.0011007931025623734,0.0012167901420502834,0.0011629202297581043,0.0012167901420502834,0.0011091505916366662,0.000685085493927375,0.0011091505916366662,0.001100792919638812,0.0009612179339385541,0.001100792919638812
168,Ger Paranap,0.0011789534517338148,0.0020764972885991767,0.0011789534517338148,0.0012051476305067839,0.0025297804342694547,0.0012051476305067839,0.0015789957026025436,0.0029354090647994865,0.0015789957026025436,0.0008553718333553796,0.0018168837906244431,0.0008553718333553796,0.0012051475833273592,0.0025297804342551745,0.0012051475833273592
169,Gerdau,0.006572441986923249,0.005811878302341357,0.006572441986923249,0.010579850595209241,0.011486349076011102,0.010579850595209241,0.01279662704655656,0.012649113464275765,0.01279662704655656,0.00835186900862927,0.007025726375345897,0.00835186900862927,0.010579852201154788,0.011486349076006768,0.010579852201154788
170,Gerdau Met,0.006069742405627242,0.005641239707502645,0.006069742405627242,0.011792458828675008,0.01193830521793817,0.011792458828675008,0.012808765235439447,0.012900897235199382,0.012808765235439447,0.008937197509215608,0.0074168554069936055,0.008937197509215608,0.011792457393578861,0.011938305217933907,0.011792457393578861
171,Gol,0.00211816298008098,0.0015984713345383733,0.00211816298008098,0.0023096091326232932,0.0019939979122989603,0.0023096091326232932,0.0028011284439972135,0.0022660069026324797,0.0028011284439972135,0.00231032961973264,0.0017897677031225,0.00231032961973264,0.0023096110385278533,0.00199399791226478,0.0023096110385278533
172,Gps,0.0031711048009994635,0.002529959189305318,0.0031711048009994635,0.0029680911989125635,0.002712252711609364,0.0029680911989125635,0.0034381812112159542,0.0033325495493132366,0.0034381812112159542,0.002942301138677918,0.0026181448280929633,0.002942301138677918,0.002968091545770046,0.0027122527115927817,0.002968091545770046
173,Granja Faria,0.0007684227768154,0.0004594415959044,0.0007684227768154,0.0007684153826701,0.0004594415959639,0.0007684153826701,0.0004348072742517,0.0008312586576763,0.0004348072742517,0.000718828211106,0.0004621105939005,0.000718828211106,0.0007684227768154,0.0004594415959044,0.0007684227768154
174,Grendene,0.0007524572460064804,0.0005967202665114596,0.0007524572460064804,0.0007283131569452786,0.0006974113346112538,0.0007283131569452786,0.000877986128658985,0.0008268837795890193,0.000877986128658985,0.00048451692835710055,0.00036086461440973654,0.00048451692835710055,0.000728312383939514,0.0006974113345350058,0.000728312383939514
175,Grupo Mateus,0.0019449818389387444,0.001461431559400078,0.0019449818389387444,0.0020803772867075444,0.0016090472581761779,0.0020803772867075444,0.0023037205696198665,0.0021156253991616446,0.0023037205696198665,0.002098837554245933,0.0015917195423544223,0.002098837554245933,0.0020803728340045556,0.0016090472581278112,0.0020803728340045556
176,Grupo Natura,0.009580544778530391,0.007048357622485462,0.009580544778530391,0.010694836053558828,0.009407417491498463,0.010694836053558828,0.014084347764317976,0.009644706288802301,0.014084347764317976,0.01040292137539539,0.006231039005826825,0.01040292137539539,0.010694835051443743,0.009407417491483286,0.010694835051443743
