,Empresa,Data,Real,Previsto,Erro Absoluto,Train RMSE,Test RMSE,Overfitting?,Underfitting?
2477,Eneva,2015-01-01,0.3780576334828006,0.3768224,0.001235221468793013,0.0009191441183877651,0.001235221468793013,False,True
2478,Eneva,2015-04-01,0.3624419121675039,0.37706947,0.014627561099097686,0.0009591558805266772,0.014627561099097686,True,False
2479,Eneva,2015-07-01,0.3775264771460787,0.37463152,0.002894953060080141,0.005521236522137245,0.002894953060080141,False,True
2480,Eneva,2015-10-01,0.3774329824750534,0.3750451,0.0023878915612808305,0.005211083556602256,0.0023878915612808305,False,True
2481,Eneva,2016-01-01,0.3771726922161946,0.3753436,0.0018291012413868546,0.004938078692571798,0.0018291012413868546,False,True
2482,Eneva,2016-04-01,0.37775038736950856,0.3755468,0.002203574358339122,0.004691018118669628,0.002203574358339122,False,True
2483,Eneva,2016-07-01,0.37648206451872546,0.37576717,0.0007148931358214039,0.0044991220625970425,0.0007148931358214039,False,True
2484,Eneva,2016-10-01,0.3785241163730542,0.37583217,0.002691946125022604,0.004294664727601284,0.002691946125022604,False,True
2485,Eneva,2017-01-01,0.373857039375905,0.3760565,0.002199452952738823,0.0041785992826384386,0.002199452952738823,False,True
2486,Eneva,2017-04-01,0.37720476503266986,0.3758873,0.0013174604882210117,0.004057223291391167,0.0013174604882210117,False,True
2487,Eneva,2017-07-01,0.3773970325098982,0.37598142,0.001415612231349006,0.003924333494699097,0.001415612231349006,False,True
2488,Eneva,2017-10-01,0.3737077202801045,0.37607577,0.0023680541511241215,0.0038076755045472954,0.0023680541511241215,False,True
2489,Eneva,2018-01-01,0.38090243756793646,0.37592778,0.0049746614696851155,0.003731061713380137,0.0049746614696851155,False,True
2490,Eneva,2018-04-01,0.37740177631534194,0.3762204,0.0011813712135658183,0.00380421301602373,0.0011813712135658183,False,True
2491,Eneva,2018-07-01,0.3766382842875546,0.37628603,0.000352254471880753,0.003706920835067402,0.000352254471880753,False,True
2492,Eneva,2018-10-01,0.3725062147109421,0.37630457,0.0037983521492568895,0.0036089090261393246,0.0037983521492568895,False,True
2493,Eneva,2019-01-01,0.37686970119212615,0.37611467,0.0007550347301815696,0.0036136301678683655,0.0007550347301815696,False,True
2494,Eneva,2019-04-01,0.3755465965111709,0.3761506,0.0006040115515732469,0.0035302057005770675,0.0006040115515732469,False,True
2495,Eneva,2019-07-01,0.3779266966330945,0.37612316,0.0018035365092694544,0.0034513347454400273,0.0018035365092694544,False,True
2496,Eneva,2019-10-01,0.3759160268763165,0.37620157,0.00028554315771062155,0.0033954507515168483,0.00028554315771062155,False,True
2497,Eneva,2020-01-01,0.3768416228162237,0.37618968,0.0006519439088292778,0.003324449288820782,0.0006519439088292778,False,True
2498,Eneva,2020-04-01,0.37248385105670745,0.37621576,0.0037319048827761936,0.003259786163406667,0.0037319048827761936,False,True
2499,Eneva,2020-07-01,0.37302156270699577,0.37607223,0.0030506652478687335,0.003276058805415337,0.0030506652478687335,False,True
2500,Eneva,2020-10-01,0.37586002651370204,0.37595925,9.922083699070994e-05,0.0032660340574832253,9.922083699070994e-05,False,True
2501,Eneva,2021-01-01,0.37585412933797874,0.3759557,0.00010157153634987592,0.003207234617283137,0.00010157153634987592,False,True
2502,Eneva,2021-04-01,0.3788832967300089,0.37595218,0.0029311125297220575,0.0031515068522709705,0.0029311125297220575,False,True
2503,Eneva,2021-07-01,0.3756090935414053,0.3760499,0.0004408124739908037,0.0031428908583739593,0.0004408124739908037,False,True
2504,Eneva,2021-10-01,0.38010285873445226,0.37603566,0.004067198229157465,0.003092764309074556,0.004067198229157465,False,True
2505,Eneva,2022-01-01,0.3765285446893711,0.37616277,0.0003657772790927605,0.003125229959943805,0.0003657772790927605,False,True
2506,Eneva,2022-04-01,0.35974601665654354,0.37617385,0.016427837217663,0.0030781523847695875,0.016427837217663,True,False
2507,Eneva,2022-07-01,0.35431024769102437,0.3756907,0.021380450932632855,0.004111004435336521,0.021380450932632855,True,False
2508,Eneva,2022-10-01,0.3820872746558832,0.3750798,0.007007464036528965,0.005394903800888993,0.007007464036528965,False,True
2509,Eneva,2023-01-01,0.3841368983535164,0.37527448,0.008862418964325713,0.005442668445783186,0.008862418964325713,False,True
2510,Eneva,2023-04-01,0.37369585425027896,0.375514,0.0018181464039416229,0.005557646220177816,0.0018181464039416229,False,True
2511,Eneva,2023-07-01,0.3691213857187424,0.37546614,0.006344752405723519,0.005491748828621926,0.006344752405723519,False,True
2512,Eneva,2023-10-01,0.3798934275435718,0.37530345,0.004589980297020291,0.005512869252997605,0.004589980297020291,False,True
2513,Eneva,2024-01-01,0.3795508505056701,0.37541822,0.004132634515603584,0.005490488325575802,0.004132634515603584,False,True
2514,Eneva,2024-04-01,0.3814090473179736,0.375519,0.005890039873591879,0.005460457985467203,0.005890039873591879,False,True
2515,Eneva,2024-07-01,0.37385315571100874,0.37565926,0.0018061014625294636,0.005469280544688961,0.0018061014625294636,False,True
2516,Engie Brasil,2015-01-01,0.37726361298179373,0.37752748,0.00026386237526193623,0.0033872671217360494,0.00026386237526193623,False,True
2517,Engie Brasil,2015-04-01,0.3786194616494999,0.3774747,0.0011447662053928331,0.0030315015958434256,0.0011447662053928331,False,True
2518,Engie Brasil,2015-07-01,0.37687683644894054,0.3776655,0.0007886534630925368,0.002800061963036517,0.0007886534630925368,False,True
2519,Engie Brasil,2015-10-01,0.3825214371134434,0.37755284,0.004968599980035793,0.0026070016729684057,0.004968599980035793,False,True
2520,Engie Brasil,2016-01-01,0.37786318307312217,0.3781739,0.00031070465652260904,0.0029405869736992135,0.00031070465652260904,False,True
2521,Engie Brasil,2016-04-01,0.3794972676592915,0.37813938,0.0013578910189716575,0.00277413115667233,0.0013578910189716575,False,True
2522,Engie Brasil,2016-07-01,0.37728308995222126,0.37827516,0.0009920660688969019,0.00266311304761326,0.0009920660688969019,False,True
2523,Engie Brasil,2016-10-01,0.3778525095108738,0.37818497,0.00033246468269920726,0.0025551454955360046,0.00033246468269920726,False,True
2524,Engie Brasil,2017-01-01,0.3757404669776014,0.37815726,0.0024167910561510575,0.0024480907124069693,0.0024167910561510575,False,True
2525,Engie Brasil,2017-04-01,0.3805078350593444,0.37797135,0.002536483912646381,0.0024386222839474824,0.002536483912646381,False,True
2526,Engie Brasil,2017-07-01,0.38240948851794476,0.37815255,0.004256939251129577,0.002439021429387891,0.004256939251129577,False,True
2527,Engie Brasil,2017-10-01,0.38873525533389447,0.37843633,0.010298928353303649,0.002584531609383551,0.010298928353303649,True,False
2528,Engie Brasil,2018-01-01,0.3763228603228452,0.37908003,0.002757167018997475,0.003532310994318158,0.002757167018997475,False,True
2529,Engie Brasil,2018-04-01,0.3601601938788072,0.37891784,0.018757649224601602,0.003487711965478164,0.018757649224601602,True,False
2530,Engie Brasil,2018-07-01,0.37317597096770216,0.37787575,0.004699774328776107,0.005472619611472165,0.004699774328776107,False,True
2531,Engie Brasil,2018-10-01,0.38062642367922095,0.3776284,0.0029980376585605484,0.005429052031529321,0.0029980376585605484,False,True
2532,Engie Brasil,2019-01-01,0.37707410838026334,0.3777783,0.000704183322007168,0.005331774235298185,0.000704183322007168,False,True
2533,Engie Brasil,2019-04-01,0.3590893775431326,0.37774476,0.01865538654645177,0.00520543940002856,0.01865538654645177,True,False
2534,Engie Brasil,2019-07-01,0.3772656721061347,0.3768968,0.0003688734954474526,0.006400399458126869,0.0003688734954474526,False,True
2535,Engie Brasil,2019-10-01,0.38429754914940834,0.37691283,0.007384716889276499,0.0062601661766028644,0.007384716889276499,False,True
2536,Engie Brasil,2020-01-01,0.3766015197953658,0.3772205,0.0006189916410965779,0.006303519454083964,0.0006189916410965779,False,True
2537,Engie Brasil,2020-04-01,0.3747023359827313,0.37719575,0.002493409723826945,0.006177353525712136,0.002493409723826945,False,True
2538,Engie Brasil,2020-07-01,0.3762495528898207,0.37709987,0.0008503187456163075,0.006076342695525161,0.0008503187456163075,False,True
2539,Engie Brasil,2020-10-01,0.3895563116162007,0.37706837,0.012487941035527472,0.005964918104620106,0.012487941035527472,True,False
2540,Engie Brasil,2021-01-01,0.37715540469443337,0.37751436,0.00035895764077170655,0.00629922298039046,0.00035895764077170655,False,True
2541,Engie Brasil,2021-04-01,0.3825936889194323,0.377502,0.005091694548018111,0.006190009450672803,0.005091694548018111,False,True
2542,Engie Brasil,2021-07-01,0.38520383102429473,0.37767172,0.00753211242688262,0.006154216846275798,0.00753211242688262,False,True
2543,Engie Brasil,2021-10-01,0.3786585328822478,0.37791467,0.0007438657527312209,0.006198684336148501,0.0007438657527312209,False,True
2544,Engie Brasil,2022-01-01,0.3835886564977376,0.3779379,0.005650743556758597,0.006102433778746929,0.005650743556758597,False,True
2545,Engie Brasil,2022-04-01,0.3823005764792274,0.37810916,0.004191419393808682,0.006086830014428377,0.004191419393808682,False,True
2546,Engie Brasil,2022-07-01,0.38227009361952174,0.37823245,0.004037644326385148,0.006038320638365342,0.004037644326385148,False,True
2547,Engie Brasil,2022-10-01,0.3817373994557604,0.37834778,0.003389615174983429,0.005989327707156959,0.003389615174983429,False,True
2548,Engie Brasil,2023-01-01,0.3842171846541647,0.37844196,0.005775225034642617,0.005931769136055085,0.005775225034642617,False,True
2549,Engie Brasil,2023-04-01,0.3778328305377419,0.37859803,0.0007652038441245401,0.005925537271373151,0.0007652038441245401,False,True
2550,Engie Brasil,2023-07-01,0.3871645083698583,0.37857792,0.008586590555603513,0.005848332740233767,0.008586590555603513,False,True
2551,Engie Brasil,2023-10-01,0.3623732768615442,0.37879807,0.016424790708188475,0.005930263739656658,0.016424790708188475,True,False
2552,Engie Brasil,2024-01-01,0.3844110811854603,0.37838745,0.006023630013585302,0.006392540017196533,0.006023630013585302,False,True
2553,Engie Brasil,2024-04-01,0.36398060586371367,0.37853438,0.01455377075753267,0.006382104968987278,0.01455377075753267,True,False
2554,Engie Brasil,2024-07-01,0.37826336346284034,0.37818787,7.549844399573624e-05,0.006684649763719108,7.549844399573624e-05,False,True
2555,Engie Brasil,2024-10-01,0.37446236980241504,0.3781896,0.0037272237511280504,0.006606473837957665,0.0037272237511280504,False,True
2556,Enjoei,2021-10-01,0.37657430156001087,0.37584415,0.0007301507783794015,0.0012169534253299898,0.0007301507783794015,False,True
2557,Enjoei,2022-01-01,0.37656796128158126,0.37599018,0.0005777791202500882,0.0011269784195052023,0.0005777791202500882,False,True
2558,Enjoei,2022-04-01,0.3765436101813846,0.37608647,0.0004571367164187823,0.0010510784627853033,0.0004571367164187823,False,True
2559,Enjoei,2022-07-01,0.3765404954300081,0.37615177,0.00038872507669085454,0.0009861696653877614,0.00038872507669085454,False,True
2560,Enjoei,2022-10-01,0.37653517819753274,0.37620038,0.0003348002564011465,0.0009313918315393508,0.0003348002564011465,False,True
2561,Enjoei,2023-01-01,0.37654701164627696,0.37623757,0.00030944040680552787,0.0008844060931927612,0.00030944040680552787,False,True
2562,Enjoei,2023-04-01,0.3765382603678279,0.3762685,0.0002697543177180295,0.0008441413029297261,0.0002697543177180295,False,True
2563,Enjoei,2023-07-01,0.37673074939640944,0.37629303,0.0004377160349745002,0.0008085842362720283,0.0004377160349745002,False,True
2564,Enjoei,2023-10-01,0.3765982551710151,0.3763295,0.00026874376697760827,0.0007835559416952862,0.00026874376697760827,False,True
2565,Enjoei,2024-01-01,0.37661825343874417,0.3763502,0.0002680592229696299,0.0007562145384667773,0.0002680592229696299,False,True
2566,Enjoei,2024-04-01,0.3765732003194614,0.37636933,0.00020387301271396208,0.0007319696001132662,0.00020387301271396208,False,True
2567,Enjoei,2024-07-01,0.37657533112218133,0.37638292,0.00019241395642510817,0.0007089759673435212,0.00019241395642510817,False,True
2568,Eqtl Maranhao,2015-01-01,0.3765241462433896,0.37618735,0.0003367919171414213,0.002497873067363632,0.0003367919171414213,False,True
2569,Eqtl Maranhao,2015-04-01,0.3759644358469777,0.3762547,0.00029027172786666444,0.002238223364925532,0.00029027172786666444,False,True
2570,Eqtl Maranhao,2015-07-01,0.3758956702166926,0.37620634,0.0003106681889165075,0.002046070981044379,0.0003106681889165075,False,True
2571,Eqtl Maranhao,2015-10-01,0.3765234359758163,0.37616196,0.000361473228242426,0.0018974104570411293,0.000361473228242426,False,True
2572,Eqtl Maranhao,2016-01-01,0.3767802791562689,0.37620714,0.0005731360879552838,0.0017788865616099822,0.0005731360879552838,False,True
2573,Eqtl Maranhao,2016-04-01,0.37683929001079947,0.37627083,0.0005684593795433623,0.0016867947137887743,0.0005684593795433623,False,True
2574,Eqtl Maranhao,2016-07-01,0.37678401946440715,0.37632766,0.00045635580435771095,0.0016092957047179248,0.00045635580435771095,False,True
2575,Eqtl Maranhao,2016-10-01,0.3766768602878661,0.37636915,0.0003077117950530117,0.0015400014544452163,0.0003077117950530117,False,True
2576,Eqtl Maranhao,2017-01-01,0.376598131362906,0.3763948,0.00020332307051706966,0.0014768897752046536,0.00020332307051706966,False,True
2577,Eqtl Maranhao,2017-04-01,0.3806563656929763,0.37641042,0.004245940983656216,0.0014199838816313264,0.004245940983656216,True,False
2578,Eqtl Maranhao,2017-07-01,0.3763255124228666,0.37671372,0.0003882105213930398,0.001751586822828327,0.0003882105213930398,False,True
2579,Eqtl Maranhao,2017-10-01,0.37152930356791775,0.37668782,0.0051585211581869905,0.0016949620938386672,0.0051585211581869905,True,False
2580,Eqtl Maranhao,2018-01-01,0.3769239291439154,0.37636542,0.0005585059414007776,0.0020621709155949405,0.0005585059414007776,False,True
2581,Eqtl Maranhao,2018-04-01,0.3793923435449306,0.3763983,0.002994048380822345,0.0020049109462813622,0.002994048380822345,False,True
2582,Eqtl Maranhao,2018-07-01,0.3755451303625104,0.37656462,0.0010194915628435886,0.002065600898556809,0.0010194915628435886,False,True
2583,Eqtl Maranhao,2018-10-01,0.37741737613708953,0.37651098,0.0009063983920333807,0.0020233555225019737,0.0009063983920333807,False,True
2584,Eqtl Maranhao,2019-01-01,0.3761198085076919,0.37655628,0.0004364687673935608,0.0019819925520547033,0.0004364687673935608,False,True
2585,Eqtl Maranhao,2019-10-01,0.37960540426827283,0.3765355,0.0030698992118916024,0.0019364588210824343,0.0030698992118916024,False,True
2586,Eqtl Maranhao,2020-01-01,0.3793269728633216,0.37667504,0.002651933333521206,0.0019970804608164,0.002651933333521206,False,True
2587,Eqtl Maranhao,2020-04-01,0.37763445084965336,0.37679034,0.0008441061345349499,0.0020266726143460855,0.0008441061345349499,False,True
2588,Eqtl Maranhao,2020-07-01,0.37412780771052406,0.3768255,0.0026977037450118257,0.0019911583252463024,0.0026977037450118257,False,True
2589,Eqtl Maranhao,2020-10-01,0.37975834638031875,0.3767176,0.0030407491341487014,0.0020212826009273314,0.0030407491341487014,False,True
2590,Eqtl Maranhao,2021-01-01,0.37437705298280716,0.37683457,0.002457518378734591,0.002066491588509169,0.002457518378734591,False,True
2591,Eqtl Maranhao,2021-04-01,0.37730902449297127,0.37674353,0.0005654992263239289,0.0020802930547564945,0.0005654992263239289,False,True
2592,Eqtl Maranhao,2021-07-01,0.38154455203528415,0.37676373,0.0047808207940579495,0.0020455009263323147,0.0047808207940579495,True,False
2593,Eqtl Maranhao,2021-10-01,0.3796180652764832,0.3769286,0.0026894675878082475,0.002191064556065597,0.0026894675878082475,False,True
2594,Eqtl Maranhao,2022-01-01,0.37663426378211673,0.37701824,0.00038397929230038486,0.0022076709002407063,0.00038397929230038486,False,True
2595,Eqtl Maranhao,2022-04-01,0.3730377229233425,0.37700585,0.003968122384961359,0.0021728308035245526,0.003968122384961359,False,True
2596,Eqtl Maranhao,2022-07-01,0.3792887161576073,0.37688184,0.0024068783127586535,0.0022472969263433763,0.0024068783127586535,False,True
2597,Eqtl Maranhao,2022-10-01,0.3767638517750551,0.3769548,0.0001909421549985968,0.002251117288606318,0.0001909421549985968,False,True
2598,Eqtl Maranhao,2023-01-01,0.3784490234967721,0.37694916,0.0014998622056496824,0.0022180001678612704,0.0014998622056496824,False,True
2599,Eqtl Maranhao,2023-04-01,0.37591280786547965,0.37699202,0.0010792091652362945,0.002200319032381469,0.0010792091652362945,False,True
2600,Eqtl Maranhao,2023-07-01,0.37794084985483045,0.37696204,0.000978813960436531,0.0021767807699123883,0.000978813960436531,False,True
2601,Eqtl Maranhao,2023-10-01,0.37377300625090204,0.3769885,0.0032154941057721542,0.0021530220889434603,0.0032154941057721542,False,True
2602,Eqtl Maranhao,2024-01-01,0.3786957469933592,0.3769039,0.001791855429943645,0.002185965670524584,0.001791855429943645,False,True
2603,Eqtl Maranhao,2024-04-01,0.3785154693540655,0.37694982,0.0015656524118505266,0.0021762671398715665,0.0015656524118505266,False,True
2604,Eqtl Maranhao,2024-07-01,0.37680269494023366,0.37698898,0.00018628225359873518,0.0021627492421112545,0.00018628225359873518,False,True
2605,Eqtl Para,2015-01-01,0.3728470454028837,0.37692285,0.004075800437570387,0.0009502892205222527,0.004075800437570387,True,False
2606,Eqtl Para,2015-04-01,0.3771715844594289,0.37610766,0.0010639215432454163,0.0018385750013969972,0.0010639215432454163,False,True
2607,Eqtl Para,2015-07-01,0.37459423847104756,0.376285,0.0016907482633427007,0.0017245797385984764,0.0016907482633427007,False,True
2608,Eqtl Para,2015-10-01,0.37751441562976507,0.37604347,0.0014709469160046895,0.0017027420197418882,0.0014709469160046895,False,True
2609,Eqtl Para,2016-01-01,0.37599381746613386,0.37622732,0.00023350177443620668,0.001665404473436021,0.00023350177443620668,False,True
2610,Eqtl Para,2016-04-01,0.3769541643874028,0.3762014,0.0007527731673100391,0.0015718723182678025,0.0007527731673100391,False,True
2611,Eqtl Para,2016-07-01,0.375965752122664,0.37627667,0.0003109197637801153,0.0015082128892904194,0.0003109197637801153,False,True
2612,Eqtl Para,2016-10-01,0.37331116942284803,0.3762484,0.0029372200596501363,0.0014407995143583493,0.0029372200596501363,True,False
2613,Eqtl Para,2017-01-01,0.37585020657578494,0.37600362,0.0001534164329430876,0.0016006060782068822,0.0001534164329430876,False,True
2614,Eqtl Para,2017-04-01,0.3748867058058418,0.37599182,0.0011051154832206755,0.0015383558728821259,0.0011051154832206755,False,True
2615,Eqtl Para,2017-07-01,0.3787896977995233,0.37591287,0.002876822862465822,0.0015094713771699212,0.002876822862465822,False,True
2616,Eqtl Para,2017-10-01,0.3755378191678568,0.37610468,0.0005668635160879232,0.0016252869108166154,0.0005668635160879232,False,True
2617,Eqtl Para,2018-01-01,0.37842869290201336,0.37606925,0.0023594451793876314,0.0015796479876885696,0.0023594451793876314,False,True
2618,Eqtl Para,2018-04-01,0.37195515784973515,0.37620804,0.004252879288250078,0.0016299427612002076,0.004252879288250078,True,False
2619,Eqtl Para,2018-07-01,0.3805411850542083,0.37597176,0.0045694207281127275,0.0018596037498208727,0.0045694207281127275,True,False
2620,Eqtl Para,2018-10-01,0.37673703102889256,0.37621227,0.0005247619611282728,0.002077789083306877,0.0005247619611282728,False,True
2621,Eqtl Para,2019-01-01,0.37518551341906575,0.3762385,0.0010529816923997015,0.002028405241752314,0.0010529816923997015,False,True
2622,Eqtl Para,2019-04-01,0.3749849312498783,0.37618837,0.0012034363553310445,0.0019921815873336257,0.0012034363553310445,False,True
2623,Eqtl Para,2019-07-01,0.3731627886621903,0.37613365,0.0029708618791152164,0.001962453732012121,0.0029708618791152164,False,True
2624,Eqtl Para,2019-10-01,0.37672925066666757,0.3760045,0.0007247633905902995,0.002012669155301119,0.0007247633905902995,False,True
2625,Eqtl Para,2020-01-01,0.3779158341005744,0.37603468,0.0018811570719183823,0.001975608010866549,0.0018811570719183823,False,True
2626,Eqtl Para,2020-04-01,0.3737283441045954,0.37610993,0.0023815837880895585,0.001970480311493845,0.0023815837880895585,False,True
2627,Eqtl Para,2020-07-01,0.3751727416351788,0.37601835,0.0008456037208087741,0.0019857533568420883,0.0008456037208087741,False,True
2628,Eqtl Para,2020-10-01,0.38322037298665534,0.37598702,0.007233349871497263,0.001955165694949362,0.007233349871497263,True,False
2629,Eqtl Para,2021-01-01,0.37561667841714225,0.37624535,0.0006286712284723772,0.0023426558382184967,0.0006286712284723772,False,True
2630,Eqtl Para,2021-04-01,0.37585858642990666,0.37622365,0.0003650671250097215,0.0023047672966340018,0.0003650671250097215,False,True
2631,Eqtl Para,2021-07-01,0.38270735127980965,0.3762115,0.006495857072427447,0.0022669763999246173,0.006495857072427447,True,False
2632,Eqtl Para,2021-10-01,0.3806295449468137,0.37642103,0.004208510610723637,0.002508118219456714,0.004208510610723637,False,True
2633,Eqtl Para,2022-01-01,0.37438811100181535,0.37655255,0.0021644409829716382,0.002574929361405295,0.0021644409829716382,False,True
2634,Eqtl Para,2022-04-01,0.3766125256846439,0.37648696,0.000125568611432203,0.002562617237022152,0.000125568611432203,False,True
2635,Eqtl Para,2022-07-01,0.37973481632337197,0.37649065,0.0032441637621842268,0.002524739560159395,0.0032441637621842268,False,True
2636,Eqtl Para,2022-10-01,0.3768332820593996,0.37658334,0.00024994427558611143,0.002546428090824624,0.00024994427558611143,False,True
2637,Eqtl Para,2023-01-01,0.376899656238314,0.37659028,0.0003093745133841974,0.0025111478662789605,0.0003093745133841974,False,True
2638,Eqtl Para,2023-04-01,0.3746183549874585,0.37659866,0.0019803011900622614,0.002477488958140303,0.0019803011900622614,False,True
2639,Eqtl Para,2023-07-01,0.3773754182205345,0.37654653,0.0008288863048698247,0.0024651390693532006,0.0008288863048698247,False,True
2640,Eqtl Para,2023-10-01,0.3766352672794221,0.37656778,6.748630789499277e-05,0.0024368538997108346,6.748630789499277e-05,False,True
2641,Eqtl Para,2024-01-01,0.3765471550030349,0.37656948,2.232470086832583e-05,0.0024062234861334237,2.232470086832583e-05,False,True
2642,Eqtl Para,2024-04-01,0.3808692178973979,0.37656894,0.004300274635297696,0.002376700649293372,0.004300274635297696,False,True
2643,Eqtl Para,2024-07-01,0.3690676660318221,0.3766713,0.007603648207679836,0.0024380370982903547,0.007603648207679836,True,False
2644,Equatorial,2015-01-01,0.37294540768746187,0.37771073,0.004765322149955731,0.001958773419203198,0.004765322149955731,True,False
2645,Equatorial,2015-04-01,0.3757339833424139,0.37675768,0.00102369802736757,0.002588970181632937,0.00102369802736757,False,True
2646,Equatorial,2015-07-01,0.375755460791236,0.37658706,0.0008316022828759317,0.0023939892802436885,0.0008316022828759317,False,True
2647,Equatorial,2015-10-01,0.37700122450129636,0.37646824,0.0005329832865441642,0.002235424617729812,0.0005329832865441642,False,True
2648,Equatorial,2016-01-01,0.3762424241492226,0.37653488,0.0002924550583884855,0.0020984640862221028,0.0002924550583884855,False,True
2649,Equatorial,2016-04-01,0.376517467121714,0.3765024,1.5072445505526222e-05,0.0019805845696957603,1.5072445505526222e-05,False,True
2650,Equatorial,2016-07-01,0.37606042622883395,0.37650388,0.00044345856349392587,0.0018789529520556582,0.00044345856349392587,False,True
2651,Equatorial,2016-10-01,0.37410320899410915,0.37646356,0.0023603532560281804,0.0017960417041180945,0.0023603532560281804,False,True
2652,Equatorial,2017-01-01,0.3758279406647943,0.37626687,0.00043892625758423787,0.0018391681640674271,0.00043892625758423787,False,True
2653,Equatorial,2017-04-01,0.3782708571115495,0.3762331,0.0020377562204362265,0.0017708824366090973,0.0020377562204362265,False,True
2654,Equatorial,2017-07-01,0.3791908686541144,0.37637866,0.002812213220459603,0.0017853394841665744,0.002812213220459603,False,True
2655,Equatorial,2017-10-01,0.3667000574964859,0.37656614,0.0098660843473099,0.001861994762297693,0.0098660843473099,True,False
2656,Equatorial,2018-01-01,0.37833674257424377,0.3759495,0.0023872405829717946,0.002992295857055869,0.0023872405829717946,False,True
2657,Equatorial,2018-04-01,0.37370927765579276,0.37608993,0.002380652878570033,0.002956796512158854,0.002380652878570033,False,True
2658,Equatorial,2018-07-01,0.3795058951296314,0.3759577,0.00354819749970281,0.0029247760611982175,0.00354819749970281,False,True
2659,Equatorial,2018-10-01,0.3740047685149358,0.37614444,0.002139670467074084,0.002954967838695753,0.002139670467074084,False,True
2660,Equatorial,2019-01-01,0.3813874069637448,0.37603745,0.005349958319106729,0.002917654093232364,0.005349958319106729,False,True
2661,Equatorial,2019-07-01,0.3746618246661879,0.3762922,0.0016303742302201663,0.0030668210839241653,0.0016303742302201663,False,True
2662,Equatorial,2019-10-01,0.37301127360150726,0.3762181,0.0032068367214450055,0.0030154944177281646,0.0032068367214450055,False,True
2663,Equatorial,2020-01-01,0.38332545349020664,0.37607867,0.007246788233706392,0.0030208489606591313,0.007246788233706392,True,False
2664,Equatorial,2020-04-01,0.37613070362129336,0.37638062,0.0002499187656390123,0.00329276252530879,0.0002499187656390123,False,True
2665,Equatorial,2020-07-01,0.3738374972433147,0.37637064,0.002533141365617775,0.0032266068954800685,0.002533141365617775,False,True
2666,Equatorial,2020-10-01,0.39456201682419273,0.37627319,0.018288831809467998,0.0032012301492266885,0.018288831809467998,True,False
2667,Equatorial,2021-01-01,0.3738429382838992,0.37695056,0.0031076237163754628,0.004668799160739117,0.0031076237163754628,False,True
2668,Equatorial,2021-04-01,0.37930112303338315,0.37683958,0.0024615448816802665,0.004620798940355534,0.0024615448816802665,False,True
2669,Equatorial,2021-07-01,0.3733074421471423,0.37692446,0.0036170130187207494,0.004562592302913092,0.0036170130187207494,False,True
2670,Equatorial,2021-10-01,0.3828296345943107,0.37680387,0.006025759624828264,0.004532647838402468,0.006025759624828264,False,True
2671,Equatorial,2022-01-01,0.38935388535780924,0.37699828,0.012355609839391879,0.004584283261257983,0.012355609839391879,True,False
2672,Equatorial,2022-04-01,0.3837828006452514,0.3773844,0.0063984062379790485,0.004998049301999078,0.0063984062379790485,False,True
2673,Equatorial,2022-07-01,0.3743277056770032,0.37757826,0.0032505528374011106,0.005042471413261877,0.0032505528374011106,False,True
2674,Equatorial,2022-10-01,0.41928554484547353,0.37748268,0.041802862378966577,0.004998030487124976,0.041802862378966577,True,False
2675,Equatorial,2023-01-01,0.3317160432085609,0.37867704,0.04696099712995533,0.008530421438387273,0.04696099712995533,True,False
2676,Equatorial,2023-04-01,0.3731880976461785,0.37737256,0.004184465239105928,0.011415095410047293,0.004184465239105928,False,True
2677,Equatorial,2023-07-01,0.3852966023953142,0.37725946,0.008037139323491094,0.011280208717915838,0.008037139323491094,False,True
2678,Equatorial,2023-10-01,0.36101514751814395,0.37747097,0.01645582263566464,0.011204898672438977,0.01645582263566464,False,True
2679,Equatorial,2024-01-01,0.4054584401851617,0.37704903,0.02840941131171809,0.01136203911566388,0.02840941131171809,True,False
2680,Equatorial,2024-04-01,0.3628860705008205,0.37775928,0.014873207319766657,0.012064056869640155,0.014873207319766657,False,True
2681,Equatorial,2024-07-01,0.3383736874352989,0.3773965,0.03902280671486286,0.012134887392618685,0.03902280671486286,True,False
2682,Espacolaser,2022-01-01,0.3757971124456264,0.37446234,0.0013347761438228245,0.0031632302867338554,0.0013347761438228245,False,True
2683,Espacolaser,2022-04-01,0.3773830291611365,0.3747293,0.0026537236553839105,0.0028792151648935455,0.0026537236553839105,False,True
2684,Espacolaser,2022-07-01,0.3751924401569595,0.37517157,2.086818697355497e-05,0.0028082614329364938,2.086818697355497e-05,False,True
2685,Espacolaser,2022-10-01,0.37583882274596325,0.37517455,0.000664270543738521,0.0025999551242112903,0.000664270543738521,False,True
2686,Espacolaser,2023-01-01,0.3771764064594679,0.37525758,0.0019188249870710217,0.002441937065547851,0.0019188249870710217,False,True
2687,Espacolaser,2023-04-01,0.3775183449081752,0.3754708,0.0020475576214167845,0.002379943917745815,0.0020475576214167845,False,True
2688,Espacolaser,2023-07-01,0.37760153744127944,0.37567556,0.0019259783973951672,0.0023398804963468745,0.0019259783973951672,False,True
2689,Espacolaser,2023-10-01,0.37762196577928225,0.37585065,0.0017713180913702664,0.0022986678029792485,0.0017713180913702664,False,True
