,Empresa,Data,Real,Previsto,Erro Absoluto,Train RMSE,Test RMSE,Overfitting?,Underfitting?
3056,Cogna ON,2022-06-30,0.4239016345569924,0.41920608,0.00469555173610009,0.009984571697964583,0.00469555173610009,False,True
3057,Cogna ON,2022-09-30,0.43074505443573524,0.4193,0.01144506449699928,0.009906058046347376,0.01144506449699928,False,True
3058,Cogna ON,2022-12-31,0.4229191496933393,0.4195244,0.003394748267024017,0.009935991820678187,0.003394748267024017,False,True
3059,Cogna ON,2023-03-31,0.42546218062418256,0.41958967,0.005872512111838202,0.009851028212898127,0.005872512111838202,False,True
3060,Cogna ON,2023-06-30,0.42188347398886333,0.41970047,0.002183000441881522,0.00979030996827145,0.002183000441881522,False,True
3061,Cogna ON,2023-09-30,0.4246120177715193,0.41974092,0.004871102473057387,0.009703699361385335,0.004871102473057387,False,True
3062,Cogna ON,2023-12-31,0.4201022650034956,0.41982946,0.0002728070052198661,0.009637080394628522,0.0002728070052198661,False,True
3063,Cogna ON,2024-03-31,0.423320157076452,0.41983435,0.0034858114973046472,0.00955071576162313,0.0034858114973046472,False,True
3064,Cogna ON,2024-06-30,0.4250762932145396,0.4198955,0.005180793269852713,0.00947762215933236,0.005180793269852713,False,True
3065,Cogna ON,2024-09-30,0.42142698589134747,0.41998482,0.0014421683864646595,0.009419734629539725,0.0014421683864646595,False,True
3066,Cogna ON,2024-12-31,0.4246523572836508,0.42000926,0.004643101874410083,0.00934142026196004,0.004643101874410083,False,True
3067,Comerc,2022-06-30,0.41027407953706607,0.41526517,0.004991093182889372,0.010055980728437412,0.004991093182889372,False,True
3068,Comerc,2022-09-30,0.41932750208745595,0.41426694,0.00506055815587636,0.009213249104333354,0.00506055815587636,False,True
3069,Comerc,2022-12-31,0.42001076392423015,0.41511038,0.004900384466756391,0.008619365372297344,0.004900384466756391,False,True
3070,Comerc,2023-03-31,0.4204776154512148,0.41581044,0.004667179440854097,0.00816214255149431,0.004667179440854097,False,True
3071,Comerc,2023-06-30,0.41663551653634595,0.41639385,0.00024167026292370997,0.007789446090441099,0.00024167026292370997,False,True
3072,Comerc,2023-09-30,0.42065404123274885,0.4164207,0.0042333430668553,0.007344352969321183,0.0042333430668553,False,True
3073,Comerc,2023-12-31,0.42054850698345714,0.416844,0.0037044966303687588,0.007082265594637822,0.0037044966303687588,False,True
3074,Comerc,2024-03-31,0.42041935657504237,0.4171808,0.0032385501766506453,0.006836137356308889,0.0032385501766506453,False,True
3075,Comerc,2024-06-30,0.42119235715554687,0.41745067,0.0037416907279345657,0.00660602495471511,0.0037416907279345657,False,True
3076,Comerc,2024-09-30,0.42125546547682946,0.4177385,0.0035169682195967944,0.006424700256208112,0.0035169682195967944,False,True
3077,Comerc,2024-12-31,0.42481389605760705,0.4179897,0.006824195024968505,0.006256902666283037,0.006824195024968505,False,True
3078,Comgas,2011-03-31,0.4214450589183438,0.4219167,0.0004716345306766123,0.000549451294073831,0.0004716345306766123,False,True
3079,Comgas,2011-06-30,0.4226630624798396,0.42182237,0.0008406933811762607,0.0005264103502127492,0.0008406933811762607,False,True
3080,Comgas,2011-09-30,0.4203916176929928,0.4219625,0.0015708819255374484,0.0005736596544144394,0.0015708819255374484,True,False
3081,Comgas,2011-12-31,0.4213167504587336,0.4217381,0.00042133767221730345,0.000764349834848845,0.00042133767221730345,False,True
3082,Comgas,2012-03-31,0.4199976152481433,0.4216854,0.001687782376826208,0.0007284348881925898,0.001687782376826208,True,False
3083,Comgas,2012-06-30,0.4215099479051482,0.42149788,1.2066492642071047e-05,0.0008677601644058663,1.2066492642071047e-05,False,True
3084,Comgas,2012-09-30,0.4211838904770529,0.42149907,0.0003151830283487089,0.0008232375406933407,0.0003151830283487089,False,True
3085,Comgas,2012-12-31,0.4210384664397922,0.42147043,0.00043196703379483337,0.0007901389666889664,0.00043196703379483337,False,True
3086,Comgas,2013-03-31,0.4199674145871022,0.42143443,0.0014670176810405167,0.0007658632422117672,0.0014670176810405167,False,True
3087,Comgas,2013-06-30,0.42141830867133173,0.4213216,9.670799574884592e-05,0.0008332120464481604,9.670799574884592e-05,False,True
3088,Comgas,2013-09-30,0.4212665273096823,0.42132849,6.19577023721618e-05,0.000803289545851862,6.19577023721618e-05,False,True
3089,Comgas,2013-12-31,0.4217277528746259,0.42132437,0.0004033805830609416,0.000776205349660175,0.0004033805830609416,False,True
3090,Comgas,2014-03-31,0.42046288509293855,0.42134959,0.0008866999633663775,0.0007578742729844256,0.0008866999633663775,False,True
3091,Comgas,2014-06-30,0.42081853258653534,0.42129743,0.0004788984055911216,0.00076427376765589,0.0004788984055911216,False,True
3092,Comgas,2014-09-30,0.42154090518272747,0.42127082,0.00027008766449321264,0.0007507971233542749,0.00027008766449321264,False,True
3093,Comgas,2014-12-31,0.4222898448496383,0.42128503,0.0010048116236250904,0.000733256785899913,0.0010048116236250904,False,True
3094,Comgas,2015-03-31,0.4205511007280547,0.42133528,0.0007841792135041548,0.0007474898155939982,0.0007841792135041548,False,True
3095,Comgas,2015-06-30,0.423080549808155,0.42129794,0.0017826121765479597,0.0007483460173926811,0.0017826121765479597,True,False
3096,Comgas,2015-09-30,0.42248036358990765,0.42137897,0.001101393443728449,0.0008200265829989144,0.001101393443728449,False,True
3097,Comgas,2015-12-31,0.41989226514313305,0.42142683,0.0015345675328007902,0.0008328608739248089,0.0015345675328007902,False,True
3098,Comgas,2016-03-31,0.4275261991116835,0.4213629,0.00616329241727126,0.0008710846135748808,0.00616329241727126,True,False
3099,Comgas,2016-06-30,0.4211850027941902,0.42160943,0.00042442871101305846,0.0014788875263055433,0.00042442871101305846,False,True
3100,Comgas,2016-09-30,0.4213879129452503,0.4215931,0.00020518688728449197,0.0014524637005281205,0.00020518688728449197,False,True
3101,Comgas,2016-12-31,0.4195292621039389,0.4215855,0.002056238136387001,0.0014258391539541647,0.002056238136387001,False,True
3102,Comgas,2017-03-31,0.422576209184938,0.42151207,0.0010641418669753433,0.0014512139558686275,0.0010641418669753433,False,True
3103,Comgas,2017-06-30,0.42172966568081544,0.42154875,0.00018091170399353595,0.0014391323359756385,0.00018091170399353595,False,True
3104,Comgas,2017-09-30,0.42192824930627176,0.4215548,0.0003734454580051616,0.001415316080838315,0.0003734454580051616,False,True
3105,Comgas,2017-12-31,0.42358984895020046,0.42156684,0.0020230049636892344,0.001393863931072755,0.0020230049636892344,False,True
3106,Comgas,2018-03-31,0.4229059961258234,0.42163005,0.0012759414135278813,0.001416346711481418,0.0012759414135278813,False,True
3107,Comgas,2018-06-30,0.41918043015247375,0.42166874,0.002488307974281012,0.001411767537247379,0.002488307974281012,False,True
3108,Comgas,2018-09-30,0.42381057710459447,0.42159554,0.002215033481623885,0.001453003016485132,0.002215033481623885,False,True
3109,Comgas,2018-12-31,0.4233803610937342,0.42165884,0.0017215173380121795,0.0014788760577011304,0.0017215173380121795,False,True
3110,Comgas,2019-03-31,0.4215839094527082,0.42170665,0.000122737228123726,0.0014853820532763757,0.000122737228123726,False,True
3111,Comgas,2019-06-30,0.4217972544172075,0.42170334,9.391579416062612e-05,0.0014653070166414158,9.391579416062612e-05,False,True
3112,Comgas,2019-09-30,0.42246787530822694,0.4217058,0.000762063092421883,0.001445976282306173,0.000762063092421883,False,True
3113,Comgas,2019-12-31,0.42997442730016305,0.42172533,0.00824909456319406,0.001432391441775385,0.00824909456319406,True,False
3114,Comgas,2020-03-31,0.4227434198025395,0.42193156,0.0008118549946476428,0.001912879143627011,0.0008118549946476428,False,True
3115,Comgas,2020-06-30,0.40942940182992577,0.42195138,0.012521981522353898,0.0018935531731592273,0.012521981522353898,True,False
3116,Comgas,2020-09-30,0.42054768223703604,0.42165324,0.0011055586820771235,0.002672940646376266,0.0011055586820771235,False,True
3117,Comgas,2020-12-31,0.42855099983074624,0.42162752,0.0069234783158536595,0.0026469267049888112,0.0069234783158536595,True,False
3118,Comgas,2021-03-31,0.425535944043123,0.42178488,0.003751066266023395,0.002812765802566806,0.003751066266023395,False,True
3119,Comgas,2021-06-30,0.42457434187418713,0.42186823,0.00270610700136914,0.0028357657570629337,0.00270610700136914,False,True
3120,Comgas,2021-09-30,0.41561244048366613,0.42192706,0.006314624173545169,0.0028323994622455133,0.006314624173545169,True,False
3121,Comgas,2021-12-31,0.428963806576379,0.42179272,0.00717109078849143,0.002946546396436349,0.00717109078849143,True,False
3122,Comgas,2022-03-31,0.4180361209068985,0.4219421,0.003905993923118578,0.0030903537804971635,0.003905993923118578,False,True
3123,Comgas,2022-06-30,0.4260183779638301,0.4218624,0.00415598434620007,0.0031081166703492325,0.00415598434620007,False,True
3124,Comgas,2022-09-30,0.4216859124661168,0.4219455,0.0002595998286524792,0.0031314082638220346,0.0002595998286524792,False,True
3125,Comgas,2022-12-31,0.4249818213902211,0.42194042,0.003041405292580124,0.0031007650977440014,0.003041405292580124,False,True
3126,Comgas,2023-06-30,0.42136914289476785,0.42199892,0.0006297751617201919,0.003099082391872158,0.0006297751617201919,False,True
3127,Comgas,2023-09-30,0.4224989873712159,0.42198703,0.0005119604413605372,0.003070902162674427,0.0005119604413605372,False,True
3128,Comgas,2023-12-31,0.42408297723386823,0.4219965,0.0020864731654935964,0.0030431178526739815,0.0020864731654935964,False,True
3129,Comgas,2024-03-31,0.42367514723407296,0.42203444,0.0016407048092987875,0.003028185164159369,0.0016407048092987875,False,True
3130,Comgas,2024-06-30,0.42149030777242097,0.42206374,0.0005734303352603054,0.0030088816347055517,0.0005734303352603054,False,True
3131,Comgas,2024-09-30,0.41814841267052705,0.42205366,0.0039052522521871857,0.0029833211814761997,0.0039052522521871857,False,True
3132,Comgas,2024-12-31,0.42444435214804166,0.42198634,0.0024580106716012295,0.003000861510506875,0.0024580106716012295,False,True
3133,Compass Gas,2021-06-30,0.425126477062246,0.42086333,0.004263146698018694,0.006826615594750309,0.004263146698018694,False,True
3134,Compass Gas,2021-09-30,0.4036963185231023,0.42171597,0.018019656284636976,0.006339561286523605,0.018019656284636976,True,False
3135,Compass Gas,2021-12-31,0.42246423665141375,0.4187127,0.003751531277649711,0.00886510005796515,0.003751531277649711,False,True
3136,Compass Gas,2022-03-31,0.4033895461161662,0.41924864,0.015859094421095787,0.008311811649847588,0.015859094421095787,False,True
3137,Compass Gas,2022-06-30,0.42548203308097127,0.41726625,0.00821578342429402,0.009378666993165993,0.00821578342429402,False,True
3138,Compass Gas,2022-09-30,0.41240447399549507,0.41817912,0.005774650598239672,0.009211553468962037,0.005774650598239672,False,True
3139,Compass Gas,2022-12-31,0.4267810326364794,0.41760164,0.009179387643651005,0.008908906874320716,0.009179387643651005,False,True
3140,Compass Gas,2023-03-31,0.43044774874605385,0.41843614,0.012011608924047623,0.008894775133278668,0.012011608924047623,False,True
3141,Compass Gas,2023-06-30,0.4227213858713863,0.4194371,0.0032842754473445535,0.009140308642192516,0.0032842754473445535,False,True
3142,Compass Gas,2023-09-30,0.4145167078651995,0.41968974,0.005173036845722734,0.008825224730409458,0.005173036845722734,False,True
3143,Compass Gas,2023-12-31,0.4199420919680099,0.41932023,0.0006218662523727048,0.008607922020840547,0.0006218662523727048,False,True
3144,Compass Gas,2024-03-31,0.41262717972889656,0.4193617,0.006734530819504314,0.008317489301152713,0.006734530819504314,False,True
3145,Compass Gas,2024-06-30,0.42113463555651215,0.41894078,0.0021938530095150788,0.008216707469589659,0.0021938530095150788,False,True
3146,Compass Gas,2024-09-30,0.40985422501454966,0.41906983,0.009215601588386135,0.007988073318765181,0.009215601588386135,False,True
3147,Compass Gas,2024-12-31,0.43828976498032574,0.41855785,0.019731912473688162,0.00804490063651774,0.019731912473688162,True,False
3148,Conc Rio Ter,2012-03-31,0.42115847791436384,0.4211695,1.101170775225091e-05,1.735527423123093e-05,1.101170775225091e-05,False,True
3149,Conc Rio Ter,2012-06-30,0.4212090531268506,0.42116728,4.176887659118611e-05,1.613594988695026e-05,4.176887659118611e-05,True,False
3150,Conc Rio Ter,2012-09-30,0.42112459184577566,0.42117426,4.966614792245583e-05,2.142992156419029e-05,4.966614792245583e-05,True,False
3151,Conc Rio Ter,2012-12-31,0.4212352743735377,0.42116717,6.810933256784502e-05,2.6373711514901887e-05,6.810933256784502e-05,True,False
3152,Conc Rio Ter,2013-03-31,0.4211554977479037,0.42117566,2.0160954946668586e-05,3.340888122269632e-05,2.0160954946668586e-05,False,True
3153,Conc Rio Ter,2013-06-30,0.4212189226919014,0.42117342,4.5499163230156014e-05,3.2129822835577395e-05,4.5499163230156014e-05,False,True
3154,Conc Rio Ter,2013-09-30,0.42116289626032843,0.42117798,1.5087023668147737e-05,3.339711565744027e-05,1.5087023668147737e-05,False,True
3155,Conc Rio Ter,2013-12-31,0.4211150410994342,0.4211766,6.157127773254167e-05,3.213671602037771e-05,6.157127773254167e-05,False,True
3156,Conc Rio Ter,2014-03-31,0.42116511089909653,0.4211715,6.3754786195358015e-06,3.516027807680454e-05,6.3754786195358015e-06,False,True
3157,Conc Rio Ter,2014-06-30,0.4211423212648152,0.42117098,2.8658473420262176e-05,3.382346066660805e-05,2.8658473420262176e-05,False,True
3158,Conc Rio Ter,2014-09-30,0.42124889561830525,0.42116895,7.994243799214207e-05,3.3418733274338186e-05,7.994243799214207e-05,True,False
3159,Conc Rio Ter,2014-12-31,0.42118358989101645,0.42117426,9.33189731833206e-06,3.7949250959089995e-05,9.33189731833206e-06,False,True
3160,Conc Rio Ter,2015-03-31,0.42114393461154165,0.42117485,3.091942860422581e-05,3.6813397871167254e-05,3.091942860422581e-05,False,True
3161,Conc Rio Ter,2015-06-30,0.4212423399758184,0.42117304,6.930387733816712e-05,3.6447615123706256e-05,6.930387733816712e-05,False,True
3162,Conc Rio Ter,2015-09-30,0.42118742230093725,0.42117688,1.054170286901579e-05,3.881567560563411e-05,1.054170286901579e-05,False,True
3163,Conc Rio Ter,2015-12-31,0.4211960083601627,0.42117745,1.8561517969084562e-05,3.785362029752602e-05,1.8561517969084562e-05,False,True
3164,Conc Rio Ter,2016-03-31,0.421163928202019,0.42117837,1.4442512168644228e-05,3.7116459325179754e-05,1.4442512168644228e-05,False,True
3165,Conc Rio Ter,2016-06-30,0.4212528774474805,0.4211777,7.519218670781758e-05,3.635223380189497e-05,7.519218670781758e-05,True,False
3166,Conc Rio Ter,2016-09-30,0.4212141035530558,0.42118108,3.302082753087188e-05,3.881710806150314e-05,3.302082753087188e-05,False,True
3167,Conc Rio Ter,2016-12-31,0.4212297523105978,0.42118254,4.720927127588315e-05,3.855595775640481e-05,4.720927127588315e-05,False,True
3168,Conc Rio Ter,2017-03-31,0.42115745576222485,0.4211845,2.7054230374634614e-05,3.8905720375656995e-05,2.7054230374634614e-05,False,True
3169,Conc Rio Ter,2017-06-30,0.4213559809448873,0.4211834,0.0001725736382161558,3.848628908003021e-05,0.0001725736382161558,True,False
3170,Conc Rio Ter,2017-09-30,0.42120899607734164,0.42119005,1.8942852778036645e-05,5.025413254838209e-05,1.8942852778036645e-05,False,True
3171,Conc Rio Ter,2017-12-31,0.42132390439507356,0.42119077,0.00013313591477265296,4.94442793422248e-05,0.00013313591477265296,True,False
3172,Conc Rio Ter,2018-03-31,0.42119776453764624,0.4211955,2.257488085688486e-06,5.4479029754261634e-05,2.257488085688486e-06,False,True
3173,Conc Rio Ter,2018-06-30,0.4212809238768424,0.4211956,8.532742031469587e-05,5.353307396453077e-05,8.532742031469587e-05,False,True
3174,Conc Rio Ter,2018-09-30,0.42124572772291846,0.42119843,4.730004576392055e-05,5.481699544731909e-05,4.730004576392055e-05,False,True
3175,Conc Rio Ter,2018-12-31,0.42130352051284087,0.42119995,0.00010357291724455431,5.456916764943957e-05,0.00010357291724455431,False,True
3176,Conc Rio Ter,2019-03-31,0.4211768569156918,0.4212032,2.6339133044783747e-05,5.665169746499596e-05,2.6339133044783747e-05,False,True
3177,Conc Rio Ter,2019-06-30,0.42130311117746516,0.4212024,0.00010071979143305709,5.5969148983785966e-05,0.00010071979143305709,False,True
3178,Conc Rio Ter,2019-09-30,0.4212136785651072,0.42120537,8.30694683634503e-06,5.770585534909773e-05,8.30694683634503e-06,False,True
3179,Conc Rio Ter,2019-12-31,0.42128914280600127,0.4212056,8.353276915129548e-05,5.689239359473476e-05,8.353276915129548e-05,False,True
3180,Conc Rio Ter,2020-03-31,0.42112960746112216,0.4212079,7.829735455167075e-05,5.7752332064135356e-05,7.829735455167075e-05,False,True
3181,Conc Rio Ter,2020-06-30,0.4212466178651711,0.4212058,4.082901438678954e-05,5.8364839074895135e-05,4.082901438678954e-05,False,True
3182,Conc Rio Ter,2020-09-30,0.4211594094478888,0.4212069,4.7482088823824764e-05,5.7961174619249056e-05,4.7482088823824764e-05,False,True
3183,Conc Rio Ter,2020-12-31,0.4212293867406396,0.42120567,2.371709914483766e-05,5.7703090223346514e-05,2.371709914483766e-05,False,True
3184,Conc Rio Ter,2021-03-31,0.4211571050153562,0.42120627,4.9160672586312515e-05,5.709753786412372e-05,4.9160672586312515e-05,False,True
3185,Conc Rio Ter,2021-06-30,0.42128414953743143,0.42120504,7.910574470681997e-05,5.6904215277950566e-05,7.910574470681997e-05,False,True
3186,Conc Rio Ter,2021-09-30,0.42120701036311536,0.42120695,5.9221757942040654e-08,5.750132865700901e-05,5.9221757942040654e-08,False,True
3187,Conc Rio Ter,2021-12-31,0.4213349724014247,0.42120695,0.0001280212600672792,5.6828776078451156e-05,0.0001280212600672792,True,False
3188,Conc Rio Ter,2022-03-31,0.4211660917593364,0.42120984,4.375020729263657e-05,5.9331322977710154e-05,4.375020729263657e-05,False,True
3189,Conc Rio Ter,2022-06-30,0.42129703840140437,0.4212089,8.81501090917447e-05,5.902186953037358e-05,8.81501090917447e-05,False,True
3190,Conc Rio Ter,2022-09-30,0.42117277664264585,0.4212108,3.801899829958266e-05,5.977581283345755e-05,3.801899829958266e-05,False,True
3191,Conc Rio Ter,2022-12-31,0.4212119490639329,0.42121,1.958085691922129e-06,5.9390388120573765e-05,1.958085691922129e-06,False,True
3192,Conc Rio Ter,2023-03-31,0.42146654998840677,0.42121002,0.0002565292078434145,5.8769152208550274e-05,0.0002565292078434145,True,False
3193,Conc Rio Ter,2023-06-30,0.4212270630595614,0.42121527,1.1797070257835163e-05,6.854841278338497e-05,1.1797070257835163e-05,False,True
3194,Conc Rio Ter,2023-09-30,0.42113411200629464,0.4212155,8.139240158805405e-05,6.787958345762746e-05,8.139240158805405e-05,False,True
3195,Conc Rio Ter,2023-12-31,0.421140750757739,0.4212139,7.314432473476407e-05,6.815141035917555e-05,7.314432473476407e-05,False,True
3196,Conc Rio Ter,2024-03-31,0.4211357369903743,0.4212125,7.675738294721235e-05,6.823647720844479e-05,7.675738294721235e-05,False,True
3197,Conc Rio Ter,2024-06-30,0.4211422177729898,0.42121103,6.881628653471195e-05,6.839172165950093e-05,6.881628653471195e-05,False,True
3198,Conc Rio Ter,2024-09-30,0.421137129142613,0.42120978,7.2653219371277e-05,6.838793803962575e-05,7.2653219371277e-05,False,True
3199,Conc Rio Ter,2024-12-31,0.4211442695987409,0.42120844,6.417165873590092e-05,6.845489214621822e-05,6.417165873590092e-05,False,True
3200,Confab,2011-03-31,0.42127027321236393,0.42130607,3.580045325496384e-05,5.160114276352309e-05,3.580045325496384e-05,False,True
3201,Confab,2011-06-30,0.4214595020261637,0.4212989,0.0001606107202402618,4.8322245844645215e-05,0.0001606107202402618,True,False
3202,Confab,2011-09-30,0.4210914517602739,0.42132568,0.0002342318334760951,7.435155947598261e-05,0.0002342318334760951,True,False
3203,Confab,2011-12-31,0.4212803768503143,0.42129222,1.183873539434277e-05,0.00010703109170935377,1.183873539434277e-05,False,True
3204,Confab,2012-03-31,0.4179212247919948,0.42129073,0.0033695006775944503,0.00010019485967864039,0.0033695006775944503,True,False
3205,Const A Lind,2014-09-30,0.421136467203854,0.42114034,3.87574696691928e-06,7.999827127936098e-06,3.87574696691928e-06,False,True
3206,Const A Lind,2014-12-31,0.42112375381320355,0.42113957,1.581427723529316e-05,7.320937489461319e-06,1.581427723529316e-05,True,False
3207,Const A Lind,2015-03-31,0.42114732710281294,0.42113692,1.04114190666027e-05,8.909704663705915e-06,1.04114190666027e-05,False,True
3208,Const A Lind,2015-06-30,0.42112224189823855,0.4211384,1.6163901627175292e-05,9.01557435111349e-06,1.6163901627175292e-05,False,True
3209,Const A Lind,2015-09-30,0.421123523864551,0.42113638,1.2855377392373413e-05,9.986441353839572e-06,1.2855377392373413e-05,False,True
3210,Const A Lind,2015-12-31,0.42114926060747054,0.42113495,1.4311877001793594e-05,1.0247218982295518e-05,1.4311877001793594e-05,False,True
3211,Const A Lind,2016-03-31,0.421154362934312,0.42113638,1.7983692368661597e-05,1.0625546541494668e-05,1.7983692368661597e-05,False,True
3212,Const A Lind,2016-06-30,0.42111334547114837,0.42113802,2.467289852631227e-05,1.1372150832221576e-05,2.467289852631227e-05,True,False
3213,Const A Lind,2016-09-30,0.4211517394802044,0.42113596,1.577747077446956e-05,1.28484103013012e-05,1.577747077446956e-05,False,True
3214,Const A Lind,2016-12-31,0.42115777097517876,0.42113718,2.0587070530930784e-05,1.3039970358380878e-05,2.0587070530930784e-05,False,True
3215,Const A Lind,2017-03-31,0.4211298471948468,0.42113864,8.797023598017262e-06,1.3638507055908461e-05,8.797023598017262e-06,False,True
3216,Const A Lind,2017-06-30,0.4211328711279602,0.42113808,5.206846359240291e-06,1.3357908249207206e-05,5.206846359240291e-06,False,True
3217,Const A Lind,2017-09-30,0.42113436615457145,0.42113775,3.3839942017444002e-06,1.2994731397403836e-05,3.3839942017444002e-06,False,True
3218,Const A Lind,2017-12-31,0.42113404548263345,0.42113754,3.4960498830338693e-06,1.2631733156055832e-05,3.4960498830338693e-06,False,True
3219,Const A Lind,2018-03-31,0.42117308917767105,0.42113733,3.575626141127941e-05,1.2301964632537535e-05,3.575626141127941e-05,True,False
3220,Const A Lind,2018-06-30,0.42110740953976533,0.42113924,3.1830725127246495e-05,1.438974549849072e-05,3.1830725127246495e-05,True,False
3221,Const A Lind,2018-09-30,0.4211391216538661,0.42113763,1.4907143824349767e-06,1.564630594453243e-05,1.4907143824349767e-06,False,True
3222,Const A Lind,2018-12-31,0.42112849036464683,0.42113772,9.229981803970944e-06,1.5272497790825587e-05,9.229981803970944e-06,False,True
3223,Const A Lind,2019-03-31,0.4211387653521361,0.4211373,1.4622381987461353e-06,1.504442335073658e-05,1.4622381987461353e-06,False,True
3224,Const A Lind,2019-06-30,0.42113810258811585,0.42113736,7.398695336946481e-07,1.4716807362318127e-05,7.398695336946481e-07,False,True
3225,Const A Lind,2019-09-30,0.4211432754554394,0.4211374,5.882934534851003e-06,1.4407719934954536e-05,5.882934534851003e-06,False,True
3226,Const A Lind,2019-12-31,0.42090641980080945,0.42113763,0.00023121113867419218,1.4163728374673926e-05,0.00023121113867419218,True,False
3227,Const A Lind,2020-03-31,0.42112396203412844,0.42112872,4.758010961281034e-06,4.6580571503058004e-05,4.758010961281034e-06,False,True
3228,Const A Lind,2020-06-30,0.421108712719948,0.42112854,1.982851120740925e-05,4.571869454603567e-05,1.982851120740925e-05,False,True
3229,Const A Lind,2020-09-30,0.4209928925322357,0.42112786,0.00013496324550477112,4.5045583886534825e-05,0.00013496324550477112,True,False
3230,Const A Lind,2020-12-31,0.42117158261959314,0.42112318,4.840580646753301e-05,5.065052339487201e-05,4.840580646753301e-05,False,True
3231,Const A Lind,2021-03-31,0.4211545279041917,0.42112482,2.971196333478865e-05,5.05511429468654e-05,2.971196333478865e-05,False,True
3232,Const A Lind,2021-06-30,0.4210896544772805,0.42112577,3.611513789286702e-05,5.0005671354108204e-05,3.611513789286702e-05,False,True
3233,Const A Lind,2021-09-30,0.42111376850201043,0.42112464,1.0868624912174774e-05,4.961747764607659e-05,1.0868624912174774e-05,False,True
3234,Const A Lind,2021-12-31,0.4210209910681888,0.4211243,0.00010331823318754374,4.8895401861927157e-05,0.00010331823318754374,True,False
3235,Const A Lind,2022-03-31,0.4209835948061303,0.42112127,0.0001376746583625077,5.1236147087153345e-05,0.0001376746583625077,True,False
3236,Const A Lind,2022-06-30,0.42096331071934734,0.42111734,0.00015402483859028315,5.546342192239499e-05,0.00015402483859028315,True,False
3237,Const A Lind,2022-09-30,0.4211840444350387,0.42111304,7.100041152491299e-05,6.026111112867002e-05,7.100041152491299e-05,False,True
3238,Const A Lind,2022-12-31,0.42117711044721085,0.42111498,6.212927274185098e-05,6.054568649114809e-05,6.212927274185098e-05,False,True
3239,Const A Lind,2023-03-31,0.4212259528647895,0.4211166,0.00010936236491154716,6.0566047376686276e-05,0.00010936236491154716,False,True
3240,Const A Lind,2023-06-30,0.42118882907592275,0.42111942,6.940735541799414e-05,6.223262119068503e-05,6.940735541799414e-05,False,True
3241,Const A Lind,2023-09-30,0.42116462072539046,0.42112115,4.3470470187212396e-05,6.239818921063525e-05,4.3470470187212396e-05,False,True
3242,Const A Lind,2023-12-31,0.42104993288135567,0.4211222,7.226045513114565e-05,6.19963063641193e-05,7.226045513114565e-05,False,True
3243,Const A Lind,2024-03-31,0.4210996149714223,0.4211205,2.087963268843085e-05,6.22369637000834e-05,2.087963268843085e-05,False,True
3244,Const A Lind,2024-06-30,0.42112727986417187,0.42112,7.291899541739255e-06,6.15894070357247e-05,7.291899541739255e-06,False,True
3245,Const A Lind,2024-09-30,0.4210916392621352,0.42112017,2.8527516429233124e-05,6.0895165789370106e-05,2.8527516429233124e-05,False,True
3246,Const A Lind,2024-12-31,0.4211563782025524,0.42111954,3.6837272758105666e-05,6.0361405453042383e-05,3.6837272758105666e-05,False,True
3247,Contax,2011-03-31,0.4208005011160902,0.42107868,0.00027818082971059477,0.00011623823935637431,0.00027818082971059477,True,False
3248,Contax,2011-06-30,0.4213281618897417,0.42102304,0.00030512087983874947,0.0001522844712309224,0.00030512087983874947,True,False
3249,Contax,2011-09-30,0.420078653354785,0.4210739,0.0009952602194337468,0.0001795980818966291,0.0009952602194337468,True,False
3250,Contax,2011-12-31,0.4182820947562274,0.42093173,0.0026496319378796485,0.0003859206770609163,0.0026496319378796485,True,False
3251,Contax,2012-03-31,0.4230895712509029,0.42060053,0.0024890377654903095,0.0009477272022514689,0.0024890377654903095,True,False
3252,Contax,2012-06-30,0.4208412219794746,0.42087707,3.584725537342237e-05,0.001187551557975534,3.584725537342237e-05,False,True
3253,Contax,2012-09-30,0.42085256979616104,0.4208735,2.0923160000463348e-05,0.001126661682184186,2.0923160000463348e-05,False,True
3254,Contax,2012-12-31,0.42134483568999975,0.4208716,0.00047325008247106615,0.001074246604742477,0.00047325008247106615,False,True
3255,Contax,2013-03-31,0.4216521244310341,0.42091104,0.0007410805486641192,0.0010367963740781387,0.0007410805486641192,False,True
3256,Contax,2013-06-30,0.42127694419989586,0.42096803,0.0003089182771205956,0.0010155080794095222,0.0003089182771205956,False,True
3257,Contax,2013-09-30,0.4212454565935824,0.4209901,0.0002553471499178728,0.0009817966460402062,0.0002553471499178728,False,True
3258,Contax,2013-12-31,0.4214255833847774,0.42100713,0.00041845681502949983,0.0009506420586251875,0.00041845681502949983,False,True
3259,Contax,2014-03-31,0.4216582040139046,0.4210333,0.0006249110051002593,0.0009260119053206317,0.0006249110051002593,False,True
3260,Contax,2014-06-30,0.4214471456586003,0.42107004,0.0003771063862919588,0.0009103176253166666,0.0003771063862919588,False,True
3261,Contax,2014-09-30,0.419680289969267,0.421091,0.0014107003356799153,0.0008888768990393762,0.0014107003356799153,False,True
3262,Contax,2014-12-31,0.42212045687677047,0.42101675,0.0011037041568913164,0.0009207310754771615,0.0011037041568913164,False,True
3263,Contax,2015-03-31,0.42112405646342305,0.42107195,5.210984248188444e-05,0.0009290976071114093,5.210984248188444e-05,False,True
