,Empresa,Data,Real,Previsto,Erro Absoluto,Train RMSE,Test RMSE,Overfitting?,Underfitting?
676,Baumer,2016-01-01,0.35986614980572745,0.35987464,8.486129102258655e-06,1.923161857820574e-05,8.486129102258655e-06,False,True
677,Baumer,2016-04-01,0.3598534591308102,0.3598737,2.0252932025510706e-05,1.832723331337934e-05,2.0252932025510706e-05,False,True
678,Baumer,2016-07-01,0.35986590696503096,0.3598717,5.778539882372868e-06,1.8416681388937652e-05,5.778539882372868e-06,False,True
679,Baumer,2016-10-01,0.35985313534321484,0.35987115,1.801371989551548e-05,1.7637780071023775e-05,1.801371989551548e-05,False,True
680,Baumer,2017-01-01,0.3598632087350698,0.35986966,6.4502119211939934e-06,1.7605775743412976e-05,6.4502119211939934e-06,False,True
681,Baumer,2017-04-01,0.3598835084184775,0.35986915,1.435611096711753e-05,1.7001960907398778e-05,1.435611096711753e-05,False,True
682,Baumer,2017-07-01,0.3598832565836811,0.35987017,1.3090997209530553e-05,1.679534115640393e-05,1.3090997209530553e-05,False,True
683,Baumer,2017-10-01,0.3598919988487552,0.35987106,2.093919261203503e-05,1.6550433724472847e-05,2.093919261203503e-05,False,True
684,Baumer,2018-01-01,0.3598589005612318,0.35987237,1.3470397096426723e-05,1.6807909877761575e-05,1.3470397096426723e-05,False,True
685,Baumer,2018-07-01,0.3598460030220176,0.35987157,2.5563273606199477e-05,1.6610816175914527e-05,2.5563273606199477e-05,False,True
686,Baumer,2018-10-01,0.3598698463807742,0.35987014,2.8940337498672974e-07,1.717226936992895e-05,2.8940337498672974e-07,False,True
687,Baumer,2019-01-01,0.3599017034825155,0.35987014,3.156769836631934e-05,1.6714391513956586e-05,3.156769836631934e-05,False,True
688,Baumer,2019-04-01,0.3598930331702403,0.35987172,2.1317863004577386e-05,1.7684587651589305e-05,2.1317863004577386e-05,False,True
689,Baumer,2019-07-01,0.35988638653043603,0.35987273,1.365794423913158e-05,1.7845697784859797e-05,1.365794423913158e-05,False,True
690,Baumer,2019-10-01,0.359857983163045,0.35987335,1.5371271922026697e-05,1.7666028651134877e-05,1.5371271922026697e-05,False,True
691,Baumer,2020-01-01,0.35987026910346814,0.35987267,2.3998780839806777e-06,1.7559541841993425e-05,2.3998780839806777e-06,False,True
692,Baumer,2020-04-01,0.35996654194848177,0.35987258,9.39623738968054e-05,1.719657162050203e-05,9.39623738968054e-05,True,False
693,Baumer,2020-07-01,0.35991221758526404,0.35987633,3.588291805822763e-05,2.495846216171264e-05,3.588291805822763e-05,False,True
694,Baumer,2020-10-01,0.35990794538782556,0.3598777,3.0239813789911807e-05,2.542784552659925e-05,3.0239813789911807e-05,False,True
695,Baumer,2021-01-01,0.3599073337890344,0.35987884,2.8495726748012373e-05,2.5597172889841558e-05,2.8495726748012373e-05,False,True
696,Baumer,2021-04-01,0.35990618254425094,0.35987985,2.633120300338243e-05,2.5686190354532607e-05,2.633120300338243e-05,False,True
697,Baumer,2021-07-01,0.35986010577061445,0.35988078,2.066944262713033e-05,2.5692533483131488e-05,2.066944262713033e-05,False,True
698,Baumer,2021-10-01,0.3599298280328105,0.35988006,4.97680753062113e-05,2.5531407468754677e-05,4.97680753062113e-05,False,True
699,Baumer,2022-01-01,0.35986093322780255,0.35988167,2.0736055110659457e-05,2.6610175490964375e-05,2.0736055110659457e-05,False,True
700,Baumer,2022-04-01,0.35985148942293854,0.35988104,2.95540112045245e-05,2.6438667731615666e-05,2.95540112045245e-05,False,True
701,Baumer,2022-07-01,0.359897431285077,0.35988012,1.7311722927959572e-05,2.6522928930663793e-05,1.7311722927959572e-05,False,True
702,Baumer,2022-10-01,0.35985497013958845,0.35988066,2.5685864363578226e-05,2.6292863009890095e-05,2.5685864363578226e-05,False,True
703,Baumer,2023-01-01,0.3599251331126781,0.3598799,4.5222166785763296e-05,2.626515200113522e-05,4.5222166785763296e-05,False,True
704,Baumer,2023-04-01,0.3599192149949633,0.35988116,3.8052351530704076e-05,2.6942978773681008e-05,3.8052351530704076e-05,False,True
705,Baumer,2023-07-01,0.3599262034105627,0.3598822,4.399768584650854e-05,2.7283189562023846e-05,4.399768584650854e-05,False,True
706,Baumer,2023-10-01,0.3598820783565981,0.35988334,1.2598563688404063e-06,2.782819174402817e-05,1.2598563688404063e-06,False,True
707,Baumer,2024-01-01,0.3598983127068643,0.3598833,1.5004296219756075e-05,2.7469841463184193e-05,1.5004296219756075e-05,False,True
708,Baumer,2024-04-01,0.3599350176284357,0.3598837,5.132178760014483e-05,2.7225091347792145e-05,5.132178760014483e-05,False,True
709,Baumer,2024-07-01,0.35994546877248523,0.35988495,6.0521234109378597e-05,2.803217653935592e-05,6.0521234109378597e-05,True,False
710,Bemobi Tech,2022-01-01,0.36015457260037415,0.35942942,0.0007251535596942138,0.0007055513606464175,0.0007251535596942138,False,True
711,Bemobi Tech,2022-04-01,0.3600312544970499,0.35957444,0.00045681735563146697,0.0006945346536082959,0.00045681735563146697,False,True
712,Bemobi Tech,2022-07-01,0.3604370502950065,0.35965058,0.0007864682198874817,0.0006564786853020225,0.0007864682198874817,False,True
713,Bemobi Tech,2022-10-01,0.36024593466685856,0.35976294,0.00048299783633792837,0.0006671855494941481,0.00048299783633792837,False,True
714,Bemobi Tech,2023-01-01,0.359865070513743,0.35982332,4.1754178064901115e-05,0.0006442130533200329,4.1754178064901115e-05,False,True
715,Bemobi Tech,2023-04-01,0.35986213843718523,0.35982794,3.4202741537037173e-05,0.0006075116689688296,3.4202741537037173e-05,False,True
716,Bemobi Tech,2023-07-01,0.3598562652899698,0.35983136,2.490232724700059e-05,0.0005764274301724846,2.490232724700059e-05,False,True
717,Bemobi Tech,2023-10-01,0.35982732227658654,0.35983363,6.3056626377067104e-06,0.0005496485912495641,6.3056626377067104e-06,False,True
718,Bemobi Tech,2024-01-01,0.3602097963735789,0.3598331,0.0003767048761576519,0.0005262513507772376,0.0003767048761576519,False,True
719,Bemobi Tech,2024-04-01,0.35993830047488845,0.3598621,7.621131778395851e-05,0.0005154733623854126,7.621131778395851e-05,False,True
720,Bemobi Tech,2024-07-01,0.36037812095265503,0.3598675,0.0005106077728759817,0.0004971102558105247,0.0005106077728759817,False,True
721,Bic Monark,2015-01-01,0.3599240358324939,0.35988903,3.500537595091391e-05,3.456807786680336e-05,3.500537595091391e-05,False,True
722,Bic Monark,2015-04-01,0.35992090588573894,0.35989603,2.4871883434862685e-05,3.3940648686346145e-05,2.4871883434862685e-05,False,True
723,Bic Monark,2015-07-01,0.35977588501942726,0.35990018,0.00012429150568871172,3.2340091481676e-05,0.00012429150568871172,True,False
724,Bic Monark,2015-10-01,0.35993882213268097,0.3598824,5.640779170806853e-05,5.28036793562019e-05,5.640779170806853e-05,False,True
725,Bic Monark,2016-01-01,0.359956873291121,0.35988948,6.739579974224252e-05,5.279767551252878e-05,6.739579974224252e-05,False,True
726,Bic Monark,2016-04-01,0.35992516908907757,0.35989696,2.8211214779472193e-05,5.409735019698393e-05,2.8211214779472193e-05,False,True
727,Bic Monark,2016-07-01,0.3599620898690459,0.3598998,6.230077412094914e-05,5.201418617019027e-05,6.230077412094914e-05,False,True
728,Bic Monark,2016-10-01,0.35993051158440065,0.35990545,2.506004822205865e-05,5.2729111852226255e-05,2.506004822205865e-05,False,True
729,Bic Monark,2017-01-01,0.35992469240178443,0.35990754,1.7154703038702035e-05,5.095734323736905e-05,1.7154703038702035e-05,False,True
730,Bic Monark,2017-04-01,0.3598807202475176,0.35990885,2.812875341318133e-05,4.917121266371999e-05,2.812875341318133e-05,False,True
731,Bic Monark,2017-07-01,0.3599057148510577,0.35990685,1.1373942730985576e-06,4.793341753444665e-05,1.1373942730985576e-06,False,True
732,Bic Monark,2017-10-01,0.3598908116275723,0.35990676,1.5951210791342874e-05,4.630894099144293e-05,1.5951210791342874e-05,False,True
733,Bic Monark,2018-01-01,0.35997204633760255,0.35990578,6.626697587769348e-05,4.500454516697925e-05,6.626697587769348e-05,False,True
734,Bic Monark,2018-04-01,0.35978554468268814,0.35990968,0.00012413878326950067,4.636194009571009e-05,0.00012413878326950067,True,False
735,Bic Monark,2018-07-01,0.3598437544970499,0.35990277,5.901483011377939e-05,5.3276974961880085e-05,5.901483011377939e-05,False,True
736,Bic Monark,2018-10-01,0.35988653043603397,0.35989967,1.3139449601407005e-05,5.350455827387839e-05,1.3139449601407005e-05,False,True
737,Bic Monark,2019-01-01,0.3598707278025615,0.359899,2.8286431981328075e-05,5.222835344714626e-05,2.8286431981328075e-05,False,True
738,Bic Monark,2019-04-01,0.359882222262196,0.35989767,1.5450867839383875e-05,5.132433940759832e-05,1.5450867839383875e-05,False,True
739,Bic Monark,2019-07-01,0.3598738397611167,0.35989696,2.3118113181397337e-05,5.02473872626001e-05,2.3118113181397337e-05,False,True
740,Bic Monark,2019-10-01,0.35987935314433733,0.35989597,1.6621253321968954e-05,4.936865178481845e-05,1.6621253321968954e-05,False,True
741,Bic Monark,2020-01-01,0.3598794071089365,0.35989526,1.5852032985486098e-05,4.844296543127737e-05,1.5852032985486098e-05,False,True
742,Bic Monark,2020-04-01,0.3598938156569291,0.35989463,8.176362227829692e-07,4.756585107179184e-05,8.176362227829692e-07,False,True
743,Bic Monark,2020-07-01,0.3598602136998129,0.3598946,3.4389791016553595e-05,4.664241862993254e-05,3.4389791016553595e-05,False,True
744,Bic Monark,2020-10-01,0.35992033026334724,0.35989332,2.7008272380446563e-05,4.622892227417258e-05,2.7008272380446563e-05,False,True
745,Bic Monark,2021-01-01,0.35982592819110665,0.3598943,6.837727649894321e-05,4.5671653507428026e-05,6.837727649894321e-05,False,True
746,Bic Monark,2021-04-01,0.3598253795510145,0.35989195,6.657153312245034e-05,4.657865822136568e-05,6.657153312245034e-05,False,True
747,Bic Monark,2021-07-01,0.359875557634192,0.35988972,1.4158275765896455e-05,4.73284307907455e-05,1.4158275765896455e-05,False,True
748,Bic Monark,2021-10-01,0.35994287847172257,0.35988927,5.360959660050124e-05,4.662596342328249e-05,5.360959660050124e-05,False,True
749,Bic Monark,2022-01-01,0.35991696646999566,0.35989094,2.602866481987709e-05,4.6830349004065946e-05,2.602866481987709e-05,False,True
750,Bic Monark,2022-04-01,0.3599624586271406,0.3598917,7.074596158274105e-05,4.63307427063267e-05,7.074596158274105e-05,False,True
751,Bic Monark,2022-07-01,0.3599838106202331,0.3598938,9.001179210810228e-05,4.7183018714977734e-05,9.001179210810228e-05,False,True
752,Bic Monark,2022-10-01,0.35994461433299757,0.3598964,4.8222702824840535e-05,4.886185990146825e-05,4.8222702824840535e-05,False,True
753,Bic Monark,2023-01-01,0.3599621438336451,0.3598977,6.44409012873215e-05,4.8826279827397415e-05,6.44409012873215e-05,False,True
754,Bic Monark,2023-04-01,0.3598857119729457,0.35989946,1.3749296432941094e-05,4.928215415666436e-05,1.3749296432941094e-05,False,True
755,Bic Monark,2023-07-01,0.3599331288674629,0.3598991,3.402522595291613e-05,4.8679127584786126e-05,3.402522595291613e-05,False,True
756,Bic Monark,2023-10-01,0.35992660814505684,0.35989997,2.664023619758371e-05,4.8351169369935196e-05,2.664023619758371e-05,False,True
757,Bic Monark,2024-01-01,0.35990870988631457,0.35990062,8.086326362788387e-06,4.792378486361159e-05,8.086326362788387e-06,False,True
758,Bic Monark,2024-04-01,0.35989042488127787,0.35990083,1.0407294930625532e-05,4.735213113342065e-05,1.0407294930625532e-05,False,True
759,Bic Monark,2024-07-01,0.35989460713771765,0.3599006,5.986619911746427e-06,4.6811909189755434e-05,5.986619911746427e-06,False,True
760,Bioma Educ,2016-10-01,0.359859098431429,0.35996094,0.00010184502903548553,0.00012836243439083244,0.00010184502903548553,False,True
761,Bioma Educ,2017-04-01,0.3598439973377464,0.3599406,9.65911365272687e-05,0.00012182528190474302,9.65911365272687e-05,False,True
762,Bioma Educ,2017-07-01,0.3598346704561807,0.3599245,8.982476400359873e-05,0.00011689078082158854,8.982476400359873e-05,False,True
763,Bioma Educ,2017-10-01,0.3598141459202763,0.35991165,9.750449895895574e-05,0.00011269101403158566,9.750449895895574e-05,False,True
764,Bioma Educ,2018-01-01,0.35986291192977404,0.35989946,3.6549339604619036e-05,0.00011023504388455248,3.6549339604619036e-05,False,True
765,Bioma Educ,2018-04-01,0.359823400849043,0.3598954,7.200730449091752e-05,0.00010456353337028362,7.200730449091752e-05,False,True
766,Bioma Educ,2018-07-01,0.35973648186789464,0.3598882,0.0001517141236214714,0.00010152228891078589,0.0001517141236214714,False,True
767,Bioma Educ,2018-10-01,0.3598680925312995,0.3598744,6.304984951133186e-06,0.00010617073911593109,6.304984951133186e-06,False,True
768,Bioma Educ,2019-01-01,0.35985385487120447,0.3598739,2.0036005565549075e-05,0.00010166574033179096,2.0036005565549075e-05,False,True
769,Bioma Educ,2019-04-01,0.35985512303928624,0.35987234,1.721811671961948e-05,9.782298730573067e-05,1.721811671961948e-05,False,True
770,Bioma Educ,2019-07-01,0.3598305421643402,0.35987112,4.057709644778029e-05,9.436885645995416e-05,4.057709644778029e-05,False,True
771,Bioma Educ,2019-10-01,0.3597768114117139,0.3598684,9.159583773676871e-05,9.172895375180014e-05,9.159583773676871e-05,False,True
772,Bioma Educ,2020-01-01,0.359863955245359,0.3598627,1.2700418067779218e-06,9.154188535922881e-05,1.2700418067779218e-06,False,True
773,Bioma Educ,2020-04-01,0.3598988343646568,0.35986274,3.608955645978407e-05,8.880917853423368e-05,3.608955645978407e-05,False,True
774,Bioma Educ,2020-07-01,0.3598093610591452,0.35986477,5.5410306974201795e-05,8.670170944929092e-05,5.5410306974201795e-05,False,True
775,Bioma Educ,2020-10-01,0.35961237228378184,0.35986185,0.0002494784547435458,8.52911896712005e-05,0.0002494784547435458,True,False
776,Bioma Educ,2021-01-01,0.3598600608001151,0.35984936,1.0697234670176137e-05,9.933348660566754e-05,1.0697234670176137e-05,False,True
777,Bioma Educ,2021-04-01,0.3596942905454022,0.35984987,0.00015557965952334163,9.69662728982423e-05,0.00015557965952334163,False,True
778,Bioma Educ,2021-07-01,0.3600470211541229,0.3598428,0.00020421409960325043,0.00010012717745598977,0.00020421409960325043,True,False
779,Bioma Educ,2021-10-01,0.3595360213699813,0.3598517,0.00031566677660987974,0.00010641369378911978,0.00031566677660987974,True,False
780,Bioma Educ,2022-01-01,0.3594977154986329,0.35983855,0.0003408298237853047,0.00012178240846771917,0.0003408298237853047,True,False
781,Bioma Educ,2022-04-01,0.35991300906605267,0.3598249,8.811320728802086e-05,0.000136741357799118,8.811320728802086e-05,False,True
782,Bioma Educ,2022-07-01,0.3598079579795654,0.3598283,2.033534395146086e-05,0.00013515220900410692,2.033534395146086e-05,False,True
783,Bioma Educ,2022-10-01,0.35979984530148224,0.35982755,2.7702963974918227e-05,0.00013268135786750614,2.7702963974918227e-05,False,True
784,Bioma Educ,2023-01-01,0.3598967207511872,0.35982656,7.015596236886745e-05,0.00013039182426553914,7.015596236886745e-05,False,True
785,Bioma Educ,2023-04-01,0.3598756026046913,0.35982898,4.6623827759550984e-05,0.00012876214327519632,4.6623827759550984e-05,False,True
786,Bioma Educ,2023-07-01,0.35997688516333287,0.35983053,0.0001463566656369486,0.00012687437179496604,0.0001463566656369486,False,True
787,Bioma Educ,2023-10-01,0.3608840570585696,0.35983524,0.0010488197939363952,0.0001274620599712399,0.0010488197939363952,True,False
788,Bioma Educ,2024-01-01,0.35988208735069793,0.35986802,1.406753143828876e-05,0.00022144945580100008,1.406753143828876e-05,False,True
789,Bioma Educ,2024-04-01,0.35992325334580516,0.35986844,5.481629403208954e-05,0.00021808168164863732,5.481629403208954e-05,False,True
790,Bioma Educ,2024-07-01,0.35996823283925744,0.35987005,9.818646207543358e-05,0.00021505012368559057,9.818646207543358e-05,False,True
791,Biomm,2015-01-01,0.35978813498345086,0.3597745,1.363485184380231e-05,3.901603927100567e-05,1.363485184380231e-05,False,True
792,Biomm,2015-04-01,0.3597917146351993,0.35977724,1.4472689932598648e-05,3.532036114041607e-05,1.4472689932598648e-05,False,True
793,Biomm,2015-07-01,0.3598107911210246,0.35977966,3.1135187644470985e-05,3.269165015177333e-05,3.1135187644470985e-05,False,True
794,Biomm,2015-10-01,0.3596634227946467,0.3597841,0.00012067368476920137,3.2169162107887453e-05,0.00012067368476920137,True,False
795,Biomm,2016-01-01,0.359716182184487,0.35976902,5.2834319800743046e-05,4.998167891681694e-05,5.2834319800743046e-05,False,True
796,Biomm,2016-04-01,0.3596559936681537,0.35976315,0.00010715177862363756,4.9962265604905176e-05,0.00010715177862363756,True,False
797,Biomm,2016-07-01,0.3596162127644265,0.35975242,0.0001362038462912607,5.726991226846258e-05,0.0001362038462912607,True,False
798,Biomm,2016-10-01,0.35958700892214707,0.35974005,0.0001530397247798132,6.719420298948738e-05,0.0001530397247798132,True,False
799,Biomm,2017-01-01,0.3597494783422075,0.3597273,2.2185089262549695e-05,7.699209884893064e-05,2.2185089262549695e-05,False,True
800,Biomm,2017-04-01,0.35974416282918403,0.359729,1.5170843862988281e-05,7.420753399829583e-05,1.5170843862988281e-05,False,True
801,Biomm,2017-07-01,0.3597667650021586,0.3597301,3.667033090920535e-05,7.161476309382041e-05,3.667033090920535e-05,False,True
802,Biomm,2017-10-01,0.3596857371564254,0.35973254,4.680130525980264e-05,6.978897233918611e-05,4.680130525980264e-05,False,True
803,Biomm,2018-01-01,0.3597621240466254,0.35972962,3.250621253420016e-05,6.851544231348882e-05,3.250621253420016e-05,False,True
804,Biomm,2018-04-01,0.35979015865592173,0.35973153,5.863347319773338e-05,6.690878588506695e-05,5.863347319773338e-05,False,True
805,Biomm,2018-07-01,0.3597797075118722,0.35973477,4.493387600795762e-05,6.639671590587743e-05,4.493387600795762e-05,False,True
806,Biomm,2018-10-01,0.3597486328968197,0.35973713,1.1504877486800957e-05,6.540011123945195e-05,1.1504877486800957e-05,False,True
807,Biomm,2019-01-01,0.3597595697222622,0.35973772,2.184565648155612e-05,6.379335964065832e-05,2.184565648155612e-05,False,True
808,Biomm,2019-04-01,0.3597319848179594,0.35973877,6.782329104781937e-06,6.242971466452302e-05,6.782329104781937e-06,False,True
809,Biomm,2019-07-01,0.3597516729025759,0.35973844,1.3233581057980892e-05,6.1010646871330136e-05,1.3233581057980892e-05,False,True
810,Biomm,2019-10-01,0.35945117103180313,0.35973904,0.0002878643361625688,5.9730533082802604e-05,0.0002878643361625688,True,False
811,Biomm,2020-01-01,0.3593391315297165,0.35972703,0.0003878935023269303,8.202207333936175e-05,0.0003878935023269303,True,False
812,Biomm,2020-04-01,0.35980476507411135,0.3597115,9.326705203188679e-05,0.00011061774591344223,9.326705203188679e-05,False,True
813,Biomm,2020-07-01,0.3597852208950928,0.3597151,7.011679200441545e-05,0.0001099421152681885,7.011679200441545e-05,False,True
814,Biomm,2020-10-01,0.3596625773492589,0.3597177,5.51195558772255e-05,0.00010869667729257428,5.51195558772255e-05,False,True
815,Biomm,2021-01-01,0.35961428802705425,0.35971573,0.00010144192480426861,0.00010722699035974712,0.00010144192480426861,False,True
816,Biomm,2021-04-01,0.35966540149661824,0.35971224,4.684158352091794e-05,0.00010697542335582586,4.684158352091794e-05,False,True
817,Biomm,2021-07-01,0.35959880918117715,0.35971066,0.00011185437587546421,0.00010551274257393443,0.00011185437587546421,False,True
818,Biomm,2021-10-01,0.35969876061303785,0.35970706,8.296863005852195e-06,0.00010566179284883863,8.296863005852195e-06,False,True
819,Biomm,2022-01-01,0.35970866311699523,0.3597068,1.8738618530189655e-06,0.00010400774724505272,1.8738618530189655e-06,False,True
820,Biomm,2022-04-01,0.3597755972082314,0.35970685,6.874834844439182e-05,0.00010242024717961278,6.874834844439182e-05,False,True
821,Biomm,2022-07-01,0.35964332997553605,0.35970888,6.554544217329816e-05,0.00010156905079723697,6.554544217329816e-05,False,True
822,Biomm,2022-10-01,0.35974456756367823,0.359707,3.756969227930451e-05,0.00010070140596310594,3.756969227930451e-05,False,True
823,Biomm,2023-01-01,0.3595588034249532,0.35970804,0.00014923752772927346,9.948461448848799e-05,0.00014923752772927346,False,True
824,Biomm,2023-04-01,0.3597650920995827,0.35970402,6.107446042252773e-05,0.00010107141616103697,6.107446042252773e-05,False,True
825,Biomm,2023-07-01,0.35973014102748596,0.35970563,2.4514062916869417e-05,0.00010021072319992726,2.4514062916869417e-05,False,True
826,Biomm,2023-10-01,0.3597050744711469,0.35970625,1.1783421923206028e-06,9.899351592416537e-05,1.1783421923206028e-06,False,True
827,Biomm,2024-01-01,0.3594749784141603,0.35970622,0.00023124459685652798,9.774843750268733e-05,0.00023124459685652798,True,False
828,Biomm,2024-04-01,0.35960789322204634,0.3597006,9.269715003923373e-05,0.00010292780999276946,9.269715003923373e-05,False,True
829,Biomm,2024-07-01,0.3597131601669305,0.35969839,1.477516670161938e-05,0.00010267216444207267,1.477516670161938e-05,False,True
830,Blau,2022-04-01,0.360367777737804,0.35982376,0.0005440143672900688,0.0005441056600905763,0.0005440143672900688,False,True
831,Blau,2022-07-01,0.36000772593178876,0.35993257,7.515428223736631e-05,0.0005330950994222814,7.515428223736631e-05,False,True
832,Blau,2022-10-01,0.3596585300043172,0.35994512,0.0002865884229594218,0.0004874521997714121,0.0002865884229594218,False,True
833,Blau,2023-01-01,0.35975169089077563,0.35990417,0.0001524791455402852,0.00046230014329976465,0.0001524791455402852,False,True
834,Blau,2023-04-01,0.36014450820261906,0.3598851,0.00025941165263126953,0.00043537225504126215,0.00025941165263126953,False,True
835,Blau,2023-07-01,0.3586508040725284,0.35991392,0.001263111323208277,0.0004184900657655676,0.001263111323208277,True,False
836,Blau,2023-10-01,0.35931784249532306,0.3597876,0.00046977065813458285,0.0005488294859021977,0.00046977065813458285,False,True
837,Blau,2024-01-01,0.36032966973665276,0.3597449,0.0005847633111766837,0.0005404343350962565,0.0005847633111766837,False,True
838,Blau,2024-04-01,0.3599783601957116,0.35979363,0.00018472697313165476,0.0005420802663142879,0.00018472697313165476,False,True
839,Blau,2024-07-01,0.36064711649158154,0.35980785,0.0008392675612226563,0.000523134742665778,0.0008392675612226563,False,True
840,Boa Safra,2022-10-01,0.3594435530292128,0.35929814,0.0001454132186506918,0.0010414455515325187,0.0001454132186506918,False,True
841,Boa Safra,2023-01-01,0.35911941466398045,0.35932723,0.00020781221323207255,0.0009333115945132869,0.00020781221323207255,False,True
842,Boa Safra,2023-04-01,0.35732171895236725,0.3592926,0.0019708776262307715,0.000855505487268957,0.0019708776262307715,True,False
843,Boa Safra,2023-07-01,0.3641180835371996,0.35901102,0.005107059300520522,0.0010502207792512403,0.005107059300520522,True,False
844,Boa Safra,2023-10-01,0.35927015577780974,0.35964942,0.00037926400673615746,0.001953921541254951,0.00037926400673615746,False,True
845,Boa Safra,2024-01-01,0.3585192024032235,0.35960728,0.0010880768974662058,0.0018460266525074536,0.0010880768974662058,False,True
846,Boa Safra,2024-04-01,0.35729231723989063,0.35949847,0.0022061537817615884,0.001781455548364087,0.0022061537817615884,False,True
847,Boa Safra,2024-07-01,0.361496735141747,0.3592979,0.0021988337497639843,0.0018130955485123068,0.0021988337497639843,False,True
848,Bradespar,2015-01-01,0.3599137555763419,0.36121643,0.0013026703193489975,0.0020029278771592322,0.0013026703193489975,False,True
849,Bradespar,2015-04-01,0.36168501762843575,0.3609559,0.0007291236350580599,0.001865715481218913,0.0007291236350580599,False,True
850,Bradespar,2015-07-01,0.35994098071664987,0.36107743,0.001136447147424835,0.0017246969388297652,0.001136447147424835,False,True
851,Bradespar,2015-10-01,0.3614264642394589,0.36091506,0.000511399427752357,0.0016455341092585151,0.000511399427752357,False,True
852,Bradespar,2016-01-01,0.35990969024320046,0.360979,0.0010693005500276853,0.0015485197626732975,0.0010693005500276853,False,True
853,Bradespar,2016-04-01,0.3598970445387826,0.3608602,0.0009631541974082225,0.001498135118449835,0.0009631541974082225,False,True
854,Bradespar,2016-07-01,0.35999367714779107,0.36076388,0.0007702004824426956,0.0014503294913680612,0.0007702004824426956,False,True
855,Bradespar,2016-10-01,0.36023667074399196,0.36069384,0.00045717142863072047,0.0014004489086868366,0.00045717142863072047,False,True
856,Bradespar,2017-01-01,0.36000638581090805,0.36065575,0.0006493689937031588,0.0013467685715392553,0.0006493689937031588,False,True
857,Bradespar,2017-04-01,0.36176443553029214,0.3606058,0.0011586294180027101,0.0013054522000720838,0.0011586294180027101,False,True
858,Bradespar,2017-07-01,0.359939028996978,0.36068857,0.0007495381645820642,0.001292870852163965,0.0007495381645820642,False,True
859,Bradespar,2017-10-01,0.3705905076269967,0.3606386,0.009951918960080797,0.0012629478399296327,0.009951918960080797,True,False
860,Bradespar,2018-01-01,0.3619814721542668,0.3612606,0.0007208792167973099,0.0027015747921050382,0.0007208792167973099,False,True
861,Bradespar,2018-04-01,0.35987053892646426,0.361303,0.0014324627157629166,0.0026263954884522575,0.0014324627157629166,False,True
862,Bradespar,2018-07-01,0.35078673190387105,0.3612234,0.010436667735258587,0.0025734017303192143,0.010436667735258587,True,False
863,Bradespar,2018-10-01,0.3771365664124334,0.3606741,0.0164624533772314,0.003421253917355258,0.0164624533772314,True,False
864,Bradespar,2019-01-01,0.36044269858972516,0.36149722,0.0010545247875026198,0.004898246182768666,0.0010545247875026198,False,True
865,Bradespar,2019-04-01,0.36026608145056843,0.36144704,0.0011809548157584726,0.004785471111309185,0.0011809548157584726,False,True
866,Bradespar,2019-07-01,0.36001284357461505,0.36139333,0.0013804889067692283,0.004681912168518541,0.0013804889067692283,False,True
867,Bradespar,2019-10-01,0.3598550241041876,0.3613333,0.0014782864999078327,0.004587646686377705,0.0014782864999078327,False,True
868,Bradespar,2020-01-01,0.3598579022161462,0.36127174,0.0014138367898962612,0.004500758502047464,0.0014138367898962612,False,True
869,Bradespar,2020-04-01,0.3598493218448698,0.36121517,0.0013658523532808498,0.004418519149835322,0.0013658523532808498,False,True
870,Bradespar,2020-07-01,0.3689907990358325,0.36116263,0.007828166332051356,0.00434066894797281,0.007828166332051356,False,True
871,Bradespar,2020-10-01,0.35959081342639226,0.36145258,0.0018617660718987517,0.004508785837929296,0.0018617660718987517,False,True
872,Bradespar,2021-01-01,0.37047777557922,0.3613861,0.009091685062175947,0.004440999691559982,0.009091685062175947,True,False
873,Bradespar,2021-04-01,0.36560722765865594,0.36169958,0.003907646512415708,0.004668448857352028,0.003907646512415708,False,True
874,Bradespar,2021-07-01,0.38149771549863287,0.36182985,0.01966786840123602,0.0046432700495598845,0.01966786840123602,True,False
875,Bradespar,2021-10-01,0.3601519373291121,0.36246428,0.0023123416072740044,0.005739354153582998,0.0023123416072740044,False,True
876,Bradespar,2022-01-01,0.3653646118146496,0.36239204,0.002972573707731241,0.005663274348155865,0.002972573707731241,False,True
877,Bradespar,2022-04-01,0.3599015236005181,0.3624821,0.0025805771246558695,0.005600038248258969,0.0025805771246558695,False,True
878,Bradespar,2022-07-01,0.36466051770038854,0.3624062,0.002254323490336052,0.005534272030989145,0.002254323490336052,False,True
879,Bradespar,2022-10-01,0.360887429846021,0.36247063,0.0015831969850336747,0.00546755207212945,0.0015831969850336747,False,True
880,Bradespar,2023-01-01,0.3632380198589725,0.36242664,0.0008113812557620781,0.005397353387019619,0.0008113812557620781,False,True
881,Bradespar,2023-04-01,0.35989246654194845,0.36244857,0.0025561065705393404,0.005325542218717753,0.0025561065705393404,False,True
882,Bradespar,2023-07-01,0.3620648564541661,0.3623813,0.00031645281669268055,0.005270907012603665,0.00031645281669268055,False,True
883,Bradespar,2023-10-01,0.36318897503237874,0.3623732,0.0008157719932094243,0.005203132876612452,0.0008157719932094243,False,True
884,Bradespar,2024-01-01,0.3640515811627572,0.3623936,0.0016579933350747145,0.005139260524894407,0.0016579933350747145,False,True
885,Bradespar,2024-04-01,0.36016271226075697,0.36243403,0.00227131731840563,0.005082638703286048,0.00227131731840563,False,True
