,Empresa,Data,Real,Previsto,Erro Absoluto,Train RMSE,Test RMSE,Overfitting?,Underfitting?
871,Azzas 2154,2014-03-31,0.640683675651515,0.6406564243696035,2.7251281911500058e-05,0.00027222365787591454,2.7251281911500058e-05,False,True
872,Azzas 2154,2014-06-30,0.6408413813031142,0.640658127574723,0.00018325372839123055,0.00026366195407816933,0.00018325372839123055,False,True
873,Azzas 2154,2014-09-30,0.6407129246179357,0.6406689072058047,4.40174121310033e-05,0.0002593984599976909,4.40174121310033e-05,False,True
874,Azzas 2154,2014-12-31,0.6406947945999744,0.6406713526175898,2.344198238457551e-05,0.0002522915453848629,2.344198238457551e-05,False,True
875,Azzas 2154,2015-03-31,0.6406590338042948,0.6406725864061363,1.3552601841548828e-05,0.0002456183425557695,1.3552601841548828e-05,False,True
876,Azzas 2154,2015-06-30,0.6409727845910324,0.6406719087760443,0.00030087581498805527,0.00023941736812132773,0.00030087581498805527,False,True
877,Azzas 2154,2015-09-30,0.640769175969683,0.6406862361958057,8.293977387729967e-05,0.00024227385185149927,8.293977387729967e-05,False,True
878,Azzas 2154,2015-12-31,0.640788678898313,0.6406900061855274,9.867271278563017e-05,0.00023733322652740501,9.867271278563017e-05,False,True
879,Azzas 2154,2016-03-31,0.6407272560688294,0.6406942963034745,3.295976535488965e-05,0.0002329870602656659,3.295976535488965e-05,False,True
880,Azzas 2154,2016-06-30,0.6409159526011762,0.6406956696270311,0.000220282974145114,0.0002281765943927825,0.000220282974145114,False,True
881,Azzas 2154,2016-09-30,0.640717043349942,0.6407044809459969,1.2562403945093337e-05,0.00022769567432332378,1.2562403945093337e-05,False,True
882,Azzas 2154,2016-12-31,0.6407726001065682,0.6407049641153792,6.763599118897456e-05,0.00022328704765070317,6.763599118897456e-05,False,True
883,Azzas 2154,2017-03-31,0.6406732350186034,0.64070746915209,3.4234133486577e-05,0.0002194850828919194,3.4234133486577e-05,False,True
884,Azzas 2154,2017-06-30,0.6409581221221513,0.6407062465044655,0.0002518756176858039,0.0002156236853491649,0.0002518756176858039,False,True
885,Azzas 2154,2017-09-30,0.641186985787976,0.6407149318705926,0.0004720539173833638,0.00021680069967170424,0.0004720539173833638,True,False
886,Azzas 2154,2017-12-31,0.6407361067300971,0.640730667001172,5.439728925082932e-06,0.00022938183805265797,5.439728925082932e-06,False,True
887,Azzas 2154,2018-03-31,0.6406984683569812,0.6407308424762985,3.237411931733547e-05,0.00022565385031104106,3.237411931733547e-05,False,True
888,Azzas 2154,2018-06-30,0.6409062988143001,0.64072983078507,0.00017646802923010352,0.00022217144252490874,0.00017646802923010352,False,True
889,Azzas 2154,2018-09-30,0.6406629734609964,0.6407351783011073,7.220484011083439e-05,0.0002208607195605914,7.220484011083439e-05,False,True
890,Azzas 2154,2018-12-31,0.640908073287773,0.6407330546293393,0.00017501865843372322,0.00021793025700588315,0.00017501865843372322,False,True
891,Azzas 2154,2019-03-31,0.6402892758594073,0.6407380551624374,0.00044877930303011127,0.00021676443036095045,0.00044877930303011127,True,False
892,Azzas 2154,2019-06-30,0.6405826500470891,0.6407255890706866,0.0001429390235974104,0.00022609898141574093,0.0001429390235974104,False,True
893,Azzas 2154,2019-09-30,0.6405219977840678,0.6407217258538326,0.00019972806976475965,0.00022422396732336029,0.00019972806976475965,False,True
894,Azzas 2154,2019-12-31,0.6408109602074269,0.6407164698519966,9.449035543029893e-05,0.00022355194080741778,9.449035543029893e-05,False,True
895,Azzas 2154,2020-03-31,0.6402745157130874,0.6407188926816231,0.0004443769685357202,0.00022117213173023648,0.0004443769685357202,True,False
896,Azzas 2154,2020-06-30,0.6409322918660914,0.6407077832574097,0.00022450860868161726,0.0002291452312519652,0.00022450860868161726,False,True
897,Azzas 2154,2020-09-30,0.6407757583437588,0.6407132590771336,6.249926662516003e-05,0.0002289677912659347,6.249926662516003e-05,False,True
898,Azzas 2154,2020-12-31,0.6371528912825793,0.6407147471549104,0.0035618558723310434,0.0002264261354111806,0.0035618558723310434,True,False
899,Azzas 2154,2021-03-31,0.6405670542160143,0.6406319132974143,6.485908139997054e-05,0.0005815989262768255,6.485908139997054e-05,False,True
900,Azzas 2154,2021-06-30,0.6418886570967087,0.6406304392273824,0.001258217869326339,0.0005750331110744286,0.001258217869326339,True,False
901,Azzas 2154,2021-09-30,0.6401656867665998,0.6406583996244786,0.0004927128578787743,0.0005980915463936032,0.0004927128578787743,False,True
902,Azzas 2154,2021-12-31,0.6408951473066944,0.6406476884753942,0.00024745883130017354,0.0005959026008005543,0.00024745883130017354,False,True
903,Azzas 2154,2022-03-31,0.6364116280519533,0.6406529535569112,0.004241325504957927,0.0005906096530281099,0.004241325504957927,True,False
904,Azzas 2154,2022-06-30,0.6409971659650822,0.6405645926088914,0.0004325733561907352,0.0008417318867751911,0.0004325733561907352,False,True
905,Azzas 2154,2022-09-30,0.6400004056869628,0.6405734206365687,0.0005730149496059322,0.0008353406278365425,0.0005730149496059322,False,True
906,Azzas 2154,2022-12-31,0.6406688775195244,0.6405619603375767,0.00010691718194766331,0.0008308270995944412,0.00010691718194766331,False,True
907,Azzas 2154,2023-03-31,0.6401144929355769,0.6405640567529091,0.0004495638173321881,0.0008227749628245951,0.0004495638173321881,False,True
908,Azzas 2154,2023-06-30,0.6399599129620218,0.6405554112948834,0.0005954983328615437,0.0008171610277326396,0.0005954983328615437,False,True
909,Azzas 2154,2023-09-30,0.6416566894589373,0.6405441754772822,0.0011125139816551277,0.0008134603341390589,0.0011125139816551277,False,True
910,Azzas 2154,2023-12-31,0.6414427053229689,0.6405647775880536,0.0008779277349152403,0.0008197312808298109,0.0008779277349152403,False,True
911,Azzas 2154,2024-03-31,0.640879388679888,0.6405807399105066,0.0002986487693814599,0.000820671005632985,0.0002986487693814599,False,True
912,Azzas 2154,2024-06-30,0.640297632706956,0.6405860729242455,0.0002884402172894651,0.0008142716712896259,0.0002884402172894651,False,True
913,Azzas 2154,2024-09-30,0.6084056721592643,0.6405810125695562,0.03217534041029191,0.0008079852136302588,0.03217534041029191,True,False
914,Azzas 2154,2024-12-31,0.6402078942732455,0.640026265321103,0.00018162895214257624,0.004264155402016867,0.00018162895214257624,False,True
915,BHG,2014-06-30,0.640584804377269,0.6407325686361998,0.0001477642589308159,4.372141181407538e-05,0.0001477642589308159,True,False
916,BHG,2014-09-30,0.6406652905869077,0.6407030157844136,3.7725197505888985e-05,7.087124717114693e-05,3.7725197505888985e-05,False,True
917,BHG,2014-12-31,0.6406585291375273,0.6406967282514959,3.819911396862885e-05,6.620631954187741e-05,3.819911396862885e-05,False,True
918,BHG,2015-03-31,0.6406983652530179,0.6406912712352147,7.094017803188635e-06,6.27357036700364e-05,7.094017803188635e-06,False,True
919,BR Home,2016-06-30,0.6406907572658339,0.6406870753690405,3.6818967934504343e-06,2.978062898497775e-05,3.6818967934504343e-06,False,True
920,BR Home,2016-09-30,0.6406957279621681,0.6406878117483992,7.916213768943692e-06,2.6677288251100485e-05,7.916213768943692e-06,False,True
921,BR Malls Par,2011-03-31,0.6427520388320348,0.6389443185744024,0.00380772025763243,0.0028355799310757265,0.00380772025763243,False,True
922,BR Malls Par,2011-06-30,0.6365290526130625,0.6397058626259289,0.0031768100128664045,0.002958413122955774,0.0031768100128664045,False,True
923,BR Malls Par,2011-09-30,0.6394782980700413,0.639176394290451,0.0003019037795902735,0.002948760829529126,0.0003019037795902735,False,True
924,BR Malls Par,2011-12-31,0.6378833937153554,0.6392195234018211,0.0013361296864656813,0.002732065352413017,0.0013361296864656813,False,True
925,BR Malls Par,2012-03-31,0.6418503078488987,0.6390525071910129,0.0027978006578858183,0.0025935341440460856,0.0027978006578858183,False,True
926,BR Malls Par,2012-06-30,0.638466734233407,0.639363373930778,0.0008966396973709712,0.00259848888144414,0.0008966396973709712,False,True
927,BR Malls Par,2012-09-30,0.6408161805238827,0.6392737099610409,0.0015424705628417357,0.0024797755276458142,0.0015424705628417357,False,True
928,BR Malls Par,2012-12-31,0.6355799480720687,0.6394139345576629,0.0038339864855941874,0.0024055955565735077,0.0038339864855941874,False,True
929,BR Malls Par,2013-09-30,0.6404319880241381,0.6390944356838634,0.0013375523402747724,0.0025352561969039277,0.0013375523402747724,False,True
930,BR Malls Par,2013-12-31,0.6393897209125486,0.639197324325423,0.00019239658712566499,0.0024617335218991496,0.00019239658712566499,False,True
931,BR Malls Par,2014-03-31,0.6400843160334867,0.6392110669387892,0.000873249094697548,0.0023727032133619486,0.000873249094697548,False,True
932,BR Malls Par,2014-06-30,0.6395772127564825,0.6392692835451024,0.0003079292113801202,0.0023025755713172507,0.0003079292113801202,False,True
933,BR Malls Par,2014-09-30,0.6406467969918127,0.6392885291208136,0.0013582678709991303,0.0022307048780692944,0.0013582678709991303,False,True
934,BR Malls Par,2014-12-31,0.63822835787034,0.6393684272308724,0.0011400693605323475,0.002187572877740191,0.0011400693605323475,False,True
935,BR Malls Par,2015-03-31,0.6387851572576377,0.6393050900441761,0.0005199327865383907,0.002141917961691581,0.0005199327865383907,False,True
936,BR Malls Par,2015-06-30,0.6385377565845229,0.6392777251606742,0.0007399685761512176,0.0020880200667705243,0.0007399685761512176,False,True
937,BR Malls Par,2015-09-30,0.6382354666172809,0.6392407267318665,0.001005260114585571,0.002041530112495257,0.001005260114585571,False,True
938,BR Malls Par,2015-12-31,0.6390257150835064,0.6391928572026006,0.00016714211909418797,0.0020037979483494587,0.00016714211909418797,False,True
939,BR Malls Par,2016-03-31,0.6403376587508002,0.6391852598335508,0.0011523989172493865,0.001958037018194176,0.0011523989172493865,False,True
940,BR Malls Par,2016-06-30,0.640001458432693,0.6392353641343008,0.0007660942983921393,0.00192936439572338,0.0007660942983921393,False,True
941,BR Malls Par,2016-09-30,0.6400396177521495,0.6392672847300671,0.0007723330220823499,0.0018949354280089945,0.0007723330220823499,False,True
942,BR Malls Par,2016-12-31,0.6424449246846169,0.6392981780509505,0.0031467466336664307,0.0018628082563365025,0.0031467466336664307,False,True
943,BR Malls Par,2017-03-31,0.6398498304884019,0.63941920676763,0.000430623720771961,0.0019242634221815211,0.000430623720771961,False,True
944,BR Malls Par,2017-06-30,0.6307533313867304,0.6394351557943252,0.008681824407594796,0.0018900431253776996,0.008681824407594796,True,False
945,BR Malls Par,2017-09-30,0.6410460480967182,0.6391250906369111,0.0019209574598070267,0.002457737382947025,0.0019209574598070267,False,True
946,BR Malls Par,2017-12-31,0.6424383748696874,0.6391913305493183,0.0032470443203690413,0.0024402944899130606,0.0032470443203690413,False,True
947,BR Malls Par,2018-03-31,0.6405765126480127,0.6392995653599972,0.0012769472880155286,0.002469061443265852,0.0012769472880155286,False,True
948,BR Malls Par,2018-06-30,0.6417483271761817,0.6393407572079978,0.0024075699681839202,0.0024393674938819115,0.0024075699681839202,False,True
949,BR Malls Par,2018-09-30,0.641875959029654,0.6394159937695034,0.002459965260150576,0.0024372191039568423,0.002459965260150576,False,True
950,BR Malls Par,2018-12-31,0.6400163488155981,0.6394905381713262,0.000525810644271929,0.002436771555080772,0.000525810644271929,False,True
951,BR Malls Par,2019-03-31,0.6406280049378766,0.6395060031902754,0.0011220017476012423,0.0024023124909781477,0.0011220017476012423,False,True
952,BR Malls Par,2019-06-30,0.6392955761410396,0.639538060383064,0.0002424842420244433,0.0023751120276845642,0.0002424842420244433,False,True
953,BR Malls Par,2019-09-30,0.6442612041014799,0.6395313247096746,0.004729879391805358,0.002342231043226792,0.004729879391805358,True,False
954,BR Malls Par,2019-12-31,0.6393991413588763,0.6396591592878313,0.0002600179289550253,0.0024343531372277498,0.0002600179289550253,False,True
955,BR Malls Par,2020-03-31,0.640397524167786,0.6396523167107536,0.0007452074570323264,0.0024024691925824174,0.0007452074570323264,False,True
956,BR Malls Par,2020-06-30,0.6421067870973052,0.6396714245942672,0.0024353625030379966,0.0023743917289968833,0.0024353625030379966,False,True
957,BR Malls Par,2020-09-30,0.6392282872386987,0.639732308656843,0.0005040214181443181,0.0023751548527653783,0.0005040214181443181,False,True
958,BR Malls Par,2020-12-31,0.6402816570191745,0.6397200154515225,0.0005616415676520381,0.0023472987304858826,0.0005616415676520381,False,True
959,BR Malls Par,2021-03-31,0.6403738156827596,0.6397333878697998,0.0006404278129598096,0.0023207664747845083,0.0006404278129598096,False,True
960,BR Malls Par,2021-06-30,0.6408000854525647,0.6397482815398687,0.0010518039126959922,0.0022956521328289935,0.0010518039126959922,False,True
961,BR Malls Par,2021-09-30,0.6399615789050072,0.6397721861742481,0.0001893927307590193,0.002274822436757776,0.0001893927307590193,False,True
962,BR Malls Par,2021-12-31,0.640368215509597,0.6397763949015984,0.0005918206079985611,0.0022495778652413295,0.0005918206079985611,False,True
963,BR Malls Par,2022-03-31,0.6399715691363951,0.6397892605669897,0.0001823085694053761,0.0022266648055878557,0.0001823085694053761,False,True
964,BR Malls Par,2022-06-30,0.6446419290521441,0.6397931394727218,0.0048487895794223634,0.002203006613085995,0.0048487895794223634,True,False
965,BR Malls Par,2022-09-30,0.6401474102324801,0.639894155922293,0.0002532543101870788,0.002287298011713334,0.0002532543101870788,False,True
966,BR Malls Par,2022-12-31,0.6412501830909326,0.639899324377603,0.001350858713329628,0.002264121103266852,0.001350858713329628,False,True
967,BR Malls Par,2023-03-31,0.6399660395080494,0.6399263415518696,3.9697956179862715e-05,0.002249330109258168,3.9697956179862715e-05,False,True
968,BR Malls Par,2023-06-30,0.6399576609544032,0.6399271199431672,3.0541011236007165e-05,0.0022271754821726916,3.0541011236007165e-05,False,True
969,BR Malls Par,2023-09-30,0.6428481045931751,0.6399277072703063,0.0029203973228687508,0.0022056603618860336,0.0029203973228687508,False,True
970,BR Malls Par,2023-12-31,0.6411041281871822,0.6399828091065869,0.0011213190805953177,0.0022205921279508326,0.0011213190805953177,False,True
971,BR Malls Par,2024-03-31,0.6412882284533771,0.6400035742747461,0.001284654178630995,0.002205122950436477,0.001284654178630995,False,True
972,BR Malls Par,2024-06-30,0.6400321345750263,0.6400269316234484,5.202951577909509e-06,0.0021917156437835806,5.202951577909509e-06,False,True
973,BR Malls Par,2024-09-30,0.6407597012581114,0.6400270245332981,0.0007326767248133637,0.002172058713457662,0.0007326767248133637,False,True
974,BR Malls Par,2024-12-31,0.6474035741347015,0.6400398785109264,0.007363695623775146,0.0021550690322987517,0.007363695623775146,True,False
975,BR Pharma,2012-06-30,0.6386928032391749,0.6393679035712694,0.0006751003320945026,0.0014183436642265512,0.0006751003320945026,False,True
976,BR Pharma,2012-09-30,0.6393835075421308,0.6392328835048505,0.00015062403728027807,0.0012970276300928786,0.00015062403728027807,False,True
977,BR Pharma,2012-12-31,0.6411970791233271,0.6392579875110639,0.001939091612263244,0.0011853487320869322,0.001939091612263244,False,True
978,BR Pharma,2013-03-31,0.6411223667356313,0.6395350005985302,0.0015873661371010872,0.0012902509294329082,0.0015873661371010872,False,True
979,BR Pharma,2013-06-30,0.6405728009053352,0.6397334213656677,0.0008393795396675063,0.001316149548535472,0.0008393795396675063,False,True
980,BR Pharma,2013-09-30,0.6410131687854856,0.6398266857589641,0.0011864830265215787,0.0012686068851294626,0.0011864830265215787,False,True
981,BR Pharma,2013-12-31,0.6407500420447109,0.6399453340616162,0.0008047079830946213,0.0012550393872696672,0.0008047079830946213,False,True
982,BR Pharma,2014-03-31,0.6408620129488158,0.6400184893328066,0.0008435236160092563,0.0012187894494615254,0.0008435236160092563,False,True
983,BR Pharma,2014-06-30,0.6385619154710731,0.6400887829674741,0.0015268674964009632,0.0011899636791786992,0.0015268674964009632,False,True
984,BR Pharma,2014-09-30,0.640359940059914,0.639971331621597,0.0003886084383170063,0.0012135185460949056,0.0003886084383170063,False,True
985,BR Pharma,2014-12-31,0.6409391184337644,0.6399990893671912,0.0009400290665732003,0.0011736507154563377,0.0009400290665732003,False,True
986,BR Pharma,2015-03-31,0.640526740566378,0.6400617579716293,0.0004649825947486974,0.0011578465172536305,0.0004649825947486974,False,True
987,BR Pharma,2015-06-30,0.6407244125700531,0.6400908193838012,0.0006335931862518906,0.001126716028035844,0.0006335931862518906,False,True
988,BR Pharma,2015-09-30,0.6401420325468172,0.6401280895712278,1.3942975589431583e-05,0.0011031945675064312,1.3942975589431583e-05,False,True
989,BR Pharma,2015-12-31,0.6406827422893212,0.6401288641809828,0.0005538781083384015,0.0010721171660781584,0.0005538781083384015,False,True
990,BR Pharma,2016-03-31,0.6383066354845551,0.640158015660369,0.001851380175813877,0.0010508259536651508,0.001851380175813877,False,True
991,BR Pharma,2016-06-30,0.6405433403044636,0.6400654466515784,0.00047789365288519736,0.0011008336986269966,0.00047789365288519736,False,True
992,BR Pharma,2016-09-30,0.6408002916604912,0.6400882034921919,0.000712088168299374,0.001079113472881349,0.000712088168299374,False,True
993,BR Pharma,2016-12-31,0.6406677976411723,0.6401205711362056,0.0005472265049667469,0.0010646857107216943,0.0005472265049667469,False,True
994,BR Pharma,2017-03-31,0.6401921030872929,0.6401443635929432,4.77394943496634e-05,0.0010472461104024874,4.77394943496634e-05,False,True
995,BR Propert,2011-03-31,0.6407300670084595,0.6388259457281575,0.0019041212803019292,0.0022842131287966402,0.0019041212803019292,False,True
996,BR Propert,2011-06-30,0.6403943008123029,0.639206769984218,0.0011875308280848706,0.0021804155911727893,0.0011875308280848706,False,True
997,BR Propert,2011-09-30,0.6358075744903343,0.6394046917888988,0.0035971172985644895,0.0020390460177163922,0.0035971172985644895,False,True
998,BR Propert,2011-12-31,0.6401317492831127,0.6388908178891038,0.0012409313940088262,0.002268953192855638,0.0012409313940088262,False,True
999,BR Propert,2012-03-31,0.6031554989663122,0.6390459343133549,0.035890435347042726,0.002161725642387517,0.035890435347042726,True,False
1000,BR Propert,2012-06-30,0.6391549911738665,0.6350581081636835,0.004096883010183072,0.011461932137024873,0.004096883010183072,False,True
1001,BR Propert,2012-09-30,0.6390201583225389,0.6354677964647018,0.0035523618578371385,0.01094298405455791,0.0035523618578371385,False,True
1002,BR Propert,2012-12-31,0.6401303546663464,0.6357907384517778,0.004339616214568576,0.010483584866373104,0.004339616214568576,False,True
1003,BR Propert,2013-03-31,0.638951295728127,0.6361523731363251,0.0027989225918019223,0.010108676064417193,0.0027989225918019223,False,True
1004,BR Propert,2013-06-30,0.6403397371096385,0.636367674874156,0.003972062235482521,0.009740697084835047,0.003972062235482521,False,True
1005,BR Propert,2013-09-30,0.6399684705909727,0.6366513936052619,0.0033170769857108207,0.009441949201099097,0.0033170769857108207,False,True
1006,BR Propert,2013-12-31,0.6420962162278084,0.6368725320709759,0.005223684156832498,0.009159239897283174,0.005223684156832498,False,True
1007,BR Propert,2014-03-31,0.6392678791605921,0.6371990123307781,0.002068866829813998,0.008958084961535632,0.002068866829813998,False,True
1008,BR Propert,2014-06-30,0.652752265877815,0.6373207103795907,0.01543155549822428,0.008704241737264438,0.01543155549822428,False,True
1009,BR Propert,2014-09-30,0.6414563096195953,0.638178019018381,0.0032782906012143176,0.009167843291177816,0.0032782906012143176,False,True
1010,BR Propert,2014-12-31,0.6406907626923583,0.6383505606289712,0.0023402020633870313,0.00895329947630125,0.0023402020633870313,False,True
1011,BR Propert,2015-03-31,0.6389715041049269,0.6384675707321406,0.0005039333727863138,0.008741488938238713,0.0005039333727863138,False,True
1012,BR Propert,2015-06-30,0.639889303026759,0.638491567559416,0.0013977354673428977,0.008531494686186778,0.0013977354673428977,False,True
1013,BR Propert,2015-09-30,0.6396921791020465,0.6385551009897499,0.0011370781122965745,0.008340425361664244,0.0011370781122965745,False,True
1014,BR Propert,2015-12-31,0.6510661959135058,0.6386045391685454,0.012461656744960359,0.008160392217394175,0.012461656744960359,False,True
1015,BR Propert,2016-03-31,0.640966576647139,0.639123774866252,0.0018428017808869157,0.008367691781623377,0.0018428017808869157,False,True
1016,BR Propert,2016-06-30,0.6403424503718297,0.6391974869374875,0.0011449634343422277,0.008206578969878819,0.0011449634343422277,False,True
1017,BR Propert,2016-09-30,0.6402257475384634,0.6392415239926545,0.0009842235458088489,0.008050224507546576,0.0009842235458088489,False,True
1018,BR Propert,2016-12-31,0.6399506715909987,0.6392779767165734,0.0006726948744253392,0.007901926156484523,0.0006726948744253392,False,True
1019,BR Propert,2017-03-31,0.6407101245313545,0.6393020015335171,0.0014081229978373244,0.0077605415761661314,0.0014081229978373244,False,True
1020,BR Propert,2017-06-30,0.6400618068103489,0.6393505574989597,0.0007112493113891061,0.007629892648850949,0.0007112493113891061,False,True
1021,BR Propert,2017-09-30,0.6350668539121463,0.6393742658093393,0.00430741189719297,0.007502736403517991,0.00430741189719297,False,True
1022,BR Propert,2017-12-31,0.6409965799004488,0.6392353170384621,0.0017612628619866344,0.007419866301472464,0.0017612628619866344,False,True
1023,BR Propert,2018-03-31,0.6401662836842819,0.6392903565028993,0.0008759271813825187,0.007309437396672287,0.0008759271813825187,False,True
1024,BR Propert,2018-06-30,0.6399397859830878,0.63931689975082,0.0006228862322678053,0.007199402332649042,0.0006228862322678053,False,True
1025,BR Propert,2018-09-30,0.6400510134533524,0.639335219934122,0.0007157935192303455,0.007093519362420199,0.0007157935192303455,False,True
1026,BR Propert,2018-12-31,0.6398646828856364,0.6393556711775286,0.0005090117081077983,0.006992465940722426,0.0005090117081077983,False,True
1027,BR Propert,2019-03-31,0.639892667471876,0.6393698103916426,0.0005228570802333632,0.006895171808187342,0.0005228570802333632,False,True
1028,BR Propert,2019-06-30,0.6407575632075048,0.6393839416640814,0.0013736215434233534,0.00680188404823744,0.0013736215434233534,False,True
1029,BR Propert,2019-09-30,0.6411303708590952,0.6394200895994346,0.001710281259660551,0.0067153895661804545,0.001710281259660551,False,True
1030,BR Propert,2019-12-31,0.638130593607068,0.639463942965067,0.001333349357999003,0.006634245705910363,0.001333349357999003,False,True
1031,BR Propert,2020-03-31,0.6405116656816439,0.6394306092311169,0.0010810564505269182,0.006554099484992062,0.0010810564505269182,False,True
1032,BR Propert,2020-06-30,0.6402878975222142,0.6394569764616176,0.0008309210605965678,0.006475825554211148,0.0008309210605965678,False,True
1033,BR Propert,2020-09-30,0.6406623819698387,0.6394767602963937,0.0011856216734450475,0.006399521879379344,0.0011856216734450475,False,True
1034,BR Propert,2020-12-31,0.6399448435038121,0.6395043328934505,0.00044051061036154415,0.006327194866972003,0.00044051061036154415,False,True
1035,BR Propert,2021-03-31,0.6405417232001976,0.6395143444982315,0.0010273787019661196,0.006255226213878886,0.0010273787019661196,False,True
1036,BR Propert,2021-06-30,0.6404307887622497,0.639537175136053,0.0008936136261966654,0.006187186886722335,0.0008936136261966654,False,True
1037,BR Propert,2021-09-30,0.6414504489732624,0.6395566015192312,0.0018938474540312056,0.006120952711326367,0.0018938474540312056,False,True
1038,BR Propert,2021-12-31,0.6403096307523654,0.6395968961459126,0.000712734606452714,0.006061649945038126,0.000712734606452714,False,True
1039,BR Propert,2022-03-31,0.6401400193062713,0.6396117447835472,0.0005282745227240815,0.005999039176751954,0.0005282745227240815,False,True
1040,BR Propert,2022-06-30,0.6421907082968779,0.6396225258962559,0.0025681824006219545,0.00593797874754072,0.0025681824006219545,False,True
1041,BR Propert,2023-06-30,0.6405664464452835,0.6396738895442683,0.0008925569010151957,0.005889284571715015,0.0008925569010151957,False,True
1042,BR Propert,2023-09-30,0.6447785635095669,0.6396913906599744,0.005087172849592481,0.00583257363469647,0.005087172849592481,False,True
1043,BRF SA,2011-03-31,0.6405663759004665,0.6403069649722626,0.0002594109282039181,0.001884121062264684,0.0002594109282039181,False,True
1044,BRF SA,2011-06-30,0.6443255246949837,0.6403588471579034,0.003966677537080354,0.0016884006593705714,0.003966677537080354,True,False
1045,BRF SA,2011-09-30,0.6407265180615135,0.6410199600807501,0.0002934420192366449,0.002135633896351117,0.0002934420192366449,False,True
1046,BRF SA,2011-12-31,0.640109739300218,0.6409780397922876,0.0008683004920696513,0.001979877336749621,0.0008683004920696513,False,True
1047,BRF SA,2012-03-31,0.6405045840673249,0.640869502230779,0.00036491816345407546,0.0018741365480697335,0.00036491816345407546,False,True
1048,BRF SA,2012-06-30,0.641795765852332,0.640828955768173,0.0009668100841589977,0.0017706706680375175,0.0009668100841589977,False,True
1049,BRF SA,2012-09-30,0.6405851625278781,0.6409256367765889,0.0003404742487107537,0.0017046618754692747,0.0003404742487107537,False,True
1050,BRF SA,2012-12-31,0.6425315265872344,0.6408946845721606,0.0016368420150738583,0.001628275869586957,0.0016368420150738583,False,True
1051,BRF SA,2013-03-31,0.6392686822862007,0.6410310880734168,0.0017624057872160925,0.0016232705202440948,0.0017624057872160925,False,True
1052,BRF SA,2013-06-30,0.6402629300835311,0.640895518397477,0.0006325883139459698,0.001628761482280514,0.0006325883139459698,False,True
1053,BRF SA,2013-09-30,0.6400373874506283,0.6408503335179095,0.0008129460672812172,0.001577946588545822,0.0008129460672812172,False,True
1054,BRF SA,2013-12-31,0.641778406400833,0.6407961371134241,0.0009822692874088546,0.0015378694930036235,0.0009822692874088546,False,True
1055,BRF SA,2014-03-31,0.6399509266376447,0.6408575289438871,0.0009066023062423989,0.0015078997874961165,0.0009066023062423989,False,True
1056,BRF SA,2014-06-30,0.6428230774627238,0.6408041993964612,0.0020188780662626638,0.001478348986838917,0.0020188780662626638,False,True
1057,BRF SA,2014-09-30,0.6385299912281318,0.6409163592890313,0.0023863680608995352,0.001509289730975439,0.0023863680608995352,False,True
1058,BRF SA,2014-12-31,0.6432504813761248,0.6407907609700366,0.002459720406088217,0.0015626938205957027,0.002459720406088217,False,True
1059,BRF SA,2015-03-31,0.639331988119645,0.6409137469903411,0.001581758870696115,0.001614712680540296,0.001581758870696115,False,True
1060,BRF SA,2015-06-30,0.6413913812553608,0.6408384251393555,0.0005529561160052543,0.0016113992874136928,0.0005529561160052543,False,True
1061,BRF SA,2015-09-30,0.6395179171245567,0.6408635595082649,0.0013456423837081566,0.0015785583641158417,0.0013456423837081566,False,True
1062,BRF SA,2015-12-31,0.656436686005063,0.6408050533176689,0.015631632687394093,0.0015680595625790384,0.015631632687394093,True,False
1063,BRF SA,2016-03-31,0.6449488749773062,0.6414563713463103,0.003492503630995958,0.0034804179855449143,0.003492503630995958,False,True
1064,BRF SA,2016-06-30,0.6533381351562287,0.6415960714915501,0.01174206366467867,0.0034780977723262926,0.01174206366467867,True,False
1065,BRF SA,2016-09-30,0.6423335778308158,0.6420476893248069,0.00028588850600885785,0.004090336814238054,0.00028588850600885785,False,True
1066,BRF SA,2016-12-31,0.6404862695475346,0.6420582777879924,0.0015720082404577784,0.004014238278002329,0.0015720082404577784,False,True
1067,BRF SA,2017-03-31,0.643123240232408,0.6420021346365475,0.0011211055958604277,0.003952683962155094,0.0011211055958604277,False,True
1068,BRF SA,2017-06-30,0.6340573738608748,0.6420407934501979,0.007983419589323137,0.0038893197316530346,0.007983419589323137,True,False
1069,BRF SA,2017-09-30,0.6435916686701394,0.6417746794638871,0.001816989206252284,0.004083658163965346,0.001816989206252284,False,True
1070,BRF SA,2017-12-31,0.6354719222511896,0.6418332920189275,0.006361369767737823,0.004030059918706895,0.006361369767737823,False,True
1071,BRF SA,2018-03-31,0.6409231535990315,0.6416344992136858,0.0007113456146542463,0.004118120407798255,0.0007113456146542463,False,True
1072,BRF SA,2018-06-30,0.6357019092075615,0.641612943285969,0.005911034078407429,0.004057077545919056,0.005911034078407429,False,True
1073,BRF SA,2018-09-30,0.6344388096862331,0.6414390893424864,0.007000279656253272,0.004119853825006566,0.007000279656253272,False,True
1074,BRF SA,2018-12-31,0.6485057717815695,0.6412390813523078,0.007266690429261757,0.004224731442830212,0.007266690429261757,False,True
1075,BRF SA,2019-03-31,0.6250227045780156,0.6414409338642317,0.01641822928621617,0.004333430902169347,0.01641822928621617,True,False
1076,BRF SA,2019-06-30,0.6471461669506258,0.6409971979375773,0.006148969013048511,0.005035826608997858,0.006148969013048511,False,True
