,Empresa,Data,Real,Previsto,Erro Absoluto,Train RMSE,Test RMSE,Overfitting?,Underfitting?
1058,Azzas 2154,2013-03-31,0.42117220903246955,0.4209452909775192,0.00022691805495034245,0.00025081264236502825,0.00022691805495034245,False,True
1059,Azzas 2154,2013-06-30,0.42118319095430395,0.42109404813684637,8.914281745758812e-05,0.00025594876752027524,8.914281745758812e-05,False,True
1060,Azzas 2154,2013-09-30,0.42120075582155225,0.421096793617305,0.00010396220424724323,0.00024542465642976796,0.00010396220424724323,False,True
1061,Azzas 2154,2013-12-31,0.42122388003163796,0.42110808710411707,0.00011579292752089687,0.00023066269730560624,0.00011579292752089687,False,True
1062,Azzas 2154,2014-03-31,0.4211570367428495,0.42119186781299756,3.483107014806697e-05,0.00022342958819769666,3.483107014806697e-05,False,True
1063,Azzas 2154,2014-06-30,0.4213629680680511,0.4211426396198686,0.0002203284481825385,0.00021638582873023015,0.0002203284481825385,False,True
1064,Azzas 2154,2014-09-30,0.42117371600297215,0.4212426987188863,6.89827159141565e-05,0.0002118433239383491,6.89827159141565e-05,False,True
1065,Azzas 2154,2014-12-31,0.42110300818405066,0.4212403299810534,0.00013732179700270963,0.0002064465798258807,0.00013732179700270963,False,True
1066,Azzas 2154,2015-03-31,0.4211828796586124,0.4211988055068552,1.5925848242781537e-05,0.00020185975754547576,1.5925848242781537e-05,False,True
1067,Azzas 2154,2015-06-30,0.4213762663600794,0.42121011201915654,0.00016615434092287495,0.00019691097179833542,0.00016615434092287495,False,True
1068,Azzas 2154,2015-09-30,0.42116303364048896,0.4212539896537883,9.0956013299337e-05,0.00019418016609980068,9.0956013299337e-05,False,True
1069,Azzas 2154,2015-12-31,0.42122278805872626,0.42125131906316754,2.8531004441278984e-05,0.00019167034148629783,2.8531004441278984e-05,False,True
1070,Azzas 2154,2016-03-31,0.42120893295216294,0.4211837283731644,2.520457899851669e-05,0.00018653472939057084,2.520457899851669e-05,False,True
1071,Azzas 2154,2016-06-30,0.4214146408255595,0.4212162740608364,0.00019836676472312353,0.00018262820170845582,0.00019836676472312353,False,True
1072,Azzas 2154,2016-09-30,0.4212271851959696,0.4212040060468978,2.3179149071794747e-05,0.00018192812204674886,2.3179149071794747e-05,False,True
1073,Azzas 2154,2016-12-31,0.4211950564314383,0.4212173733451471,2.2316913708797514e-05,0.000179566518777009,2.2316913708797514e-05,False,True
1074,Azzas 2154,2017-03-31,0.4211917912223584,0.4212573103737653,6.55191514069009e-05,0.0001759839353351795,6.55191514069009e-05,False,True
1075,Azzas 2154,2017-06-30,0.4213285179857742,0.4212480634367833,8.045454899091586e-05,0.00017330835305305503,8.045454899091586e-05,False,True
1076,Azzas 2154,2017-09-30,0.42172054110614837,0.42118974781771723,0.0005307932884311417,0.00017124711228825155,0.0005307932884311417,True,False
1077,Azzas 2154,2017-12-31,0.420649948280604,0.42128334441194804,0.000633396131344055,0.0001835270343653263,0.000633396131344055,True,False
1078,Azzas 2154,2018-03-31,0.4212044599205368,0.4210947976102249,0.00010966231031189766,0.00020347257274108514,0.00010966231031189766,False,True
1079,Azzas 2154,2018-06-30,0.42150544087036707,0.4211001769734465,0.0004052638969205824,0.00019684482521031992,0.0004052638969205824,True,False
1080,Azzas 2154,2018-09-30,0.42117733720871126,0.4211777730831787,4.3587446746373715e-07,0.00020628394792726522,4.3587446746373715e-07,False,True
1081,Azzas 2154,2018-12-31,0.4215807253126282,0.4213300299855669,0.00025069532706128994,0.00020342176055190793,0.00025069532706128994,False,True
1082,Azzas 2154,2019-03-31,0.42054859384493876,0.4210637830939155,0.0005151892489767551,0.00019731353884401394,0.0005151892489767551,True,False
1083,Azzas 2154,2019-06-30,0.4210517595057148,0.4208986983171095,0.00015306118860525242,0.00020311568151781811,0.00015306118860525242,False,True
1084,Azzas 2154,2019-09-30,0.4211067588360524,0.4208636903879486,0.00024306844810384476,0.00020801598142933936,0.00024306844810384476,False,True
1085,Azzas 2154,2019-12-31,0.42127081921426635,0.42097789302681066,0.00029292618745568877,0.00020319828159520606,0.00029292618745568877,False,True
1086,Azzas 2154,2020-03-31,0.41902539924461507,0.4209944828502431,0.0019690836056280303,0.00020591929242841784,0.0019690836056280303,True,False
1087,Azzas 2154,2020-06-30,0.42170422865377283,0.42043312785783027,0.001271100795942559,0.00030147169407920263,0.001271100795942559,True,False
1088,Azzas 2154,2020-09-30,0.42148406552636575,0.42043312785783027,0.0010509376685354788,0.00036077630722704674,0.0010509376685354788,True,False
1089,Azzas 2154,2020-12-31,0.4178142688565824,0.4206905718174231,0.002876302960840682,0.00038941689991549576,0.002876302960840682,True,False
1090,Azzas 2154,2021-03-31,0.42119527545933194,0.420006990570334,0.0011882848889979147,0.0005108355945175064,0.0011882848889979147,True,False
1091,Azzas 2154,2021-06-30,0.42298874443051593,0.4198797522717238,0.003108992158792123,0.00047724195822173844,0.003108992158792123,True,False
1092,Azzas 2154,2021-09-30,0.42050811866001286,0.42025592199776135,0.0002521966622515137,0.0007027066676180024,0.0002521966622515137,False,True
1093,Azzas 2154,2021-12-31,0.42168143706600925,0.42062660185161077,0.0010548352143984752,0.0006873838031832276,0.0010548352143984752,False,True
1094,Azzas 2154,2022-03-31,0.41822885670024235,0.4206266018516108,0.00239774515136848,0.0006941924887650618,0.00239774515136848,True,False
1095,Azzas 2154,2022-06-30,0.4212529817533427,0.41988499716183836,0.0013679845915043343,0.0007647992469017368,0.0013679845915043343,False,True
1096,Azzas 2154,2022-09-30,0.42040180823876466,0.42041784854490183,1.6040306137166116e-05,0.0007655746227683727,1.6040306137166116e-05,False,True
1097,Azzas 2154,2022-12-31,0.4212731109877807,0.4203912709395897,0.0008818400481909738,0.0007684465218267981,0.0008818400481909738,False,True
1098,Azzas 2154,2023-03-31,0.4172976602719453,0.4202891894200326,0.002991529148087313,0.0007412749855246969,0.002991529148087313,True,False
1099,Azzas 2154,2023-06-30,0.420567278794854,0.4192953267410737,0.0012719520537802786,0.0007913229986273433,0.0012719520537802786,False,True
1100,Azzas 2154,2023-09-30,0.42226019362479766,0.41987993226472664,0.002380261360071023,0.0007914808500638357,0.002380261360071023,True,False
1101,Azzas 2154,2023-12-31,0.42182158047199836,0.4201317352325904,0.001689845239407961,0.0008325738172896118,0.001689845239407961,True,False
1102,Azzas 2154,2024-03-31,0.4215571457722874,0.4204866782908988,0.001070467481388615,0.0008811917577440042,0.001070467481388615,False,True
1103,Azzas 2154,2024-06-30,0.4210881883805885,0.4215515496659844,0.0004633612853959246,0.0008371376832065682,0.0004633612853959246,False,True
1104,Azzas 2154,2024-09-30,0.39279985870669626,0.42168177706241794,0.02888191835572168,0.0008337354216996311,0.02888191835572168,True,False
1105,Azzas 2154,2024-12-31,0.42129567189060296,0.4144924552960202,0.006803216594582773,0.002943712508435958,0.006803216594582773,True,False
1106,BHG,2014-06-30,0.42095249551234554,0.4211924507401689,0.0002399552278233852,0.00012568528182527422,0.0002399552278233852,False,True
1107,BHG,2014-09-30,0.42158539711133414,0.42118437802869557,0.0004010190826385651,0.00015524496574616527,0.0004010190826385651,True,False
1108,BHG,2014-12-31,0.4211821264799765,0.42127487479718073,9.27483172042387e-05,0.00022966129846345928,9.27483172042387e-05,False,True
1109,BHG,2015-03-31,0.4212847022174217,0.42124178577060334,4.291644681836404e-05,0.00019369864048928998,4.291644681836404e-05,False,True
1110,BR Home,2016-06-30,0.421243326911728,0.42117831407561424,6.501283611376474e-05,5.728985638103717e-05,6.501283611376474e-05,False,True
1111,BR Home,2016-09-30,0.42130493604605873,0.4212155553576358,8.938068842295754e-05,5.7193187237988385e-05,8.938068842295754e-05,False,True
1112,BR Malls Par,2011-03-31,0.4183783239937589,0.41962463645869763,0.0012463124649387258,0.0028624868197710883,0.0012463124649387258,False,True
1113,BR Malls Par,2011-06-30,0.4175602865537108,0.4187398493168002,0.0011795627630893923,0.0022387284126213873,0.0011795627630893923,False,True
1114,BR Malls Par,2011-09-30,0.42106635152922955,0.41801263179878256,0.003053719730446991,0.0018252997037719718,0.003053719730446991,False,True
1115,BR Malls Par,2011-12-31,0.41864840007638454,0.4179382720206779,0.0007101280557066381,0.0020623622798489442,0.0007101280557066381,False,True
1116,BR Malls Par,2012-03-31,0.4224822586839753,0.41891334053827095,0.0035689181457043695,0.0017569197326969205,0.0035689181457043695,True,False
1117,BR Malls Par,2012-06-30,0.4194576229553878,0.419939324210825,0.00048170125543722797,0.0018071363852371662,0.00048170125543722797,False,True
1118,BR Malls Par,2012-09-30,0.4202111044480122,0.42041365831124433,0.00020255386323214664,0.0017195326143305976,0.00020255386323214664,False,True
1119,BR Malls Par,2012-12-31,0.41734453076861255,0.42019984654094,0.002855315772327449,0.0015883653676634702,0.002855315772327449,False,True
1120,BR Malls Par,2013-09-30,0.42309443873766284,0.41987387921399694,0.0032205595236659,0.0015869159252503726,0.0032205595236659,True,False
1121,BR Malls Par,2013-12-31,0.4216624123934765,0.42002692422741883,0.0016354881660576859,0.0018471772621515084,0.0016354881660576859,False,True
1122,BR Malls Par,2014-03-31,0.421333144870864,0.42057812158694097,0.0007550232839230175,0.001807041743719985,0.0007550232839230175,False,True
1123,BR Malls Par,2014-06-30,0.4213643534752151,0.42085863169265403,0.000505721782561086,0.0017506363523261867,0.000505721782561086,False,True
1124,BR Malls Par,2014-09-30,0.4223690290017048,0.4218635873693046,0.0005054416324001831,0.0016200797103709456,0.0005054416324001831,False,True
1125,BR Malls Par,2014-12-31,0.4223409095664777,0.4216822349353151,0.0006586746311625924,0.0015156906041109183,0.0006586746311625924,False,True
1126,BR Malls Par,2015-03-31,0.4228210170205665,0.4218518592285654,0.0009691577920011296,0.0014762182931045927,0.0009691577920011296,False,True
1127,BR Malls Par,2015-06-30,0.4222484641324794,0.42222382726599106,2.463686648834784e-05,0.0014392458133777907,2.463686648834784e-05,False,True
1128,BR Malls Par,2015-09-30,0.4235844297617361,0.4224448549303071,0.0011395748314290133,0.0013996011887214275,0.0011395748314290133,False,True
1129,BR Malls Par,2015-12-31,0.4223932963078587,0.42274870512031487,0.0003554088124561594,0.0013792943022895416,0.0003554088124561594,False,True
1130,BR Malls Par,2016-03-31,0.4232194816844096,0.42276180180566014,0.0004576798787494507,0.0013497282574894511,0.0004576798787494507,False,True
1131,BR Malls Par,2016-06-30,0.4251819194535901,0.4229683481497979,0.0022135713037921834,0.0013165218040718902,0.0022135713037921834,False,True
1132,BR Malls Par,2016-09-30,0.42306523881151,0.4232607903945844,0.0001955515830744381,0.001323746204879238,0.0001955515830744381,False,True
1133,BR Malls Par,2016-12-31,0.42433533218405,0.4233908319312609,0.0009445002527890822,0.0012973810926635032,0.0009445002527890822,False,True
1134,BR Malls Par,2017-03-31,0.4228109023691775,0.42314062439565103,0.00032972202647352233,0.0012788649237649005,0.00032972202647352233,False,True
1135,BR Malls Par,2017-06-30,0.41344058060912314,0.4220867558705077,0.008646175261384559,0.00125687131866707,0.008646175261384559,True,False
1136,BR Malls Par,2017-09-30,0.4295361846087509,0.42300243516704317,0.006533749441707759,0.0017308443894459298,0.006533749441707759,True,False
1137,BR Malls Par,2017-12-31,0.42350775352256,0.42296847143955346,0.0005392820830065204,0.001978618849376722,0.0005392820830065204,False,True
1138,BR Malls Par,2018-03-31,0.4233883209419191,0.42204387215880573,0.00134444878311335,0.0019469359493315326,0.00134444878311335,False,True
1139,BR Malls Par,2018-06-30,0.423015403542482,0.42304924197215577,3.383842967374928e-05,0.0019295330820696794,3.383842967374928e-05,False,True
1140,BR Malls Par,2018-09-30,0.42417118128402087,0.4231003672654819,0.0010708140185389792,0.0018945399183465193,0.0010708140185389792,False,True
1141,BR Malls Par,2018-12-31,0.42085387138997604,0.4227192598117638,0.0018653884217877392,0.0018666819293527636,0.0018653884217877392,False,True
1142,BR Malls Par,2019-03-31,0.4196644218131125,0.4206027645290991,0.0009383427159866398,0.0018715027840110572,0.0009383427159866398,False,True
1143,BR Malls Par,2019-06-30,0.4222076326455661,0.4211827372902241,0.0010248953553420037,0.0017706769166358548,0.0010248953553420037,False,True
1144,BR Malls Par,2019-09-30,0.4257404209137486,0.42285738681624563,0.0028830340975029567,0.0017222444006313366,0.0028830340975029567,False,True
1145,BR Malls Par,2019-12-31,0.42010831333270915,0.4216650827558735,0.0015567694231643503,0.001639472979845279,0.0015567694231643503,False,True
1146,BR Malls Par,2020-03-31,0.4198416500258535,0.42114238820118943,0.001300738175335936,0.0016451750705436324,0.001300738175335936,False,True
1147,BR Malls Par,2020-06-30,0.4210666430841434,0.4207695144899368,0.0002971285942065527,0.0015600452770947503,0.0002971285942065527,False,True
1148,BR Malls Par,2020-09-30,0.42138032306416084,0.4215674582485125,0.00018713518435165,0.0015462322014266284,0.00018713518435165,False,True
1149,BR Malls Par,2020-12-31,0.4183800893877245,0.42055089254626127,0.0021708031585367937,0.001528794639841567,0.0021708031585367937,False,True
1150,BR Malls Par,2021-03-31,0.419544915346149,0.42016318399323416,0.0006182686470851406,0.001428199410131599,0.0006182686470851406,False,True
1151,BR Malls Par,2021-06-30,0.4219299790185499,0.421363680466071,0.0005662985524789166,0.001409559239636421,0.0005662985524789166,False,True
1152,BR Malls Par,2021-09-30,0.42184928459915755,0.4216822349353151,0.00016704966384245568,0.0014676624511099623,0.00016704966384245568,False,True
1153,BR Malls Par,2021-12-31,0.42220983600263934,0.4219808941606388,0.0002289418420005629,0.0014497165675818587,0.0002289418420005629,False,True
1154,BR Malls Par,2022-03-31,0.42168098911408863,0.42207103201150925,0.00039004289742061715,0.00143444522180239,0.00039004289742061715,False,True
1155,BR Malls Par,2022-06-30,0.42745810475599716,0.42440881383093465,0.003049290925062509,0.001418846432975779,0.003049290925062509,True,False
1156,BR Malls Par,2022-09-30,0.42227193907862115,0.42182021015360566,0.0004517289250154932,0.001319313063377049,0.0004517289250154932,False,True
1157,BR Malls Par,2022-12-31,0.4257397876024126,0.42518950697392144,0.0005502806284911621,0.0012983881823251018,0.0005502806284911621,False,True
1158,BR Malls Par,2023-03-31,0.4210655750122986,0.4215623818359471,0.000496806823648499,0.001265341800747845,0.000496806823648499,False,True
1159,BR Malls Par,2023-06-30,0.42218126614403273,0.42235788917115463,0.0001766230271219027,0.0012576285718267478,0.0001766230271219027,False,True
1160,BR Malls Par,2023-09-30,0.4235814145819121,0.42387013899309633,0.00028872441118421577,0.001259412869235719,0.00028872441118421577,False,True
1161,BR Malls Par,2023-12-31,0.42215740668008145,0.4228614179716209,0.0007040112915394636,0.0012574953241547041,0.0007040112915394636,False,True
1162,BR Malls Par,2024-03-31,0.42238349460494945,0.4228614179716209,0.0004779233666714622,0.0012456899632296203,0.0004779233666714622,False,True
1163,BR Malls Par,2024-06-30,0.4234625193891097,0.4231791851138759,0.00028333427523380417,0.0012351706221622738,0.00028333427523380417,False,True
1164,BR Malls Par,2024-09-30,0.40875855263789307,0.4183807480057695,0.009622195367876452,0.0012240581880015617,0.009622195367876452,True,False
1165,BR Malls Par,2024-12-31,0.4336937592244628,0.4255046767802402,0.008189082444222617,0.0014242298004234076,0.008189082444222617,True,False
1166,BR Pharma,2012-06-30,0.41899269293618746,0.41985485890513385,0.0008621659689463934,0.0016567928952728852,0.0008621659689463934,False,True
1167,BR Pharma,2012-09-30,0.42007509826417494,0.4192812428662369,0.0007938553979380258,0.00129431378933602,0.0007938553979380258,False,True
1168,BR Pharma,2012-12-31,0.42150311792557765,0.4189850509536556,0.0025180669719220283,0.0011797938373153622,0.0025180669719220283,True,False
1169,BR Pharma,2013-03-31,0.42173001791519343,0.41944922836600235,0.002280789549191087,0.0014056162647423077,0.002280789549191087,False,True
1170,BR Pharma,2013-06-30,0.4212690103123269,0.42057523176028333,0.0006937785520435558,0.0013330514083149125,0.0006937785520435558,False,True
1171,BR Pharma,2013-09-30,0.42098806145315437,0.42114431110431827,0.00015624965116389777,0.0011789378154429305,0.00015624965116389777,False,True
1172,BR Pharma,2013-12-31,0.42038671962192936,0.4213725519015631,0.0009858322796337249,0.0011250281000512688,0.0009858322796337249,False,True
1173,BR Pharma,2014-03-31,0.4217431079971095,0.4210367273282471,0.0007063806688624163,0.0010843484738354988,0.0007063806688624163,False,True
1174,BR Pharma,2014-06-30,0.42113070994334634,0.42109672484613003,3.3985097216304716e-05,0.0010551926476260046,3.3985097216304716e-05,False,True
1175,BR Pharma,2014-09-30,0.42096109350665784,0.4210621497538849,0.00010105624722706041,0.0010157139108858781,0.00010105624722706041,False,True
1176,BR Pharma,2014-12-31,0.4213330885576438,0.421205743225067,0.00012734533257680036,0.000980981822770162,0.00012734533257680036,False,True
1177,BR Pharma,2015-03-31,0.4211154251002969,0.4212920000011894,0.00017657490089245664,0.0009502376227290649,0.00017657490089245664,False,True
1178,BR Pharma,2015-06-30,0.4217167375309442,0.4211350792769862,0.0005816582539580062,0.0009184467407929898,0.0005816582539580062,False,True
1179,BR Pharma,2015-09-30,0.42134278151121385,0.42128540738464804,5.737412656581231e-05,0.0009018440114423364,5.737412656581231e-05,False,True
1180,BR Pharma,2015-12-31,0.4221170099639748,0.4213384252766149,0.0007785846873598623,0.0008746440715737426,0.0007785846873598623,False,True
1181,BR Pharma,2016-03-31,0.4213644057259747,0.42157298852660746,0.00020858280063273948,0.0007947917936451599,0.00020858280063273948,False,True
1182,BR Pharma,2016-06-30,0.42116128682520054,0.4198282802288562,0.0013330065963443327,0.0007689964668722805,0.0013330065963443327,False,True
1183,BR Pharma,2016-09-30,0.42107567889224595,0.419686097456358,0.0013895814358879655,0.0007956586112948621,0.0013895814358879655,False,True
1184,BR Pharma,2016-12-31,0.42165090713456216,0.41977734458292665,0.0018735625516355103,0.0008325086574233696,0.0018735625516355103,True,False
1185,BR Pharma,2017-03-31,0.4202080664586824,0.41989974966026705,0.0003083167984153645,0.0008618032176015953,0.0003083167984153645,False,True
1186,BR Propert,2011-03-31,0.4202684889941199,0.4179344960112507,0.002333992982869182,0.0018537461626640832,0.002333992982869182,False,True
1187,BR Propert,2011-06-30,0.4212282274977068,0.4191342093920462,0.0020940181056605667,0.001937300121921525,0.0020940181056605667,False,True
1188,BR Propert,2011-09-30,0.41734467812934783,0.41936193789448345,0.002017259765135615,0.00195011590668366,0.002017259765135615,False,True
1189,BR Propert,2011-12-31,0.42176457519185007,0.4189549304528384,0.002809644739011685,0.0019355482437365295,0.002809644739011685,False,True
1190,BR Propert,2012-03-31,0.38665481049491823,0.42015149245325617,0.03349668195833794,0.0020133873947479073,0.03349668195833794,True,False
1191,BR Propert,2012-06-30,0.41893012270299007,0.41150813820255905,0.0074219845004310225,0.008577111952104286,0.0074219845004310225,False,True
1192,BR Propert,2012-09-30,0.42171897193571944,0.41117354662977657,0.01054542530594288,0.008329242008976532,0.01054542530594288,False,True
1193,BR Propert,2012-12-31,0.41986604909165853,0.41226712008136945,0.007598929010289079,0.00834904688273037,0.007598929010289079,False,True
1194,BR Propert,2013-03-31,0.41946781998873917,0.41179248855632156,0.007675331432417609,0.00855860172545871,0.007675331432417609,False,True
1195,BR Propert,2013-06-30,0.42179551991647785,0.4199957409297768,0.0017997789867010283,0.0075043380100283255,0.0017997789867010283,False,True
1196,BR Propert,2013-09-30,0.42337778794462727,0.42071209023314876,0.0026656977114785096,0.006965438366924706,0.0026656977114785096,False,True
1197,BR Propert,2013-12-31,0.42301286514826547,0.4211267942353757,0.0018860709128897812,0.006754662641962991,0.0018860709128897812,False,True
1198,BR Propert,2014-03-31,0.42131441544498677,0.42191349824952745,0.0005990828045406849,0.006547273419235818,0.0005990828045406849,False,True
1199,BR Propert,2014-06-30,0.4354889198526071,0.4223751471135893,0.013113772739017815,0.0063113673033019955,0.013113772739017815,True,False
1200,BR Propert,2014-09-30,0.4265093503115418,0.42579849709762163,0.0007108532139201706,0.006545020864929653,0.0007108532139201706,False,True
1201,BR Propert,2014-12-31,0.42255949630473644,0.4265813876893503,0.0040218913846138404,0.0063704769530866815,0.0040218913846138404,False,True
1202,BR Propert,2015-03-31,0.4212863301931251,0.4233490318023826,0.002062701609257478,0.006188319103013401,0.002062701609257478,False,True
1203,BR Propert,2015-06-30,0.4216013467535472,0.4220432767727784,0.000441930019231207,0.006047141736804989,0.000441930019231207,False,True
1204,BR Propert,2015-09-30,0.42263544490522964,0.42523402327600396,0.002598578370774318,0.005978793191407623,0.002598578370774318,False,True
1205,BR Propert,2015-12-31,0.43297992724354606,0.4255713019540301,0.007408625289515969,0.00584980939291837,0.007408625289515969,False,True
1206,BR Propert,2016-03-31,0.42461361294375505,0.4261710546912635,0.0015574417475084368,0.005956933881488701,0.0015574417475084368,False,True
1207,BR Propert,2016-06-30,0.4223094393479072,0.42549839007109524,0.003188950723188033,0.005823615747306312,0.003188950723188033,False,True
1208,BR Propert,2016-09-30,0.42137408138448157,0.4256346061101095,0.004260524725627934,0.005728070896492236,0.004260524725627934,False,True
1209,BR Propert,2016-12-31,0.41908566340072984,0.42273314464534334,0.003647481244613504,0.005679310806910606,0.003647481244613504,False,True
1210,BR Propert,2017-03-31,0.42168624796665866,0.4239372778441661,0.002251029877507471,0.005612699259759215,0.002251029877507471,False,True
1211,BR Propert,2017-06-30,0.42173593633834994,0.42111385802494433,0.0006220783134056052,0.005476865578078704,0.0006220783134056052,False,True
1212,BR Propert,2017-09-30,0.4192678635193681,0.42097048227255496,0.0017026187531868353,0.005374428967934079,0.0017026187531868353,False,True
1213,BR Propert,2017-12-31,0.4215428319835529,0.42044392780627665,0.0010989041772762609,0.005292491559521945,0.0010989041772762609,False,True
1214,BR Propert,2018-03-31,0.42130586791477537,0.42105821995198245,0.00024764796279291845,0.005206326149680388,0.00024764796279291845,False,True
1215,BR Propert,2018-06-30,0.4215850934102297,0.42096312493901156,0.0006219684712181484,0.005139316756508859,0.0006219684712181484,False,True
1216,BR Propert,2018-09-30,0.42176021461160257,0.4209254142069815,0.0008348004046210833,0.005055419512070272,0.0008348004046210833,False,True
1217,BR Propert,2018-12-31,0.41757350690210493,0.42097975986399394,0.0034062529618890114,0.0049844712211824,0.0034062529618890114,False,True
1218,BR Propert,2019-03-31,0.4256453878108225,0.42164359699301096,0.004001790817811546,0.004858874042533037,0.004001790817811546,False,True
1219,BR Propert,2019-06-30,0.42270587067045196,0.4215967780687394,0.0011090926017125469,0.004774280659449837,0.0011090926017125469,False,True
1220,BR Propert,2019-09-30,0.4235523245841904,0.4219467787576585,0.0016055458265318845,0.004700759405867426,0.0016055458265318845,False,True
1221,BR Propert,2019-12-31,0.42086559103250093,0.4218392616517649,0.0009736706192639555,0.004620550791185855,0.0009736706192639555,False,True
1222,BR Propert,2020-03-31,0.42130615860467857,0.4215485019800401,0.00024234337536155337,0.004561605532078619,0.00024234337536155337,False,True
1223,BR Propert,2020-06-30,0.42101849346334136,0.42148933363532154,0.00047084017198018024,0.004511303700720064,0.00047084017198018024,False,True
1224,BR Propert,2020-09-30,0.41854958661966996,0.42030100672122506,0.0017514201015551012,0.004458007717684446,0.0017514201015551012,False,True
1225,BR Propert,2020-12-31,0.4208531523190172,0.4197430210275016,0.0011101312915156036,0.004310665195809507,0.0011101312915156036,False,True
1226,BR Propert,2021-03-31,0.4194122792539275,0.4199029226865054,0.0004906434325779307,0.004257236978703921,0.0004906434325779307,False,True
1227,BR Propert,2021-06-30,0.4213246761029575,0.4203626157744611,0.0009620603284963836,0.004232603692313885,0.0009620603284963836,False,True
1228,BR Propert,2021-09-30,0.4205895898383332,0.4212434367539154,0.0006538469155821791,0.004185391214140424,0.0006538469155821791,False,True
1229,BR Propert,2021-12-31,0.42154562287333536,0.420990497525112,0.0005551253482233842,0.00414121253832378,0.0005551253482233842,False,True
1230,BR Propert,2022-03-31,0.42152847817778016,0.42071804201713836,0.0008104361606418031,0.004101855840305523,0.0008104361606418031,False,True
1231,BR Propert,2022-06-30,0.42443199583196695,0.42215839223609314,0.0022736035958738077,0.004058534668105182,0.0022736035958738077,False,True
1232,BR Propert,2022-09-30,0.442845335609492,0.4251465857192145,0.017698749890277532,0.004001298363829903,0.017698749890277532,True,False
1233,BR Propert,2022-12-31,0.42125467037761705,0.4189549304528384,0.0022997399247786654,0.00436833651583202,0.0022997399247786654,False,True
1234,BR Propert,2023-03-31,0.4345752127545072,0.4253300948228744,0.009245117931632796,0.004330013508676364,0.009245117931632796,True,False
1235,BR Propert,2023-06-30,0.4151169850640266,0.4190035818081102,0.0038865967440835925,0.004178120197229524,0.0038865967440835925,False,True
1236,BR Propert,2023-09-30,0.43094357951850953,0.4174691604797126,0.013474419038796925,0.004168016895356765,0.013474419038796925,True,False
1237,BRF SA,2011-03-31,0.4201358853912848,0.42359485653778517,0.0034589711465003448,0.0008711097005152768,0.0034589711465003448,True,False
1238,BRF SA,2011-06-30,0.422255616585944,0.4229782987452321,0.0007226821592880572,0.0016046751862267507,0.0007226821592880572,False,True
1239,BRF SA,2011-09-30,0.42273248328809804,0.42281089848177866,7.841519368062544e-05,0.0012977179669573153,7.841519368062544e-05,False,True
1240,BRF SA,2011-12-31,0.4235876148028688,0.42201230072627116,0.0015753140765976115,0.000983864311107529,0.0015753140765976115,False,True
1241,BRF SA,2012-03-31,0.4211516567640802,0.4220123007262711,0.0008606439621909323,0.0009362892361095972,0.0008606439621909323,False,True
1242,BRF SA,2012-06-30,0.4194222842858178,0.4215689105073518,0.002146626221533998,0.0009078288826706175,0.002146626221533998,True,False
1243,BRF SA,2012-09-30,0.42456798399474993,0.4219994997406821,0.0025684842540678043,0.0010626049544928925,0.0025684842540678043,True,False
1244,BRF SA,2012-12-31,0.421120523140187,0.4226257751807985,0.0015052520406115266,0.001063677798958777,0.0015052520406115266,False,True
1245,BRF SA,2013-03-31,0.4220213703753392,0.4224583749173451,0.0004370045420059032,0.0011608074943273638,0.0004370045420059032,False,True
1246,BRF SA,2013-06-30,0.42242918091239584,0.42239981336469395,2.936754770188621e-05,0.0011047331069743444,2.936754770188621e-05,False,True
1247,BRF SA,2013-09-30,0.42169647604771215,0.4231515375213384,0.001455061473626229,0.0010739205811498432,0.001455061473626229,False,True
1248,BRF SA,2013-12-31,0.4234996109408848,0.42181688761890856,0.0016827233219762205,0.0010826398693412312,0.0016827233219762205,False,True
1249,BRF SA,2014-03-31,0.4221873814600794,0.422433660534579,0.0002462790744995891,0.0010971168766107354,0.0002462790744995891,False,True
1250,BRF SA,2014-06-30,0.42220357497349664,0.4227202556037344,0.0005166806302377425,0.001055194082763853,0.0005166806302377425,False,True
1251,BRF SA,2014-09-30,0.4229530014714654,0.42212915334842105,0.0008238481230443684,0.0010138197193731199,0.0008238481230443684,False,True
1252,BRF SA,2014-12-31,0.4225744164504586,0.42147713522487334,0.0010972812255852782,0.0009729339184172001,0.0010972812255852782,False,True
1253,BRF SA,2015-03-31,0.42861580199726,0.42307474422254265,0.005541057774717362,0.000981776892362403,0.005541057774717362,True,False
1254,BRF SA,2015-06-30,0.4272887598791934,0.4239899399755754,0.003298819903618022,0.001363293855319509,0.003298819903618022,True,False
1255,BRF SA,2015-09-30,0.41893016147400114,0.42517063832510216,0.006240476851101018,0.001306668744528549,0.006240476851101018,True,False
1256,BRF SA,2015-12-31,0.43127631871999517,0.4252652845803539,0.006011034139641269,0.0017005018720752422,0.006011034139641269,True,False
1257,BRF SA,2016-03-31,0.4156829800389741,0.42435228495022825,0.008669304911254172,0.0017082433560316667,0.008669304911254172,True,False
1258,BRF SA,2016-06-30,0.4331000298469849,0.4274388242617268,0.005661205585258122,0.0018316178592400682,0.005661205585258122,True,False
1259,BRF SA,2016-09-30,0.41741314433661697,0.4211190794606568,0.0037059351240398275,0.0017595458793494962,0.0037059351240398275,True,False
1260,BRF SA,2016-12-31,0.4239458238297158,0.4279805780095603,0.004034754179844502,0.0015041978496151214,0.004034754179844502,True,False
