,Empresa,Data,Real,Previsto,Erro Absoluto,Train RMSE,Test RMSE,Overfitting?,Underfitting?
1626,Cosan,2022-07-01,0.8063647280595769,0.8063825481699891,1.7820110412181123e-05,6.691876221959419e-05,1.7820110412181123e-05,False,True
1627,Cosan,2022-10-01,0.8064286603577375,0.8064171313325034,1.1529025234158219e-05,6.537007681613008e-05,1.1529025234158219e-05,False,True
1628,Cosan,2023-01-01,0.8062989830952582,0.8064034596217052,0.00010447652644707262,6.410235182538147e-05,0.00010447652644707262,False,True
1629,Cosan,2023-04-01,0.8064103440977636,0.8064091462174062,1.1978803573509111e-06,6.596096198779605e-05,1.1978803573509111e-06,False,True
1630,Cosan,2023-07-01,0.8064140480415813,0.8064137554716072,2.9256997413629193e-07,6.521406319011426e-05,2.9256997413629193e-07,False,True
1631,Cosan,2023-10-01,0.8064333170259695,0.8064545729567419,2.12559307724014e-05,6.484043984949034e-05,2.12559307724014e-05,False,True
1632,Cosan,2024-01-01,0.8034702022045169,0.8063597898317063,0.0028895876271893828,6.344575700256484e-05,0.0028895876271893828,True,False
1633,Cosan,2024-04-01,0.8063781132438937,0.8061779309388989,0.0002001823049948559,0.00039619102104975325,0.0002001823049948559,False,True
1634,Cosan,2024-07-01,0.8064527826043211,0.8063877890928691,6.499351145194954e-05,0.00036954456961699016,6.499351145194954e-05,False,True
1635,Cosan,2024-10-01,0.8063696187392903,0.8061383078085758,0.00023131093071449005,0.0003714679179175221,0.00023131093071449005,False,True
1636,Coteminas,2015-01-01,0.8064428958448709,0.806456987832994,1.4091988123077215e-05,5.5570093547382634e-05,1.4091988123077215e-05,False,True
1637,Coteminas,2015-04-01,0.8068116982045455,0.8064490917226214,0.0003626064819240993,4.958412739966273e-05,0.0003626064819240993,True,False
1638,Coteminas,2015-07-01,0.8064356052449072,0.8065082096536969,7.260440878964491e-05,0.00014228433173499145,7.260440878964491e-05,False,True
1639,Coteminas,2015-10-01,0.8062793406664098,0.8064990529949492,0.00021971232853934541,0.0001342731132821876,0.00021971232853934541,False,True
1640,Coteminas,2016-01-01,0.806477188909841,0.8064753691795226,1.8197303184308566e-06,0.00014521169334950196,1.8197303184308566e-06,False,True
1641,Coteminas,2016-04-01,0.8063434516244796,0.806466838074328,0.00012338644984832836,0.00013699666170217744,0.00012338644984832836,False,True
1642,Coteminas,2016-07-01,0.8064384215929592,0.8064573560675721,1.8934474612875007e-05,0.00013552359901703055,1.8934474612875007e-05,False,True
1643,Coteminas,2016-10-01,0.8064114270483976,0.8064561279916441,4.4700943246489544e-05,0.00012935172721938263,4.4700943246489544e-05,False,True
1644,Coteminas,2017-01-01,0.8063814469403645,0.8064584861589321,7.703921856760942e-05,0.00011682532879152685,7.703921856760942e-05,False,True
1645,Coteminas,2017-04-01,0.8064485416620275,0.8064427588681063,5.782793921160767e-06,0.0001120631366463405,5.782793921160767e-06,False,True
1646,Coteminas,2017-07-01,0.806500369490442,0.8064738204768399,2.6549013602106264e-05,0.00010505065881888433,2.6549013602106264e-05,False,True
1647,Coteminas,2017-10-01,0.8064861712606702,0.8064417384533744,4.443280729582444e-05,0.00010096840241873278,4.443280729582444e-05,False,True
1648,Coteminas,2018-01-01,0.8064150111123172,0.8064444180452964,2.9406932979259004e-05,9.322997746322588e-05,2.9406932979259004e-05,False,True
1649,Coteminas,2018-04-01,0.8063514108849501,0.8064303129301525,7.89020452024447e-05,8.499300200129644e-05,7.89020452024447e-05,False,True
1650,Coteminas,2018-07-01,0.8064108830964969,0.8064417022267005,3.081913020364091e-05,8.367035127839956e-05,3.081913020364091e-05,False,True
1651,Coteminas,2019-01-01,0.8063692736221924,0.8064291769498889,5.990332769656437e-05,8.026198923918861e-05,5.990332769656437e-05,False,True
1652,Coteminas,2019-04-01,0.8064555074946046,0.8064276935447657,2.7813949838861873e-05,7.845857688076642e-05,2.7813949838861873e-05,False,True
1653,Coteminas,2019-07-01,0.8064452548740786,0.8064413414882263,3.9133858522610865e-06,7.677203744124241e-05,3.9133858522610865e-06,False,True
1654,Coteminas,2019-10-01,0.8064530109072814,0.8064440884099942,8.92249728723371e-06,7.408414661792058e-05,8.92249728723371e-06,False,True
1655,Coteminas,2020-01-01,0.8063700389554211,0.806416231044656,4.619208923484219e-05,7.198131469833571e-05,4.619208923484219e-05,False,True
1656,Coteminas,2020-04-01,0.8063745158035642,0.8064085735746036,3.405777103937524e-05,7.08964039709454e-05,3.405777103937524e-05,False,True
1657,Coteminas,2020-07-01,0.8064265864288596,0.8064174200753208,9.16635353875872e-06,6.822823047422132e-05,9.16635353875872e-06,False,True
1658,Coteminas,2020-10-01,0.8064005509083071,0.8064080786802993,7.527771992199561e-06,6.648003669682726e-05,7.527771992199561e-06,False,True
1659,Coteminas,2021-01-01,0.8065069550369991,0.8064659827444266,4.097229257249424e-05,6.684000320060172e-05,4.097229257249424e-05,False,True
1660,Coteminas,2021-04-01,0.8064690834679701,0.8064448080963234,2.4275371646731436e-05,6.511042023583989e-05,2.4275371646731436e-05,False,True
1661,Coteminas,2021-07-01,0.8063947009494784,0.8064187840354413,2.4083085962911532e-05,6.167528885712571e-05,2.4083085962911532e-05,False,True
1662,Coteminas,2021-10-01,0.8063069868759152,0.8063902293319202,8.324245600499491e-05,5.9233848594639945e-05,8.324245600499491e-05,False,True
1663,Coteminas,2022-01-01,0.8064119746901238,0.8064065249222819,5.449767841891884e-06,5.97893062578639e-05,5.449767841891884e-06,False,True
1664,Coteminas,2022-04-01,0.8064007042464282,0.8063988250842585,1.8791621696490068e-06,5.839739304219416e-05,1.8791621696490068e-06,False,True
1665,Coteminas,2022-07-01,0.8064234946504362,0.8064118712018584,1.1623448577746665e-05,5.8867353067187314e-05,1.1623448577746665e-05,False,True
1666,Coteminas,2022-10-01,0.8062693268238312,0.8063896272857833,0.00012030046195210531,5.733232102400707e-05,0.00012030046195210531,True,False
1667,Coteminas,2023-01-01,0.8064544206514602,0.8063831267023481,7.129394911209452e-05,5.666445720211417e-05,7.129394911209452e-05,False,True
1668,Cristal,2015-01-01,0.8062146325841184,0.806388077790177,0.0001734452060585534,7.146863853310893e-05,0.0001734452060585534,True,False
1669,Cristal,2015-04-01,0.8064324908829713,0.8063592230262117,7.32678567596512e-05,9.617426707270075e-05,7.32678567596512e-05,False,True
1670,Cristal,2015-07-01,0.8068441042994081,0.8063693116277875,0.00047479267162064964,9.200025561081954e-05,0.00047479267162064964,True,False
1671,Cristal,2015-10-01,0.806428898181636,0.806423875327908,5.0228537279428664e-06,0.0001867184266931794,5.0228537279428664e-06,False,True
1672,Cristal,2016-01-01,0.806532936891017,0.8064271258399432,0.00010581105107376754,0.00017444512077345432,0.00010581105107376754,False,True
1673,Cristal,2016-04-01,0.8065671772763519,0.8064631586376069,0.00010401863874498485,0.00016757669458440622,0.00010401863874498485,False,True
1674,Cristal,2016-07-01,0.8064439599534954,0.8064697593843243,2.579943082892111e-05,0.00016260723213623214,2.579943082892111e-05,False,True
1675,Cristal,2016-10-01,0.8064647010135884,0.806470014510161,5.313496572623144e-06,0.00015525358934811098,5.313496572623144e-06,False,True
1676,Cristal,2017-01-01,0.8064619475661167,0.8064666252969718,4.677730855107143e-06,0.0001403253016399413,4.677730855107143e-06,False,True
1677,Cristal,2017-04-01,0.806524150495986,0.8064625745259032,6.157597008282778e-05,0.00013264695569759158,6.157597008282778e-05,False,True
1678,Cristal,2017-07-01,0.8064826619546053,0.8064652538757134,1.7408078891834045e-05,0.00012498339188249052,1.7408078891834045e-05,False,True
1679,Cristal,2017-10-01,0.8064728368521864,0.8064546098627059,1.8226989480507605e-05,0.00011648022013542066,1.8226989480507605e-05,False,True
1680,Cristal,2018-01-01,0.8064510135185881,0.8064547896149161,3.776096328067524e-06,0.00010504704130214416,3.776096328067524e-06,False,True
1681,Cristal,2018-04-01,0.8063737595325892,0.8064299608640556,5.620133146644335e-05,9.072175918131834e-05,5.620133146644335e-05,False,True
1682,Cristal,2018-07-01,0.8064600428366216,0.8064296275458624,3.0415290759200353e-05,8.897552148391549e-05,3.0415290759200353e-05,False,True
1683,Cristal,2018-10-01,0.8064333761164337,0.8064434264033004,1.0050286866625235e-05,8.45129727919166e-05,1.0050286866625235e-05,False,True
1684,Cristal,2019-01-01,0.8087998049819795,0.8064820168129009,0.0023177881690785718,7.763575039538203e-05,0.0023177881690785718,True,False
1685,Cristal,2019-04-01,0.8064072232191012,0.8067775193030573,0.000370296083956112,0.0004050749153267911,0.000370296083956112,False,True
1686,Cristal,2019-07-01,0.8064619296455328,0.8067551061325697,0.0002931764870369724,0.0004019355679628743,0.0002931764870369724,False,True
1687,Cristal,2019-10-01,0.8063192864290225,0.8065056029340436,0.0001863165050211002,0.00039887881815761904,0.0001863165050211002,False,True
1688,Cristal,2020-01-01,0.8064134472730913,0.8065080245362662,9.45772631749664e-05,0.0003936120560089816,9.45772631749664e-05,False,True
1689,Cristal,2020-04-01,0.8064425971886297,0.8064615808345929,1.898364596319979e-05,0.0003881360842767028,1.898364596319979e-05,False,True
1690,Cristal,2020-07-01,0.8065750761523048,0.8065582124196662,1.6863732638650042e-05,0.0003809577778876524,1.6863732638650042e-05,False,True
1691,Cristal,2020-10-01,0.8064620319550209,0.8066888321198203,0.00022680016479947884,0.00037266977666970544,0.00022680016479947884,False,True
1692,Cristal,2021-01-01,0.8064639682567603,0.80664953037977,0.00018556212300979702,0.0003611836699317278,0.00018556212300979702,False,True
1693,Cristal,2021-04-01,0.8064537087529984,0.8066658041400815,0.00021209538708311104,0.00035488326552194293,0.00021209538708311104,False,True
1694,Cristal,2021-07-01,0.805957526660697,0.8065478375857157,0.0005903109250187111,0.00035068341998101607,0.0005903109250187111,False,True
1695,Cristal,2021-10-01,0.8064458348739321,0.8066907326214114,0.00024489774747937787,0.0003547478994709766,0.00024489774747937787,False,True
1696,Cristal,2022-01-01,0.8064364843679289,0.8065414778863684,0.00010499351843951121,0.0003553588456208928,0.00010499351843951121,False,True
1697,Cristal,2022-04-01,0.8064327234677751,0.8065546213767381,0.0001218979089629979,0.0003380469769395702,0.0001218979089629979,False,True
1698,Cristal,2022-07-01,0.8077195508185184,0.806814897508252,0.0009046533102664567,0.00033265463948850636,0.0009046533102664567,True,False
1699,Cristal,2022-10-01,0.8061429569630395,0.8064840802520581,0.0003411232890185856,0.0003114044888322043,0.0003411232890185856,False,True
1700,Cristal,2023-01-01,0.8064332933019283,0.8064757047159853,4.241141405703086e-05,0.000314542862790313,4.241141405703086e-05,False,True
1701,Cristal,2023-04-01,0.8101471975228377,0.8069828972090636,0.0031643003137741266,0.0003063402744753369,0.0031643003137741266,True,False
1702,Cristal,2023-07-01,0.8063794323858715,0.806675371156803,0.0002959387709314809,0.0004937455082156163,0.0002959387709314809,False,True
1703,Cristal,2023-10-01,0.8064503255782005,0.8068631935060763,0.00041286792787575965,0.0004666394093530846,0.00041286792787575965,False,True
1704,Cristal,2024-01-01,0.8064345181200016,0.8064866466299381,5.212850993652207e-05,0.000447601768775223,5.212850993652207e-05,False,True
1705,Cristal,2024-04-01,0.8060988693315855,0.8066864089118518,0.0005875395802663608,0.0004497426491199992,0.0005875395802663608,False,True
1706,Cristal,2024-07-01,0.8066210146188523,0.8065249063491192,9.610826973305286e-05,0.0004474837931410068,9.610826973305286e-05,False,True
1707,Cristal,2024-10-01,0.8064409775664745,0.8064353105514994,5.667014975063722e-06,0.0004126920818821805,5.667014975063722e-06,False,True
1708,Cruzeiro Edu,2022-01-01,0.8064899632445366,0.8064426198265584,4.734341797818509e-05,1.6433077025812096e-05,4.734341797818509e-05,True,False
1709,Cruzeiro Edu,2022-04-01,0.80645592542139,0.8064534942590575,2.4311623324502207e-06,2.3428114510162413e-05,2.4311623324502207e-06,False,True
1710,Cruzeiro Edu,2022-07-01,0.8064606671893925,0.806453875818297,6.791371095493659e-06,2.1407962290099726e-05,6.791371095493659e-06,False,True
1711,Cruzeiro Edu,2022-10-01,0.8064699806051908,0.8064551237613776,1.4856843813193521e-05,1.996832891131327e-05,1.4856843813193521e-05,False,True
1712,Cruzeiro Edu,2023-01-01,0.8064972174689159,0.8064568143272919,4.0403141624012484e-05,1.9341590631743488e-05,4.0403141624012484e-05,True,False
1713,Cruzeiro Edu,2023-04-01,0.8064439169809604,0.8064644941517364,2.0577170775970544e-05,2.2490947591332796e-05,2.0577170775970544e-05,False,True
1714,Cruzeiro Edu,2023-07-01,0.8065265585346364,0.8064623072216809,6.425131295551001e-05,2.1916541451528715e-05,6.425131295551001e-05,True,False
1715,Cruzeiro Edu,2023-10-01,0.8064455340735492,0.8064679067084429,2.2372634893685905e-05,2.8407018624157942e-05,2.2372634893685905e-05,False,True
1716,Cruzeiro Edu,2024-01-01,0.8065153436911018,0.8064699314937472,4.541219735454405e-05,2.5788289364968684e-05,4.541219735454405e-05,False,True
1717,Cruzeiro Edu,2024-04-01,0.806419789722942,0.8064707678497438,5.097812680177061e-05,2.640737002634286e-05,5.097812680177061e-05,False,True
1718,Cruzeiro Edu,2024-07-01,0.8063882081975469,0.8064660983309013,7.789013335446349e-05,2.695536264339985e-05,7.789013335446349e-05,True,False
1719,Csn Mineracao,2022-01-01,0.806472236107676,0.8066179170855708,0.00014568097789480206,0.00017698520014806555,0.00014568097789480206,False,True
1720,Csn Mineracao,2022-04-01,0.8064489698700298,0.8065757972146331,0.00012682734460334188,0.00016589013734462954,0.00012682734460334188,False,True
1721,Csn Mineracao,2022-07-01,0.8063775029785191,0.8065569722661802,0.00017946928766110481,0.00015864625406924942,0.00017946928766110481,False,True
1722,Csn Mineracao,2022-10-01,0.8063607852495956,0.806533080956476,0.00017229570688037654,0.00015944084080371659,0.00017229570688037654,False,True
1723,Csn Mineracao,2023-01-01,0.8064074316192844,0.806511406681744,0.00010397506245962695,0.00015920407602985784,0.00010397506245962695,False,True
1724,Csn Mineracao,2023-04-01,0.8064056919883509,0.8064780975983229,7.240560997201495e-05,0.0001545357278226725,7.240560997201495e-05,False,True
1725,Csn Mineracao,2023-07-01,0.8064161750477337,0.8064720073545977,5.583230686401208e-05,0.0001489081430007534,5.583230686401208e-05,False,True
1726,Csn Mineracao,2023-10-01,0.8063546036640531,0.8064659642015396,0.00011136053748650454,0.00014349489343509926,0.00011136053748650454,False,True
1727,Csn Mineracao,2024-01-01,0.8064252730465215,0.8064489452418682,2.3672195346713387e-05,0.00012735164074301067,2.3672195346713387e-05,False,True
1728,Csn Mineracao,2024-04-01,0.8064044959777269,0.8064434068567491,3.891087902219148e-05,0.00011423320685241497,3.891087902219148e-05,False,True
1729,Csn Mineracao,2024-07-01,0.8065031545453775,0.8064523330595704,5.0821485807039934e-05,0.00010700831464397024,5.0821485807039934e-05,False,True
1730,Csn Mineracao,2024-10-01,0.806390594449932,0.8064734142940904,8.281984415836607e-05,9.123359906643003e-05,8.281984415836607e-05,False,True
1731,Csu Digital,2015-01-01,0.8064609344680396,0.8064658273312281,4.892863188499241e-06,8.077235712506348e-06,4.892863188499241e-06,False,True
1732,Csu Digital,2015-04-01,0.8064190728252496,0.8064639764257319,4.490360048226005e-05,7.453399731041214e-06,4.490360048226005e-05,True,False
1733,Csu Digital,2015-07-01,0.8063737649133641,0.8064567805075217,8.301559415757609e-05,1.8245422478551867e-05,8.301559415757609e-05,True,False
1734,Csu Digital,2015-10-01,0.8064652009851401,0.8064472320790439,1.7968906096177406e-05,3.3722305140383454e-05,1.7968906096177406e-05,False,True
1735,Csu Digital,2016-01-01,0.806457372650141,0.806448679465906,8.693184234909168e-06,3.219472323150973e-05,8.693184234909168e-06,False,True
1736,Csu Digital,2016-04-01,0.8064072937518899,0.806448443255211,4.11495033211251e-05,3.0492288422816333e-05,4.11495033211251e-05,False,True
1737,Csu Digital,2016-07-01,0.8064387212132985,0.8064453134355485,6.592222249968138e-06,3.148683721917229e-05,6.592222249968138e-06,False,True
1738,Csu Digital,2016-10-01,0.8061448347376303,0.8064440400322713,0.00029920529464100287,3.005861669169392e-05,0.00029920529464100287,True,False
1739,Csu Digital,2017-01-01,0.8064499261328464,0.8064171166365971,3.280949624928642e-05,8.067527719773906e-05,3.280949624928642e-05,False,True
1740,Csu Digital,2017-04-01,0.8064642385866123,0.8064265242869677,3.771429964460893e-05,7.68712785873601e-05,3.771429964460893e-05,False,True
1741,Csu Digital,2017-07-01,0.8063960028341851,0.8064136783752403,1.767554105513991e-05,7.335481635965491e-05,1.767554105513991e-05,False,True
1742,Csu Digital,2017-10-01,0.806406677585798,0.8063980970560127,8.580529785251478e-06,6.853321967941889e-05,8.580529785251478e-06,False,True
1743,Csu Digital,2018-01-01,0.806466885767313,0.8064218638675263,4.502189978661253e-05,5.866582934143765e-05,4.502189978661253e-05,False,True
1744,Csu Digital,2018-04-01,0.8064923518860863,0.8064398304110364,5.252147504986038e-05,5.525995332454639e-05,5.252147504986038e-05,False,True
1745,Csu Digital,2018-07-01,0.80641998583296,0.8064343776503003,1.4391817340309032e-05,5.482720118535998e-05,1.4391817340309032e-05,False,True
1746,Csu Digital,2018-10-01,0.8063723830098385,0.8064045488889936,3.216587915511049e-05,5.109874489751778e-05,3.216587915511049e-05,False,True
1747,Csu Digital,2019-01-01,0.8065432388377719,0.8064409010802437,0.00010233775752821472,5.137170682109433e-05,0.00010233775752821472,False,True
1748,Csu Digital,2019-04-01,0.806444400628403,0.8064578711447148,1.347051631184204e-05,5.1758750939372976e-05,1.347051631184204e-05,False,True
1749,Csu Digital,2019-07-01,0.8064565649366076,0.8064537124020283,2.852534579211863e-06,4.977348056083241e-05,2.852534579211863e-06,False,True
1750,Csu Digital,2019-10-01,0.8064778225994224,0.8064566096791961,2.1212920226276744e-05,4.83457037625641e-05,2.1212920226276744e-05,False,True
1751,Csu Digital,2020-01-01,0.8064624316868221,0.8064529225116419,9.509175180166807e-06,4.6388689700442385e-05,9.509175180166807e-06,False,True
1752,Csu Digital,2020-04-01,0.806407170758048,0.8064370552871267,2.9884529078705313e-05,4.527645406602395e-05,2.9884529078705313e-05,False,True
1753,Csu Digital,2020-07-01,0.8063962033459747,0.8064146422566887,1.84389107139582e-05,4.5530169674104065e-05,1.84389107139582e-05,False,True
1754,Csu Digital,2020-10-01,0.8064735762662107,0.8064317510465328,4.182521967799335e-05,4.3533918574269754e-05,4.182521967799335e-05,False,True
1755,Csu Digital,2021-01-01,0.8064603467067187,0.8064627153260189,2.368619300141539e-06,4.1709279012225924e-05,2.368619300141539e-06,False,True
1756,Csu Digital,2021-04-01,0.8064723925544305,0.8064468771435623,2.551541086814879e-05,4.0715102446751005e-05,2.551541086814879e-05,False,True
1757,Csu Digital,2021-07-01,0.8064586773340808,0.8064330706971584,2.560663692241505e-05,4.201320167634419e-05,2.560663692241505e-05,False,True
1758,Csu Digital,2021-10-01,0.8064574104847803,0.8064447947371035,1.2615747676747446e-05,4.1891334359405596e-05,1.2615747676747446e-05,False,True
1759,Csu Digital,2022-01-01,0.8064717739215997,0.8064584574225807,1.3316499019033756e-05,4.073693088817117e-05,1.3316499019033756e-05,False,True
1760,Csu Digital,2022-04-01,0.8064986250356468,0.8064420004075863,5.662462806055313e-05,4.008415956088504e-05,5.662462806055313e-05,False,True
1761,Csu Digital,2022-07-01,0.806447520556937,0.8064307054183926,1.6815138544457042e-05,4.091217579787975e-05,1.6815138544457042e-05,False,True
1762,Csu Digital,2022-10-01,0.8064637952965708,0.806402616094373,6.117920219772532e-05,3.918323283587808e-05,6.117920219772532e-05,False,True
1763,Csu Digital,2023-01-01,0.8064704650624466,0.8064393404278862,3.11246345603422e-05,4.193418975295686e-05,3.11246345603422e-05,False,True
1764,Csu Digital,2023-04-01,0.8064727802426639,0.8064460052679778,2.677497468606127e-05,4.1476422201411894e-05,2.677497468606127e-05,False,True
1765,Csu Digital,2023-07-01,0.8064400554073056,0.8064207990741595,1.925633314603381e-05,4.015754415452026e-05,1.925633314603381e-05,False,True
1766,Csu Digital,2024-01-01,0.8066141379902317,0.8064513500702187,0.0001627879200130078,3.841061935333924e-05,0.0001627879200130078,True,False
1767,Csu Digital,2024-04-01,0.8064657003179809,0.8064833515996318,1.7651281650876705e-05,4.1030800930526964e-05,1.7651281650876705e-05,False,True
1768,Csu Digital,2024-07-01,0.8064459987140402,0.8064686784422243,2.2679728184038517e-05,4.0603077859204216e-05,2.2679728184038517e-05,False,True
1769,Csu Digital,2024-10-01,0.8064692888311986,0.8064701531057518,8.64274553147304e-07,4.163597152964973e-05,8.64274553147304e-07,False,True
1770,Cury S/A,2021-07-01,0.8064206743485125,0.8063943600745791,2.6314273933403243e-05,3.561315654237118e-05,2.6314273933403243e-05,False,True
1771,Cury S/A,2021-10-01,0.8063488704386064,0.8063968370348463,4.7966596239956694e-05,3.386036514153957e-05,4.7966596239956694e-05,False,True
1772,Cury S/A,2022-01-01,0.8064511083354257,0.8063896901480619,6.14181873637154e-05,3.573276799540687e-05,6.14181873637154e-05,False,True
1773,Cury S/A,2022-04-01,0.8064338501302494,0.8063962801400198,3.7569990229524564e-05,3.962053406616407e-05,3.7569990229524564e-05,False,True
1774,Cury S/A,2022-07-01,0.803909132186672,0.8064006677183229,0.0024915355316508236,3.8940138047932165e-05,0.0024915355316508236,True,False
1775,Cury S/A,2022-10-01,0.8064146082517732,0.8059856851021878,0.0004289231495854251,0.0007967151506068647,0.0004289231495854251,False,True
1776,Cury S/A,2023-01-01,0.8063587381289595,0.8060441687767582,0.00031456935220131044,0.000757221237991437,0.00031456935220131044,False,True
1777,Cury S/A,2023-04-01,0.8064266424981765,0.8060728245830904,0.000353817915086152,0.0007236727400208764,0.000353817915086152,False,True
1778,Cury S/A,2023-07-01,0.806511923995812,0.8061234296625722,0.0003884943332397306,0.0006590312592538863,0.0003884943332397306,False,True
1779,Cury S/A,2023-10-01,0.8064918947084287,0.806025210115946,0.00046668459248278005,0.0006199171569868674,0.00046668459248278005,False,True
1780,Cury S/A,2024-01-01,0.8064298839306981,0.8061079493171496,0.000321934613548569,0.0005981197059129544,0.000321934613548569,False,True
1781,Cury S/A,2024-04-01,0.8065072330332976,0.8061037720519527,0.00040346098134491637,0.0005592829540273819,0.00040346098134491637,False,True
1782,Cury S/A,2024-07-01,0.8063339015626702,0.805966646045126,0.00036725551754412944,0.0005181144728933047,0.00036725551754412944,False,True
1783,Cury S/A,2024-10-01,0.8064468206451699,0.8063233120215111,0.0001235086236588412,0.0005191508346272774,0.0001235086236588412,False,True
1784,Cvc Brasil,2015-01-01,0.8063011589952345,0.8068513594211361,0.0005502004259015925,0.0007302784700729643,0.0005502004259015925,False,True
1785,Cvc Brasil,2015-04-01,0.80642065332914,0.8066964663650038,0.00027581303586377004,0.0006907390062523371,0.00027581303586377004,False,True
1786,Cvc Brasil,2015-07-01,0.8064705444928837,0.806649818609889,0.0001792741170053569,0.000641607839136275,0.0001792741170053569,False,True
1787,Cvc Brasil,2015-10-01,0.8064555980736535,0.8066298240285846,0.00017422595493110649,0.0005984362372284536,0.00017422595493110649,False,True
1788,Cvc Brasil,2016-01-01,0.8064454793919232,0.8066015405499539,0.00015606115803068477,0.000563970145451596,0.00015606115803068477,False,True
1789,Cvc Brasil,2016-04-01,0.8066145019594121,0.8066198904062813,5.388446869258878e-06,0.0005342437882432142,5.388446869258878e-06,False,True
1790,Cvc Brasil,2016-07-01,0.8064353341498972,0.8066391608777294,0.00020382672783214595,0.0005075203813339486,0.00020382672783214595,False,True
1791,Cvc Brasil,2016-10-01,0.8068394024198856,0.8066063386372825,0.00023306378260312677,0.0004859433166312622,0.00023306378260312677,False,True
1792,Cvc Brasil,2017-01-01,0.8063865780476949,0.8065961913724549,0.00020961332475999406,0.0004393305485035944,0.00020961332475999406,False,True
1793,Cvc Brasil,2017-04-01,0.8063909578207571,0.8065843968684206,0.00019343904766355724,0.0004174238557172561,0.00019343904766355724,False,True
1794,Cvc Brasil,2017-07-01,0.806436019677771,0.8066264013765834,0.00019038169881235856,0.00039447301573764426,0.00019038169881235856,False,True
1795,Cvc Brasil,2017-10-01,0.806117712714285,0.8065609420350295,0.00044322932074447596,0.00038260707879038224,0.00044322932074447596,False,True
1796,Cvc Brasil,2018-01-01,0.8064173660325016,0.8064793102969736,6.194426447203583e-05,0.00035207433505688145,6.194426447203583e-05,False,True
1797,Cvc Brasil,2018-04-01,0.8064303592270322,0.8064375243190639,7.165092031691245e-06,0.00031360221984340944,7.165092031691245e-06,False,True
1798,Cvc Brasil,2018-07-01,0.8068178940116915,0.8065961365216946,0.0002217574899968655,0.0003036366136356967,0.0002217574899968655,False,True
1799,Cvc Brasil,2018-10-01,0.8064261779436462,0.8064358998024627,9.721858816424955e-06,0.00029506700416229105,9.721858816424955e-06,False,True
1800,Cvc Brasil,2019-01-01,0.806493688133658,0.8064430932450108,5.0594888647115255e-05,0.0002806960015450828,5.0594888647115255e-05,False,True
1801,Cvc Brasil,2019-04-01,0.8061488112526426,0.8064314534222988,0.0002826421696562331,0.00027121076419805914,0.0002826421696562331,False,True
1802,Cvc Brasil,2019-07-01,0.8064394941417516,0.8064431502290401,3.6560872884727758e-06,0.00026543562320016466,3.6560872884727758e-06,False,True
1803,Cvc Brasil,2019-10-01,0.8060022801685442,0.8064283457145118,0.00042606554596757995,0.00026059308690728767,0.00042606554596757995,False,True
1804,Cvc Brasil,2020-10-01,0.8064090268082297,0.8066612643170057,0.0002522375087760098,0.0002607920298904288,0.0002522375087760098,False,True
1805,Cvc Brasil,2021-01-01,0.8064392684505485,0.8063800493053639,5.921914518458582e-05,0.00023677200641010964,5.921914518458582e-05,False,True
1806,Cvc Brasil,2021-04-01,0.8063922626557655,0.8063723305273313,1.9932128434207996e-05,0.0002451975894639973,1.9932128434207996e-05,False,True
1807,Cvc Brasil,2021-07-01,0.806399347128765,0.8064052324404142,5.885311649134195e-06,0.00023354229364555828,5.885311649134195e-06,False,True
1808,Cvc Brasil,2021-10-01,0.8064033184172569,0.8063890748037433,1.4243613513542641e-05,0.00022784394622632614,1.4243613513542641e-05,False,True
1809,Cvc Brasil,2022-01-01,0.8064404971180253,0.8064023158201798,3.818129784549651e-05,0.00022256804262645423,3.818129784549651e-05,False,True
1810,Cvc Brasil,2022-04-01,0.8065523301008859,0.8064107771884074,0.00014155291247852642,0.00021942223404296745,0.00014155291247852642,False,True
1811,Cvc Brasil,2022-07-01,0.8064447497080237,0.8064519197307475,7.170022723768099e-06,0.00022338710061483772,7.170022723768099e-06,False,True
1812,Cvc Brasil,2022-10-01,0.8064942618680809,0.8064526621030199,4.159976506101781e-05,0.0002249614541980368,4.159976506101781e-05,False,True
1813,Cvc Brasil,2023-01-01,0.8064497633843569,0.806429195390778,2.0567993578968213e-05,0.00022840466903153973,2.0567993578968213e-05,False,True
1814,Cvc Brasil,2023-04-01,0.8061992439501989,0.8063719888229224,0.00017274487272345151,0.00021822632971252854,0.00017274487272345151,False,True
1815,Cvc Brasil,2023-07-01,0.8064320754073516,0.8064040412364785,2.803417087315907e-05,0.00021303860482833317,2.803417087315907e-05,False,True
1816,Cvc Brasil,2023-10-01,0.806261316522476,0.8063758218978433,0.00011450537536727978,0.0002081081612433532,0.00011450537536727978,False,True
1817,Cvc Brasil,2024-01-01,0.8064257688637965,0.8064507785605693,2.5009696772881895e-05,0.00019907352922209464,2.5009696772881895e-05,False,True
1818,Cvc Brasil,2024-04-01,0.8064489195246151,0.8064116549337276,3.7264590887486904e-05,0.00019636338872149097,3.7264590887486904e-05,False,True
1819,Cvc Brasil,2024-07-01,0.8065972785254314,0.806524143451239,7.313507419237641e-05,0.0001980362204847311,7.313507419237641e-05,False,True
1820,Cyrela Realt,2015-01-01,0.8063396745058706,0.806424026722458,8.435221658742442e-05,2.9826133208410155e-05,8.435221658742442e-05,True,False
