,Empresa,RMSE_knn,RMSE_xgb,RMSE_ARIMA,RMSE_RF,RMSE_Lasso
237,Syn Prop Tec,0.0002742467764855103,0.00025534350427455164,0.00045388045991164104,0.00024355092059101272,0.00025534357036231
238,TC,0.0001826792077837091,0.0001763921074591401,0.0002777220647025373,0.00017666032923469518,0.00017639412140424903
239,Taesa,0.0006061915710180409,0.0006196845886455206,0.0008176132038681319,0.0006132660339382974,0.0006196868255419723
240,Taurus Armas,0.0009979015274831904,0.0008806557555092161,0.0017001193259888337,0.0008966900814773548,0.0008806638656459243
241,Technos,0.00017578275314032187,0.00016443256971073004,0.0001938094342216619,0.00016058862544927443,0.0001644431324233361
242,Tecnisa,0.00014000149778914327,0.00013677956757924593,0.0001671936812006292,0.00013028358949207982,0.00013677853854699468
243,Tegma,0.00017497027514164527,0.0001766734239264028,0.00020779091408802512,0.0001743013044702833,0.00017667217597277493
244,Tekno,0.0002677421647217513,0.0002738024032037589,0.00030758920142291994,0.0002641960160701407,0.0002738027668496166
245,Telebras,0.0007342911404916555,0.0007434549160074816,0.0009414662868169457,0.0007500652806877034,0.0007434472696115737
246,Telef Brasil,0.00012631556885027518,0.00012110546607029729,0.0001521425781452689,0.00011621169995446895,0.00012110786297026697
247,Tenda,0.00029087982575600314,0.0002635367208806388,0.000363949207983006,0.0002720765057078693,0.0002635395796415649
248,Terrasantapa,0.015469034742274746,0.01563808584089693,0.022581972355780355,0.015610725948134571,0.015638089181906123
249,Tim,0.00017612970826405016,0.00017554705793858903,0.00015532427821008518,0.00015329170110642507,0.00017554161906976678
250,Time For Fun,0.0005011282513843809,0.0005075231596069129,0.0006582598666973872,0.000501493527368317,0.0005075266563998262
251,Totvs,0.0031515964140913983,0.0031957511996976553,0.005051211761151014,0.0031973155637095283,0.0031957503960618277
252,Trevisa,0.00018687286674596228,0.00020655070650798255,0.00024362553108914678,0.00019660544705215536,0.00020654986452297569
253,Trisul,0.0005776993394034479,0.0006061817727536023,0.001024251373040735,0.0005959659120538251,0.0006061838366706809
254,Triunfo Part,0.0001367802280754041,0.00013967400981226453,0.0002251328921372999,0.00013117211558456266,0.00013967470958876628
255,Tupy,0.00017296732506523796,0.00016390117540197925,0.0001931946445940596,0.00015584739420899704,0.00016389877865677778
256,Ultrapar,0.00029394484089194156,0.00026241975388212893,0.00030780994763104496,0.00025953336109158133,0.0002624259415439512
257,Unicasa,0.0009696393689524231,0.0009291550677012426,0.0013798598841814448,0.0008710179664461456,0.000929151993810578
258,Unifique,0.00015225903257535246,0.0001547034591459822,0.0003311723116529204,0.0001556155158589825,0.00015470568394889493
259,Unipar,0.0005530312468922489,0.0005125615721804212,0.0005795905897919931,0.0004959971950964092,0.0005125650782848229
260,Usiminas,0.00020987582694167818,0.00020253290088419697,0.00024605855168762756,0.0001867663421324396,0.00020252542112974452
261,Vale,0.00027609581577186295,0.00026013403740680945,0.00031885131185895477,0.0002610662178661834,0.000260133229731914
262,Valid,0.0004646871119121257,0.00048672644355970355,0.0006295942695659075,0.00048346175352678543,0.0004867269575024696
263,Vamos,0.00025141176940169545,0.00023996838355828145,0.0004441334606622597,0.00024100531431886163,0.0002399656506923218
264,Veste,0.00022488009511218113,0.00019847274986507056,0.00028301946307014643,0.00019177890387635775,0.0001984714215891049
265,Vibra,0.0017143201205655797,0.001707321440754181,0.0025728736304616675,0.001693355528555073,0.001707323697574832
266,Vittia,0.0004993122377200142,0.000569265511872344,0.0003180237595283617,0.0005813121595610577,0.000569257299306039
267,Vivara S.A.,5.4120715408948706e-05,6.154002794889294e-05,7.533388509481057e-05,5.88971960265242e-05,6.152405916317877e-05
268,Viveo,0.00013814957451837055,0.00012767566020170675,0.0001545181345790624,0.00012642103412463645,0.0001276697266122323
269,Viver,9.702131449889544e-05,8.748079880381301e-05,8.248715700928833e-05,8.700516799156358e-05,8.747211898860912e-05
270,Vulcabras,0.0033125185469528385,0.0033452777160153553,0.004989331785773467,0.003323709391037078,0.0033452837743075496
271,Wdc Networks,0.00012744202747780567,0.00013587534607716138,0.00015350223769427845,0.00013373987469271793,0.00013586296489149761
272,Weg,0.00036136282566358026,0.000286656461286414,0.0003069242339289243,0.00027532264857770965,0.00028665485852965753
273,Westwing,1.6774673103072803e-05,1.2919228799003961e-05,3.1245601525152046e-05,1.1850912892669488e-05,1.293100732416817e-05
274,Whirlpool,0.00021789732618320728,0.00020988464550075942,0.00023766930316910544,0.00019077335078554496,0.0002098830595611427
275,Wilson Sons,0.00022056831011130416,0.00018714185283022342,0.0002926177136662018,0.00018285421413148783,0.00018714389272548828
276,Wiz Co,0.000679621933400655,0.0006706957218588517,0.0008367697604396983,0.0006672865118275182,0.0006706935960678593
277,Wlm Ind Com,0.00041011392735709897,0.00039990359952962295,0.0007096457708267933,0.0004040943212320065,0.00039990575101777974
278,Yduqs Part,0.00011589707489421587,0.00010690050282894542,0.00011581725472727823,0.00010081301047481619,0.00010690015023151375
279,Zamp S.A.,0.00046456203948419046,0.00042937287306480987,0.0008475817820070934,0.00043205935094816245,0.00042936895776887936
