,Empresa,RMSE_knn,RMSE_xgb,RMSE_ARIMA,RMSE_RF,RMSE_Lasso
244,Mangels Indl,0.00041980236577569445,0.00040055350787379185,0.0004684518757438397,0.0003828537437612479,0.00040055202408476856
245,Marcopolo,0.0010902508860811488,0.0009892295373462733,0.0012936893316318613,0.0007453713465905164,0.0009892317830025486
246,Marfrig,0.04552210449010178,0.049386271886752826,0.05259181610360991,0.0498202329291342,0.049386271189029204
247,Marisol,0.00020202774959548328,0.0001566617406221746,5.4618863196378895e-05,0.00018120157792981813,0.0001566654814400425
248,Mater Dei,0.0010599864711641812,0.0015420686503491228,0.0005951700123803453,0.0016245001274525796,0.0015420735031904172
249,Melhor SP,0.00025603615398300285,0.00026773539517465505,0.00017317230065477907,0.0002622864963973561,0.0002677328094855131
250,Meliuz,0.0005901759784514035,0.0005942545692359652,0.0006368468639665147,0.0005879086185100592,0.0005942566897899899
251,Melnick,0.0006158197837795877,0.0007610530144267752,0.0007998672931495527,0.0007240707243373571,0.0007610519825811999
252,Mendes Jr,0.0006312459740473364,0.0007324769401986326,0.0006257865592944176,0.0006853352279712142,0.0007324775628321233
253,Met Duque,8.571014751483423e-05,8.069942613348594e-05,0.00019846088661395944,7.991369348420362e-05,8.070060613723738e-05
254,Metal Leve,0.0008864998882155711,0.0009612265933826335,0.0010793412888273743,0.0007114350885819325,0.0009612267896565731
255,Metalfrio,0.0003911479645747012,0.0003636823934496725,0.00040765813173670914,0.00025433259698239756,0.000363681786308019
256,Metisa,0.000137212546467098,0.00012567688431806937,0.00014577296360267464,9.560469333283998e-05,0.00012567581867789618
257,Mills,0.0007297035182654379,0.0006761182627270176,0.000782397065419885,0.0004991617193491538,0.0006761178835523253
258,Minasmaquina,0.00019437084882657492,0.0001920283653471857,0.00024453975593110623,0.00018773830658903978,0.0001920309390300207
259,Minerva,0.006799099394199836,0.007330480837093745,0.00795900335652931,0.0052298856510376085,0.0073304779260789776
260,Mitre Realty,0.0007583090812241241,0.0006830346107649111,0.0013797758470293876,0.0005998730071140247,0.0006830332763663182
261,Mont Aranha,0.00043716610350685614,0.0005018137671631183,0.0008489314213628279,0.00043449335394327187,0.0005018152404679898
262,Mosaico,2.3176818271297694e-05,2.3169376750231674e-05,1.9437065936211972e-06,1.937790517902993e-05,2.3176818271297694e-05
263,Motiva SA,0.0033018591341178105,0.003881799357163689,0.004462447937058586,0.0035197306083279765,0.003881797872145819
264,Moura Dubeux,0.0006599166238346286,0.0006113676872950974,0.0007870330847814432,0.0005556202917128828,0.0006113677221916809
265,Movida,0.007675720796820468,0.007673671550989056,0.007942060336374134,0.006466032066685586,0.007673672304527005
266,Mrs Logist,0.0029528051909991178,0.0027113195792625136,0.0030457628390043135,0.0021547526102961706,0.002711320069454823
267,Multilaser,0.0012865079305088888,0.0019342828321721286,0.0017656716532636705,0.0018922071084285503,0.0019342804677170797
268,Multiplan,0.0014465293863012974,0.0014622174326603776,0.0016629822082385418,0.001046222346479943,0.00146221911403443
269,Mundial,0.0015735181361842918,0.00142502860849285,0.0020135342343829943,0.0015031409283779618,0.001425029437530306
270,Nadir Figuei,0.00024376067379424415,0.0002469429506995751,0.00028967296386091734,0.00021015043002689548,0.00024694272773091914
271,Neoenergia,0.010051183851764943,0.010162737571299978,0.011293408180011627,0.008461733540818582,0.010162735906391171
272,Neogrid,0.00022158664557950805,0.0002704648838082706,0.00016592696199103547,0.0002679485213764686,0.0002704626939524161
273,Net,0.002752910943928568,0.0028517164899249585,0.00311575167079486,0.002649016514757889,0.0028517131246929097
274,Nexpe,0.0004227453311062895,0.0003972672282334823,0.0005009873612269596,0.00042016614086686063,0.0003972612368905761
275,Nortcquimica,6.775705862706838e-05,6.265259308444165e-05,7.971648392328993e-05,5.820623963400252e-05,6.265022725256803e-05
276,OGX Petroleo,0.0016709764912076763,0.0016709788182147078,0.011016078955384312,0.0014615121232209871,0.0016709764912076763
277,OSX Brasil,0.0053914641492984,0.005488337781272047,0.006608518613410714,0.0055699269288967315,0.005488339897874546
278,Oceanpact,0.0010609932157983582,0.0011085912957503653,0.0019261290656722833,0.0010687186874535231,0.0011085916977122104
279,Oi,0.0445883343242634,0.05366989428753438,0.06354843218727299,0.05418353076001208,0.05366989323479666
280,Oncoclinicas,0.004110735970046799,0.0037714461809897283,0.005372404184894529,0.003628351135277402,0.0037714522057547277
281,Orizon,0.0014932875201553273,0.0013787578023250887,0.0017088992824336108,0.0012962574697914064,0.0013787622598541212
282,Ourofino S/A,0.0002744084473958342,0.0002537453106501668,0.0003456095112498427,0.00018445621395314266,0.00025374652209174864
283,P.Acucar-Cbd,0.007349743276214316,0.008080238341551565,0.010616642822638108,0.007702503890145166,0.00808023957865409
284,PDG Realt,0.005270250197971315,0.00682234442075085,0.005683766028514434,0.0062110395843268,0.00682234652686404
285,Padtec,0.0002559319257507754,0.00023475384926217594,0.0002797272352066146,0.00020139082924228383,0.00023475291169477652
286,Pague Menos,0.0016277919721661694,0.001559855094950248,0.0020189224990460747,0.0012562529926429002,0.00155985593676871
287,Panatlantica,0.00027607644902279127,0.0003017888712013601,0.00029919643057055106,0.00021668088639956106,0.0003017911170596072
288,Par Al Bahia,0.0002696560366151656,0.0002471879741660041,0.00043962590286385325,0.00022912748578052535,0.00024718720759295845
289,Paranapanema,0.001533190504982095,0.001575796492133635,0.0022079567430722076,0.0013624085057683582,0.0015757966108080894
290,Paul F Luz,0.004126472925864878,0.004264378227491437,0.00484240313815594,0.002914820627853741,0.00426437951241741
291,Petrobras,0.0976048224403952,0.1539785135714464,0.175026721579567,0.13625126668475612,0.18337364895595634
292,Petrorecsa,0.0024174758596056884,0.002455099602893925,0.002716199929807641,0.002470490224585803,0.002455100921912348
293,Petrorio,0.007537580840214274,0.00817771314759563,0.008922052884073356,0.0061067246586305884,0.008177716102257477
294,Pettenati,0.0004503995267279869,0.00040990801750785677,0.0006367098224858875,0.0003081454942488214,0.0004099070543794129
295,Petz,0.0006376251624291806,0.0005931966355114615,0.0006652081061611167,0.0006106504560559613,0.0005931948000784138
296,Planoeplano,0.0005637460359367486,0.000550808756132369,0.000615386164283345,0.0005282045067637878,0.000550809890383825
297,Plascar Part,0.0001448284834506541,0.00015556159223348423,0.00013467957127305218,0.00012196283249282139,0.00015556409734999077
298,Pomifrutas,4.668617119163743e-05,4.6113404195451215e-05,5.2844309314084394e-05,4.474760393599054e-05,4.6113512575809987e-05
299,Portobello,0.0006708562557428614,0.0005923435780764908,0.0006537568591855828,0.00044057232616583064,0.0005923452080947191
300,Positivo Tec,0.0006626152989593511,0.0006444371233777175,0.0008524873203200306,0.0006107209293289569,0.0006444366037514746
301,Pratica,5.23100610936767e-05,4.952168579565543e-05,7.330687384343359e-05,3.921062243114228e-05,4.9520953417003855e-05
302,Priner,0.00027605185428583026,0.0002655940997738774,0.0004190141438305294,0.00023150086818319479,0.0002655944690570315
303,Profarma,0.000791310807289536,0.0007427728576111744,0.001236130614335798,0.0005512620383611745,0.000742772734398375
304,Proman,6.29479036264749e-07,6.09518474629171e-07,2.6202297654905047e-06,6.206880383872406e-07,6.095992333639303e-07
305,Pronor,1.1598035093318693e-05,1.1601663727434097e-05,4.536304190627671e-05,1.9833188066309404e-05,1.1598035093429715e-05
306,Providencia,0.000575733475996648,0.0005159889727978946,0.0005799577955218893,0.0004996959001444014,0.000515986931559055
307,Prumo,0.0021948061618997827,0.002128904675608918,0.002390387276292503,0.0019672548749229053,0.0021289061877624235
308,Qualicorp,0.0014516191483822834,0.0013780698871695425,0.0016849575096583977,0.0010594519103822421,0.0013780691824456489
309,Quero-Quero,0.0010360471112569917,0.000978279735166311,0.0012253098578984853,0.0009162133595439584,0.0009782826276337948
310,Raia,0.0005109002199058757,0.00045917876322032806,6.911334382237586e-05,0.00043654840906407854,0.00045918255871953167
311,RaiaDrogasil,0.0034662542756505334,0.0031315879700712116,0.0034664788974700595,0.0028457748047224693,0.0031315893680256505
312,Raizen,0.10348779307255723,0.11736506083333038,0.2127315231668596,0.11443340576551761,0.11736505937020447
313,Randon Part,0.0019584497554844455,0.0018174724968068338,0.0021225653485139576,0.0011992563969509438,0.0018174724770034828
314,Rasip Agro,0.00016526113071122346,0.00015384558411089269,0.00023345585350031083,0.00015656386470001447,0.00015384568462657196
315,Rede D Or,0.023621540961205355,0.028218340950154696,0.03395103482644035,0.027086709646747566,0.028218339769999917
316,Rede Energia,0.005349687184861565,0.005918768321365649,0.006504990517947826,0.005230891227542708,0.005918767333157506
317,Redecard,0.006376838046553953,0.007379603120406074,0.011674776323220535,0.0074740389864725145,0.007379597332321292
318,Renova,0.0022337446167175557,0.0022751715463450403,0.0021895024740240672,0.0018909713746775565,0.0022751721641836352
319,Rio Gde Ener,0.0012610962526066912,0.001185298969344935,0.0014012991964297433,0.0009279677101897556,0.0011852976829356714
320,Riosulense,0.00010335858503954739,0.00011142255159721569,0.00012005986342296516,9.694561812970404e-05,0.00011142268209489672
321,Rni,0.0006088822675152829,0.0005135833461670984,0.0007321712747891422,0.0004420298560082835,0.0005135819455632898
322,Rodobens,0.0025123793687176622,0.0023110748157657173,0.0027588037563839834,0.0022600923468073146,0.0023110738801451415
323,Romi,0.00023058374975125286,0.0002237792611267538,0.0002515972138803344,0.00017425488713492012,0.00022378147855208283
324,Rossi Resid,0.002456845921586814,0.0025552571930224075,0.0026817494515873033,0.0022457971488257927,0.002555261008125095
325,Rumo Log,0.036637941252308875,0.035087040464859116,0.0461717641234457,0.03518773022964286,0.03508703223769069
326,Rumo S.A.,0.008692077991757976,0.009881933848441838,0.010992297561815955,0.008646959324505274,0.009881933550987165
327,SLC Agricola,0.0025200143895611534,0.00265220410602848,0.003057899508092585,0.0019402590061929044,0.0026522053046577577
328,SPturis,5.3008363136056e-05,5.936358183721222e-05,5.8095026185534845e-05,6.179779671632326e-05,5.936208945969828e-05
329,Sabesp,0.00960699397280912,0.011147733445832987,0.011454640555807024,0.009444428876908904,0.011147735204660279
330,Safira Energ,0.00010739109931076346,0.00010758826244827695,0.00013730640768592158,0.00010865541243021262,0.00010758263424166288
331,Sanepar,0.0016710310405596198,0.0016646161152743353,0.0026981761191166276,0.00138931066934415,0.001664616183192721
332,Santanense,0.00014947233266957244,0.0001370005648281139,0.0001608322875317654,0.00010694181141803617,0.000137000141900986
333,Santos Bras,9.759948453587897e-05,0.00010522568927966634,0.00010258018795133097,0.00011036355836936154,0.00010522817820833386
334,Santos Brp,0.00232118149316897,0.0023525197230897226,0.002603271137611729,0.002097543095418546,0.002352517128216577
335,Sao Carlos,0.0009285523197418412,0.000808565151676305,0.0008325631629885243,0.0006450858302311747,0.0008085662334052138
336,Sao Martinho,0.005892945795902981,0.006976857639491293,0.007925827373881346,0.005198278198073884,0.00697685730243357
337,Saraiva Livr,0.000775234240753563,0.0006776708308873839,0.0011840704406674706,0.0005992421757761155,0.0006776736616852015
338,Sauipe,4.726003360005201e-05,5.086819960832553e-05,5.983486984484091e-05,5.128845170811437e-05,5.086819533929389e-05
339,Schulz,0.0003618182897763213,0.0003606710942245091,0.0004025507691304353,0.0002495673938994264,0.00036067197667720083
340,Sequoia Log,0.0011063296028819875,0.0010380719509024288,0.0014509909831646772,0.0010563117557335733,0.0010380740696875107
341,Ser Educa,0.0008906445860555692,0.0008103045959431035,0.0009510265913542532,0.0005922739858583662,0.0008103053953185199
342,Serena,0.0038873596584740326,0.0035262459727931268,0.0038813607955246582,0.002940882414426724,0.0035262454778544543
343,Sergen,0.012714333016494599,0.012692667996703039,0.012691694232308365,0.012680422115890988,0.01269266003191374
344,Sid Nacional,0.009914600453415908,0.012944688893221788,0.013934757619050733,0.00999802472507696,0.01294468758100242
345,Simpar,0.010094456156622847,0.010361270968181015,0.011624671135071195,0.007825827784120649,0.010361271396949444
346,Sinqia,0.0005962460344762992,0.0005426719333196467,0.0006175762532322053,0.0005211213844322539,0.000542669976456022
347,Smart Fit,0.0051559220569501844,0.00459034519344739,0.005279666314427094,0.004778450423310341,0.004590344216665357
348,Somos Educa,0.0016707600518214628,0.001532025452901061,0.00202363245271985,0.001524492874412631,0.0015320218988574726
349,Souza Cruz,0.0021780704161974062,0.002101940490507703,0.0011394425604314793,0.0020533793057848954,0.002101933327303305
350,Springer,5.1659283014992214e-05,4.774049803156783e-05,7.024001218587677e-05,4.54916601876881e-05,4.773951645900044e-05
351,Springs,0.0006803994860951372,0.0006132566261546284,0.0007478064185630684,0.0005394646657070105,0.0006132553791838527
352,Stara,0.00014052377007294837,0.00013052875118359594,0.0001806711353754556,0.00012161514530145405,0.00013052757460507006
353,Statkraft,0.0018772677727985113,0.001799830614595717,0.001849948060561669,0.001565649945170737,0.0017998316804163357
354,Sultepa,0.00011380248740301356,0.0001103151707397134,0.00017351804991923127,9.617300884200193e-05,0.00011031398327954318
355,Suzano Hold,0.025866316837624234,0.028292935371496897,0.03860438563204597,0.025106873835014473,0.028292936174444665
356,Suzano S.A.,0.024994545866028478,0.028089566707036155,0.039946838390853966,0.024866649442668604,0.028089568283051338
357,Syn Prop Tec,0.003263330820016454,0.003038601828989985,0.0032319211166335973,0.0024261932317439163,0.0030386008372565074
358,TC,0.00026526423020891267,0.0004334194247563457,0.00014071893756032358,0.0005055578306483054,0.0004334206256153583
359,Taesa,0.003167430296707785,0.0030806873816643606,0.003271050050152484,0.00215036188022148,0.0030806879058834194
360,Tam S/A,0.002897658390069794,0.002599943958937048,0.0027132693870039327,0.002518985332037806,0.0025999359896758307
361,Taurus Armas,0.000584348005557437,0.0005779105872759969,0.0006483363843991231,0.0004849238394459176,0.0005779110018068801
362,Technos,0.00018593030495349023,0.00017714236182434412,0.00016905541439999415,0.00016431105418194817,0.00017714044643510465
363,Tecnisa,0.0009426315322396141,0.0009380534046407492,0.0010635593515692565,0.000820750079337144,0.0009380514222289309
364,Tectoy,3.8188715517541126e-05,3.8538993965443544e-05,4.893567345500079e-05,3.742146161335486e-05,3.854064403890343e-05
365,Tegma,0.0003402708095240088,0.00033345464091900223,0.00041299240130332834,0.0003043072720794306,0.00033345450860038144
366,Tegra Incorp,0.0020010284436160816,0.001840030522034378,0.0023245363675519766,0.0018404178369116077,0.001840025872921376
367,Tekno,4.017908657712084e-05,3.6750496827637765e-05,4.667450702009126e-05,3.50336393001545e-05,3.675007454266545e-05
368,Tele Nort Cl,0.002783816820470172,0.0023167987298034123,0.01031108977076025,0.0022052472038871056,0.002316795760480419
369,Telebras,0.0009654981239929345,0.0009284966054987332,0.0009760970815713909,0.0009109032857367139,0.0009284969833861726
370,Telef Brasil,0.033248037485896116,0.039997305660163955,0.05034551286380153,0.036685026523547534,0.03999730857796895
371,Telemar,0.026431458908865852,0.028603082069022408,0.019006004390582996,0.029605161591483214,0.02860307702081774
372,Telemar N L,0.02191508266511738,0.024128934880113875,0.015025883951381732,0.024944696376702512,0.024128935411124184
373,Tempo Part,0.0004376469847979509,0.0004016441909967301,0.0005221989986323242,0.0003972751829750178,0.0004016435425212928
374,Tenda,0.0013218093109187339,0.0012784017014050484,0.0015201646149407496,0.0011625710305346148,0.0012784042240532303
375,Tereos,0.004691024944269447,0.00601605542403062,0.006705208071229459,0.005149810987614203,0.006016055982971976
376,Terrasantapa,0.0014555908230360205,0.001357836544224404,0.0018015975135034531,0.0012942024684434927,0.0013578374847375123
377,Tim,0.007500109302749317,0.009169870521699828,0.00997282172780822,0.007486096029020621,0.009169871945752162
378,Time For Fun,0.0001189605323068214,0.00011341150434096266,0.00015755011493710373,0.00011098339760434239,0.00011341408067704716
379,Totvs,0.0020342068703490057,0.0019524232549522314,0.00220385937338876,0.0016030710725686644,0.001952421968473311
380,Track Field,0.0001230193807440047,0.0001494469220516299,8.93578977227225e-05,0.00014743362979914392,0.00014945366749941029
381,Trevisa,2.4974594115569504e-05,2.4123485331979987e-05,2.647871432667005e-05,2.092329466421538e-05,2.412373447068637e-05
382,Trisul,0.0006593001985282325,0.0006369587150721083,0.0009105609174464352,0.0006082204537273258,0.0006369610383169899
383,Triunfo Part,0.001508783539678772,0.0015857238360313909,0.002025371647395282,0.001292426131925263,0.0015857251559102264
384,Tupy,0.001999077151474758,0.0017751990764557023,0.0019812990310791824,0.0012689183390915792,0.0017751972403155256
385,Ultrapar,0.0049676509821687,0.005647200221360953,0.006248947025033993,0.003940542569276644,0.005647203049033843
386,Unicasa,0.00014200017487128164,0.000121887026066977,9.941031454236433e-05,0.00013231808529886235,0.00012188628004829082
387,Unifique,0.0004902995265416916,0.0007211570348387347,0.0005789993976068216,0.0006215557136855944,0.0007211590868872079
388,Unipar,0.001907619231860604,0.0017545496537174968,0.002019739473488625,0.0014694760602413026,0.0017545513068026677
389,Uol,0.0012764875493062357,0.0012405573328724108,0.002264028628786878,0.0012115374251650743,0.00124055556695378
390,Usin C Pinto,0.0012231774020145243,0.0012187821480245573,0.00175569810553216,0.0013253225458659827,0.0012187769953633254
391,VBC Energia,0.0019740405201015537,0.0018317200966536423,0.002255562679250905,0.0018390918714378706,0.0018317329795722482
392,Vale,0.05421965594627742,0.09111545671332602,0.10478214392807357,0.07368634516138572,0.09461891653769161
393,Valefert,0.004240084038762304,0.004240095116747,0.0008107892279130002,0.005229432095264275,0.004240084038762193
394,Valid,0.0010059693917148882,0.000965993548157954,0.0012147147775590412,0.0007417597509658276,0.0009659917224078902
395,Vamos,0.007487476871100488,0.007733972780980778,0.008622066320991916,0.007164576954625719,0.007733973346480217
396,Veste,0.0008437788912365508,0.0007750548984963634,0.000909702938153546,0.0006711857321676098,0.0007750535975740575
397,Vibra,0.010717511966124697,0.011109271428755929,0.01361439098079772,0.009392088425846275,0.011109269921222334
398,Vicunha Text,0.0004936141938116692,0.000452755898274567,0.0006578985218806704,0.0004537150808089352,0.00045275828129092967
399,Vigor Food,0.002084516587712731,0.0018110607257457354,0.0039822170090880165,0.0017230791922432066,0.0018110629108140752
400,Vitrueduca,0.002327644387390099,0.002284299421762767,0.0025944724680825692,0.0022611880613451272,0.002284301507523155
401,Vittia,0.0002806837697156202,0.0002846161011899338,0.0004033669228746051,0.00028979306765461465,0.0002846200261873043
402,Vivara S.A.,0.0005052213633340558,0.000438145699656537,0.00033761538785311376,0.0004678022122030523,0.0004381502591015633
403,Viveo,0.003044877387797938,0.0029657012389902987,0.0034655649986600435,0.002937026934678705,0.002965694755349941
404,Viver,0.00052402557701245,0.0005487801475948988,0.0004870037199781821,0.00048143262070406406,0.0005487789794099969
405,Vivo,0.005337227203511839,0.00572856005046616,0.010605737978781648,0.005552260876456211,0.005728568926838825
406,Vulcabras,0.00035627481266381614,0.00034931966982171075,0.0004762147026095163,0.0002677092341413302,0.00034931777797308654
407,Weg,0.003942752490420407,0.004065244598628301,0.0038813262343407244,0.0030736338526383047,0.004065244745958356
408,Wembley,0.0004480902796978211,0.0004392011914321423,0.0006481337813730529,0.000401059546454874,0.0004392043213647154
409,Westwing,2.801900420321778e-05,2.5141338589182586e-05,4.181796179435435e-05,2.544825753606847e-05,2.5141261999230235e-05
410,Wetzel S/A,0.00012286795573484595,0.00012292244619930404,9.456406561550557e-05,0.00012863642287971262,0.0001229204660511607
411,Whirlpool,0.0021540584269363213,0.0021304530095099428,0.0027025261827958572,0.001780649879077053,0.002130450932013912
412,Wilson Sons,0.0013770095286574937,0.0012976718816243202,0.0014796426464291793,0.0009296908899814931,0.0012976735137796098
413,Wlm Ind Com,0.00030226247029734087,0.0003193399511025136,0.00045267318266165355,0.0002507951942563025,0.00031934116956380853
414,Yara Brasil,0.0013543292996718772,0.0018632950988955058,0.00023360225444589002,0.002354877217932632,0.0018632907388108453
415,Yduqs Part,0.002327548193915986,0.002280693838165694,0.002450152862970099,0.0017092770573740995,0.002280694834649013
416,Zamp S.A.,0.0013869920642868897,0.0013236601891487025,0.0015420755352757217,0.001115184421059971,0.0013236604514089206
