,Empresa,RMSE_knn,RMSE_xgb,RMSE_ARIMA,RMSE_RF,RMSE_Lasso
245,Telebras,0.0009455647594586306,0.000963791794147492,0.0010624425061964355,0.0009168537612530952,0.0009637920326741585
246,Telef Brasil,0.012242732285328524,0.01582687734630424,0.018661829644343993,0.014235926172388124,0.015826876853922693
247,Tenda,0.0015627900825207536,0.0021028689740082923,0.0025721394704835876,0.0018079341163159618,0.002102868562243531
248,Terrasantapa,0.0011174720572931557,0.0013933090486781242,0.001987667234899903,0.0013166211127790893,0.0013933095660310908
249,Tim,0.0042829414654794624,0.006772486176803406,0.007234808161171871,0.005727520462454122,0.00677248435529384
250,Time For Fun,0.0001868602558946872,0.0001863802734306775,0.0002486400114646362,0.00017747830623754762,0.00018638159245056035
251,Totvs,0.002396621530531708,0.002385393230360699,0.0031210682789467098,0.0021114446789185933,0.002385394006863344
252,Trevisa,4.777674978848355e-05,4.220742659794962e-05,5.940906160608929e-05,4.0529258637415254e-05,4.220730000036036e-05
253,Trisul,0.0007009504609523204,0.0007550970169380661,0.0009212350210455751,0.0006500518057808852,0.0007550932094899286
254,Triunfo Part,0.002248112007752143,0.0028382912537659147,0.0032303155336721266,0.002731576113704805,0.0028382926895550225
255,Tupy,0.001296768662148089,0.001682527189125945,0.0022128038328524287,0.0015482371417707675,0.001682528677009271
256,Ultrapar,0.011182928213180779,0.012993641605668467,0.01438029176224265,0.012144757962988088,0.01299364164382008
257,Unicasa,6.497950615637764e-05,6.632026115768401e-05,9.005826882731056e-05,6.14833392703063e-05,6.632089534031388e-05
258,Unifique,0.0006323047197643081,0.0007892821594325705,0.0005517380272832687,0.0009171692532257444,0.000789281911367332
259,Unipar,0.0016576362746859464,0.0019030185352397117,0.0021425229432646847,0.0016588334571174487,0.0019030198079798123
260,Usiminas,0.004441738107881125,0.005200411507707438,0.006065213081222872,0.0048926763316908956,0.005200409879172256
261,Vale,0.07185506737162084,0.09346828718926338,0.10512669191495887,0.0770672894633893,0.09434129243740864
262,Valid,0.0007893107833475864,0.0008607063683615851,0.001438290840979605,0.0007928435170158009,0.00086070789486122
263,Vamos,0.006744994049232604,0.009139091650634569,0.012980990830905294,0.00909540630527929,0.009139092499039726
264,Veste,0.0013248438573339153,0.0016430906098867878,0.0019280626390536558,0.0015430279674339407,0.0016430930106470373
265,Vibra,0.009964529671861101,0.0140535451795219,0.018415429652823303,0.01241916429110277,0.0140535458707471
266,Vittia,0.0002659837352981223,0.00024930962842259594,0.0004987997593039507,0.00025030055832921594,0.00024931144487592256
267,Vivara S.A.,0.0005241656498255803,0.0004502774129591556,0.0005936671534383792,0.00048443464428204384,0.00045028585560958516
268,Viveo,0.00234405415676739,0.0030888864190412877,0.0037659664572069506,0.0030940122359079257,0.0030888904953710796
269,Viver,0.000906294459060157,0.000862251052251716,0.0013860239641560288,0.0008628466321330847,0.0008622542308272692
270,Vulcabras,0.0005471150482769604,0.0005213523109494219,0.0006819912425132145,0.000465027807750735,0.000521352511274305
271,Wdc Networks,0.0006700917776702803,0.0008561658090617555,0.0010992171662622117,0.0009049933107788202,0.000856165029563267
272,Weg,0.003945334653285191,0.0037304629572918854,0.004183718183814932,0.003242145462471527,0.003730466227062658
273,Westwing,2.1922985603878254e-05,1.7709406347160634e-05,1.2336577380264334e-05,1.624792777783818e-05,1.771328819594611e-05
274,Whirlpool,0.0040038656320430166,0.004687104175462282,0.008523029225811532,0.004614437736148139,0.004687105302622919
275,Wilson Sons,0.0006773848786780755,0.0007812478615997282,0.0010186721959850363,0.0006357476238668175,0.0007812482014726467
276,Wiz Co,0.0019833973459437155,0.0020745145428532276,0.002895819109800781,0.002030235508712768,0.002074514444865648
277,Wlm Ind Com,7.656125279035756e-05,7.02939573152141e-05,7.901375826050823e-05,6.361848307710722e-05,7.029453001583683e-05
278,Yduqs Part,0.0024867347009680752,0.002903692538162408,0.0029474819389475972,0.0026623093984444973,0.0029036928597922663
279,Zamp S.A.,0.0012757604532201454,0.0016391938905933575,0.003084303237059441,0.0014983776710752361,0.0016391960014377441
