,Empresa,Data,Real,Previsto,Erro Absoluto,Train RMSE,Test RMSE,Overfitting?,Underfitting?
653,Bradespar,2017-04-01,-0.047039779957127936,-0.04270726203056289,0.004332517926565048,0.020227184966549763,0.004332517926565048,False,True
654,Bradespar,2017-07-01,0.10919364002682497,0.06902835909778456,0.04016528092904041,0.02004884565506905,0.04016528092904041,True,False
655,Bradespar,2018-01-01,-0.09827050438615759,-0.05677827172348086,0.04149223266267673,0.018254236749091924,0.04149223266267673,True,False
656,Bradespar,2018-04-01,0.015757037185225142,-0.00419206398663774,0.019949101171862882,0.020077311865365852,0.019949101171862882,False,True
657,Bradespar,2019-01-01,-0.015033199567969113,-0.047434351103843274,0.03240115153587416,0.01810776851193431,0.03240115153587416,False,True
658,Bradespar,2019-04-01,0.007084363664186855,0.013109522915772942,0.0060251592515860874,0.020699318502148865,0.0060251592515860874,False,True
659,Bradespar,2019-07-01,0.013727994823701017,0.0030948805312371133,0.010633114292463905,0.020708053190512315,0.010633114292463905,False,True
660,Bradespar,2019-10-01,-0.024796662218908194,-0.04610941159376125,0.021312749374853057,0.019431557857955115,0.021312749374853057,False,True
661,Bradespar,2020-01-01,0.014960033621381541,-0.0018364790629588807,0.01679651268434042,0.017595651698998693,0.01679651268434042,False,True
662,Bradespar,2020-04-01,0.019481610132102256,0.01086367529071349,0.008617934841388767,0.016564902218065194,0.008617934841388767,False,True
663,Bradespar,2020-07-01,-0.019149301931783325,0.007877071833691721,0.027026373765475044,0.01647985531254829,0.027026373765475044,False,True
664,Bradespar,2022-01-01,-0.00018623247301396972,-0.004999898854270139,0.004813666381256169,0.01638542498174563,0.004813666381256169,False,True
665,Bradespar,2022-04-01,0.05722964455194712,0.034590777639580884,0.02263886691236624,0.016044108217730724,0.02263886691236624,False,True
666,Bradespar,2022-07-01,-0.045676036760239236,0.012631370049049942,0.058307406809289176,0.01600701425025873,0.058307406809289176,True,False
667,Bradespar,2022-10-01,0.04460273706864881,0.061984068439201935,0.017381331370553123,0.02114396771506741,0.017381331370553123,False,True
668,Bradespar,2023-01-01,-0.03508861326000223,0.013060476653522168,0.0481490899135244,0.02204052153372505,0.0481490899135244,True,False
669,Bradespar,2023-04-01,-0.011754292803175082,-0.012768693613746515,0.0010144008105714333,0.0211262321510847,0.0010144008105714333,False,True
670,Bradespar,2023-07-01,-0.001639874064248703,-0.00572519997041913,0.004085325906170427,0.020703281697018187,0.004085325906170427,False,True
671,Bradespar,2023-10-01,0.022376479071455346,-0.010847822933069037,0.033224302004524385,0.020376995144817455,0.033224302004524385,False,True
672,Bradespar,2024-01-01,-0.03572471480698358,-6.68950038223981e-05,0.035657819803161184,0.020505486838321412,0.035657819803161184,False,True
673,Bradespar,2024-04-01,0.046351627612580604,0.0029941040680105204,0.043357523544570085,0.019907370267511125,0.043357523544570085,True,False
674,Bradespar,2024-07-01,-0.029162544474879426,0.0029941040680105204,0.032156648542889944,0.019897969049197602,0.032156648542889944,False,True
675,Brasilagro,2014-10-01,0.00015833443740498332,0.0006127510005969153,0.000454416563191932,0.0022266274520268904,0.000454416563191932,False,True
676,Brasilagro,2015-01-01,-0.0005916979150577539,-6.354231063517475e-05,0.0005281556044225791,0.0013302152697030028,0.0005281556044225791,False,True
677,Brasilagro,2015-07-01,-0.0006754521216646436,-0.0009898464060215106,0.000314394284356867,0.0012030305794834017,0.000314394284356867,False,True
678,Brasilagro,2016-01-01,0.003685855373745106,-6.354231063517475e-05,0.003749397684380281,0.0011245191249994095,0.003749397684380281,True,False
679,Brasilagro,2016-04-01,0.00012129644608727119,0.0011122980014781996,0.0009910015553909284,0.0014248036016681622,0.0009910015553909284,False,True
680,Brasilagro,2016-07-01,-0.0035638241811331017,-0.0007521816189731689,0.002811642562159933,0.0015132997755868281,0.002811642562159933,False,True
681,Brasilagro,2016-10-01,0.0022695416338256447,-0.00198055516137996,0.004250096795205605,0.0016197719446400852,0.004250096795205605,True,False
682,Brasilagro,2017-01-01,-0.0021245792696735766,-6.354231063517475e-05,0.0020610369590384017,0.0017972275818855781,0.0020610369590384017,False,True
683,Brasilagro,2017-04-01,0.002341673023408486,-0.001750817641714364,0.00409249066512285,0.0015739091348457438,0.00409249066512285,True,False
684,Brasilagro,2017-07-01,-0.0021161535945254384,-0.00012486805377428153,0.0019912855407511567,0.001675239950879877,0.0019912855407511567,False,True
685,Brasilagro,2017-10-01,0.00027329034269563124,-0.001750817641714364,0.002024107984409995,0.00168363345700884,0.002024107984409995,False,True
686,Brasilagro,2018-01-01,0.001315981183843018,-0.00014997756426053202,0.00146595874810355,0.0016779131528492162,0.00146595874810355,False,True
687,Brasilagro,2018-04-01,-0.003658708945284972,-0.0001220594953915688,0.003536649449893403,0.001618161534874213,0.003536649449893403,True,False
688,Brasilagro,2018-10-01,0.003451630570035835,0.0015109210598691636,0.0019407095101666716,0.0018320111644723432,0.0019407095101666716,False,True
689,Brasilagro,2019-01-01,-0.0013042200927594338,0.0026086864374127807,0.003912906530172214,0.001789031833451441,0.003912906530172214,True,False
690,Brasilagro,2019-04-01,0.0012130564222339046,-0.0006362446123114133,0.0018493010345453178,0.0019044513671905034,0.0018493010345453178,False,True
691,Brasilagro,2019-07-01,0.0014518214237171367,-0.0010124501460362738,0.0024642715697534108,0.0019541618892322935,0.0024642715697534108,False,True
692,Brasilagro,2019-10-01,-0.0026019686904434902,0.00045355258439720253,0.0030555212748406926,0.001890741402934175,0.0030555212748406926,False,True
693,Brasilagro,2020-01-01,0.0005756771336267175,-0.00015151940438902964,0.0007271965380157471,0.0019807691078925394,0.0007271965380157471,False,True
694,Brasilagro,2020-04-01,0.0038032040640214593,-0.00019149004436654535,0.003994694108388004,0.0019213847116240808,0.003994694108388004,True,False
695,Brasilagro,2020-07-01,-0.0007514488160886845,-0.0003312770331113102,0.00042017178297737434,0.0020116926314728075,0.00042017178297737434,False,True
696,Brasilagro,2020-10-01,-0.0013801107282604974,0.0014448749494592183,0.0028249856777197158,0.00196991892244022,0.0028249856777197158,False,True
697,Brasilagro,2021-07-01,-0.0027856187090055107,-0.0003312770331113102,0.0024543416758942005,0.001995514679558244,0.0024543416758942005,False,True
698,Brasilagro,2022-01-01,-0.0022412542605657615,-0.0001220594953915688,0.0021191947651741927,0.0018787932453148647,0.0021191947651741927,False,True
699,Brasilagro,2022-07-01,0.014315640898307391,0.0005923041690682288,0.013723336729239163,0.001883590533868529,0.013723336729239163,True,False
700,Brasilagro,2022-10-01,-0.0076093205015864696,0.001419578070958864,0.009028898572545333,0.002674118854761013,0.009028898572545333,True,False
701,Brasilagro,2023-01-01,-0.007551180989242456,-0.0018459335532703773,0.005705247435972079,0.0028222212554437722,0.005705247435972079,True,False
702,Brasilagro,2023-07-01,-0.004342977330466957,0.001387497072873815,0.005730474403340772,0.0026224080578908953,0.005730474403340772,True,False
703,Brasilagro,2024-01-01,0.007547507375127216,-0.005513537406363141,0.013061044781490356,0.003035794479483115,0.013061044781490356,True,False
704,Brasilagro,2024-07-01,0.003912943217287745,0.0015011922238833038,0.002411750993404442,0.003516888319958012,0.002411750993404442,False,True
705,Brasilagro,2024-10-01,0.004281061533707886,-0.0004806412849065837,0.00476170281861447,0.003466403603589435,0.00476170281861447,False,True
706,Braskem,2014-10-01,0.06973140624397711,0.00645397921809258,0.06327742702588453,0.022329205207939563,0.06327742702588453,True,False
707,Braskem,2015-01-01,0.04515577074208199,0.00645397921809258,0.038701791523989414,0.024990317257556332,0.038701791523989414,False,True
708,Braskem,2015-04-01,-0.10835340009202366,0.00645397921809258,0.11480737931011624,0.023372602302444877,0.11480737931011624,True,False
709,Braskem,2015-07-01,0.040748191873250406,0.038072543174080785,0.0026756486991696207,0.0360821933735629,0.0026756486991696207,False,True
710,Braskem,2015-10-01,0.022027591529802937,0.029880664673449076,0.007853073143646139,0.03343169391174276,0.007853073143646139,False,True
711,Braskem,2016-01-01,-0.020705906314547384,0.00645397921809258,0.027159885532639965,0.03139227218061236,0.027159885532639965,False,True
712,Braskem,2016-04-01,0.009225453288038254,0.00645397921809258,0.0027714740699456746,0.026236260214300762,0.0027714740699456746,False,True
713,Braskem,2016-07-01,0.027730110832814958,0.01790389218876783,0.00982621864404713,0.02559878903674344,0.00982621864404713,False,True
714,Braskem,2017-01-01,-0.030116309010686626,-0.006033360368573308,0.024082948642113317,0.024635740826885893,0.024082948642113317,False,True
715,Braskem,2017-04-01,0.046220921387367886,0.035562323454943444,0.010658597932424442,0.023859359012766836,0.010658597932424442,False,True
716,Braskem,2017-07-01,-0.06396551737470024,-0.054531331575565924,0.009434185799134319,0.022389424996345463,0.009434185799134319,False,True
717,Braskem,2017-10-01,-0.039160862910498584,0.011580156120286253,0.05074101903078484,0.018627636106392648,0.05074101903078484,True,False
718,Braskem,2018-01-01,0.11200680825144649,0.047894146154719985,0.0641126620967265,0.01889313964060563,0.0641126620967265,True,False
719,Braskem,2018-04-01,0.09586185067034658,0.03170966440467652,0.06415218626567007,0.02038953811467728,0.06415218626567007,True,False
720,Braskem,2018-07-01,-0.0945042762252506,-0.06747840882580351,0.02702586739944708,0.022187886158158063,0.02702586739944708,False,True
721,Braskem,2018-10-01,-0.05597617427640156,-0.01835323174881594,0.03762294252758562,0.019869242213465955,0.03762294252758562,False,True
722,Braskem,2019-01-01,0.058220339981738256,0.061985946823876446,0.0037656068421381902,0.01982543853236708,0.0037656068421381902,False,True
723,Braskem,2019-04-01,0.16531433108840798,0.09253335505525673,0.07278097603315126,0.01949201391889336,0.07278097603315126,True,False
724,Braskem,2019-07-01,-0.1486234291739199,-0.08894106456399149,0.059682364609928415,0.0190173597263591,0.059682364609928415,True,False
725,Braskem,2021-10-01,-0.08746194939053298,-0.02863719463295396,0.05882475475757902,0.01975392202409909,0.05882475475757902,True,False
726,Braskem,2022-01-01,0.11479539030332209,0.07214935654018421,0.04264603376313787,0.019301502997007225,0.04264603376313787,True,False
727,Braskem,2022-04-01,0.03208268177118767,0.0544202443505204,0.022337562579332726,0.019322013036717243,0.022337562579332726,False,True
728,Braskem,2022-07-01,-0.05428419677519036,-0.03659856977107837,0.01768562700411199,0.021008272949308935,0.01768562700411199,False,True
729,Braskem,2022-10-01,0.0352792906823991,0.03373332372371599,0.001545966958683108,0.0206396235658782,0.001545966958683108,False,True
730,Braskem,2023-04-01,-0.04431637746156314,-0.03337146290457508,0.01094491455698806,0.02026096627682893,0.01094491455698806,False,True
731,Braskem,2023-10-01,-0.06026492106557224,-0.04592047904908403,0.014344442016488212,0.02001881975072696,0.014344442016488212,False,True
732,Braskem,2024-01-01,0.11514163713788728,0.04234609615205972,0.07279554098582755,0.01971741796956006,0.07279554098582755,True,False
733,Brava,2022-01-01,0.03434717960378575,0.031601165611284676,0.002746013992501073,0.021511533298913674,0.002746013992501073,False,True
734,Brava,2022-04-01,-0.042516219812193334,0.031601165611284676,0.07411738542347801,0.018946384214719364,0.07411738542347801,True,False
735,Brava,2022-07-01,-0.044395558943377655,0.001825053446997978,0.046220612390375636,0.022257292415942848,0.046220612390375636,True,False
736,Brava,2022-10-01,0.042244069975372556,0.031601165611284676,0.01064290436408788,0.023943455872362494,0.01064290436408788,False,True
737,Brava,2023-01-01,0.018100475435393948,0.001825053446997978,0.01627542198839597,0.022639207368674478,0.01627542198839597,False,True
738,Brava,2023-04-01,-0.014197597795403305,-0.007745493634759626,0.006452104160643679,0.02415521803098148,0.006452104160643679,False,True
739,Brava,2024-01-01,-0.004558434864433192,0.009741911884163254,0.014300346748596445,0.01928336648671877,0.014300346748596445,False,True
740,Brava,2024-04-01,-0.016395067809322095,-0.005858923062438663,0.01053614474688343,0.019982406374197112,0.01053614474688343,False,True
741,CCR SA,2015-01-01,-0.06703204121633644,0.0184234635460719,0.08545550476240833,0.027110280423528938,0.08545550476240833,True,False
742,CCR SA,2015-04-01,0.07163950001529718,0.0184234635460719,0.05321603646922528,0.0322400985546259,0.05321603646922528,False,True
743,CCR SA,2015-07-01,-0.021841007654189948,-0.022841613459628356,0.0010006058054384086,0.03163470514564972,0.0010006058054384086,False,True
744,CCR SA,2015-10-01,-0.05000679264267427,-0.022841613459628356,0.027165179183045913,0.02737479826438211,0.027165179183045913,False,True
745,CCR SA,2017-04-01,0.097103718975865,0.04255209674492907,0.05455162223093594,0.025701787742426964,0.05455162223093594,True,False
746,CCR SA,2017-07-01,-0.10359935581787127,-0.046293280504400215,0.05730607531347106,0.023107338509831668,0.05730607531347106,True,False
747,CCR SA,2017-10-01,-0.0024510724372527326,0.006962102597116197,0.00941317503436893,0.024507192174701833,0.00941317503436893,False,True
748,CCR SA,2018-01-01,0.010817065553723415,0.0184234635460719,0.0076063979923484855,0.023417205999740648,0.0076063979923484855,False,True
749,CCR SA,2018-04-01,0.01718177762018347,0.0031080887970582616,0.014073688823125208,0.02094397172365127,0.014073688823125208,False,True
750,CCR SA,2018-10-01,0.11384810201250373,0.07516880293064217,0.03867929908186156,0.020188117534077968,0.03867929908186156,False,True
751,CCR SA,2019-01-01,-0.11123253635642594,-0.06415746822946589,0.04707506812696005,0.021458704455340833,0.04707506812696005,True,False
752,CCR SA,2019-04-01,0.08655184101943814,0.05543071551796982,0.031121125501468318,0.018558924438808425,0.031121125501468318,False,True
753,CCR SA,2019-07-01,-0.06635313607611448,-0.06415746822946589,0.002195667846648597,0.02290579845725808,0.002195667846648597,False,True
754,CCR SA,2020-01-01,0.06927115033649356,0.08509835333686677,0.015827203000373213,0.02384495826350719,0.015827203000373213,False,True
755,CCR SA,2020-04-01,-0.09941776985301176,-0.08153923788295896,0.017878531970052805,0.02213720278894993,0.017878531970052805,False,True
756,CCR SA,2020-07-01,0.07134861044505247,0.07582083045707629,0.0044722200120238115,0.022119523703918325,0.0044722200120238115,False,True
757,CCR SA,2020-10-01,0.01216808081990517,-0.02389709041678097,0.036065171236686136,0.021430518972013018,0.036065171236686136,False,True
758,CCR SA,2021-01-01,-0.005745837871861448,0.0031080887970582616,0.00885392666891971,0.019923993476237425,0.00885392666891971,False,True
759,CCR SA,2021-04-01,-0.0602768595268911,-0.03926174448009501,0.021015115046796096,0.019528557857904066,0.021015115046796096,False,True
760,CCR SA,2022-04-01,0.0649801074701124,0.07075308693228106,0.005772979462168662,0.01762286761771268,0.005772979462168662,False,True
761,CCR SA,2022-07-01,0.0072066914995039255,-0.005139588235382075,0.012346279734886001,0.017355411662981244,0.012346279734886001,False,True
762,CCR SA,2022-10-01,0.026657763464814188,0.009084147864210856,0.01757361560060333,0.01717882822566879,0.01757361560060333,False,True
763,CCR SA,2023-07-01,-0.02666822270363245,-0.027621422254118455,0.0009531995504860058,0.018027895131697218,0.0009531995504860058,False,True
764,CCR SA,2023-10-01,-0.1059968522343624,-0.05910523112863394,0.046891621105728455,0.01800611032427361,0.046891621105728455,True,False
765,CCR SA,2024-01-01,0.005850763953441973,0.046056229448097764,0.04020546549465579,0.019146669726457972,0.04020546549465579,True,False
766,CCR SA,2024-04-01,0.07919603550640963,0.036273216185036684,0.04292281932137295,0.017722336156233146,0.04292281932137295,True,False
767,CPFL Energia,2014-10-01,-0.025938514814853875,0.06078166821425409,0.08672018302910797,0.07120783768649809,0.08672018302910797,False,True
768,CPFL Energia,2015-01-01,-0.04813848086435246,0.015091092237300171,0.06322957310165263,0.06499057065993138,0.06322957310165263,False,True
769,CPFL Energia,2015-04-01,0.05359954520934318,0.012352072478933848,0.04124747273040933,0.038950673650438916,0.04124747273040933,False,True
770,CPFL Energia,2015-07-01,0.03807264958713352,0.09195532381378631,0.053882674226652785,0.04665612591071254,0.053882674226652785,False,True
771,CPFL Energia,2015-10-01,-0.06891290742964451,-0.037999472422819945,0.030913435006824565,0.029758713801239706,0.030913435006824565,False,True
772,CPFL Energia,2016-01-01,-0.013327001524711557,-0.0068258168232877186,0.006501184701423838,0.024129013508421598,0.006501184701423838,False,True
773,CPFL Energia,2016-04-01,0.042025392753206825,0.026115064423921714,0.01591032832928511,0.021171851728768308,0.01591032832928511,False,True
774,CPFL Energia,2016-07-01,0.03468486646150204,0.044565862516561174,0.009880996055059134,0.017557738665890728,0.009880996055059134,False,True
775,CPFL Energia,2016-10-01,0.0053912336218961965,0.03826096960061413,0.03286973597871793,0.016648618719598867,0.03286973597871793,False,True
776,CPFL Energia,2017-01-01,0.05035271534048458,0.027367164278868355,0.022985551061616222,0.018650409649041917,0.022985551061616222,False,True
777,CPFL Energia,2017-04-01,-0.02651201084230015,-0.034481031799000604,0.007969020956700455,0.018670403021455118,0.007969020956700455,False,True
778,CPFL Energia,2017-07-01,-0.0062039660783331785,-0.006480029878619065,0.0002760638002858862,0.015933401588717033,0.0002760638002858862,False,True
779,CPFL Energia,2017-10-01,-0.059754366129127434,-0.04108511812411005,0.018669248005017382,0.015962590679700767,0.018669248005017382,False,True
780,CPFL Energia,2018-01-01,-0.017834859258970437,-0.022556482822465734,0.004721623563495297,0.01396949679559224,0.004721623563495297,False,True
781,CPFL Energia,2018-04-01,0.0060611822948370975,0.005995522471967736,6.565982286936122e-05,0.013861462828108568,6.565982286936122e-05,False,True
782,CPFL Energia,2018-07-01,-0.01658107352419369,-0.01996571663754117,0.0033846431133474804,0.01240466962916481,0.0033846431133474804,False,True
783,CPFL Energia,2018-10-01,0.13277089762217642,0.048659217767678196,0.08411167985449822,0.012243626225050808,0.08411167985449822,True,False
784,CPFL Energia,2019-01-01,-0.07830301933976558,-0.04511544662039938,0.0331875727193662,0.017578341165628092,0.0331875727193662,False,True
785,CPFL Energia,2020-01-01,-0.1310047212857598,-0.04040661617273048,0.09059810511302932,0.018420652379369174,0.09059810511302932,True,False
786,CPFL Energia,2020-04-01,0.15922295473241976,0.0761319451949088,0.08309100953751096,0.021067890148829097,0.08309100953751096,True,False
787,CPFL Energia,2020-10-01,0.15995263782377167,0.08677969193971642,0.07317294588405525,0.022557218277682197,0.07317294588405525,True,False
788,CPFL Energia,2021-01-01,-0.1451668684307591,-0.062379116119554524,0.08278775231120458,0.02305998225999697,0.08278775231120458,True,False
789,CPFL Energia,2021-04-01,0.04624737107458099,-0.015156494139299537,0.061403865213880526,0.024690304921012318,0.061403865213880526,True,False
790,CPFL Energia,2021-07-01,-0.1459809617873853,-0.06899009763284585,0.07699086415453944,0.025697390540878697,0.07699086415453944,True,False
791,CPFL Energia,2021-10-01,0.10486173328188153,0.08635662367211465,0.01850510960976688,0.025331495975677413,0.01850510960976688,False,True
792,CPFL Energia,2022-01-01,-0.002480382087503341,0.015415168402111804,0.017895550489615143,0.02398956787046138,0.017895550489615143,False,True
793,CPFL Energia,2022-07-01,0.04704794434192583,0.03281309679617617,0.014234847545749663,0.023586340318836597,0.014234847545749663,False,True
794,CPFL Energia,2023-01-01,-0.050106603272763284,-0.051726428133690695,0.0016198248609274116,0.023449760598176137,0.0016198248609274116,False,True
795,CPFL Energia,2023-07-01,0.12662771388596528,0.113013932232174,0.013613781653791276,0.0233208497036402,0.013613781653791276,False,True
796,CPFL Energia,2023-10-01,-0.12727868010270937,-0.12315028318596999,0.004128396916739385,0.022145752696087526,0.004128396916739385,False,True
797,CPFL Energia,2024-04-01,-0.005034398259941564,0.005028503430299665,0.010062901690241228,0.020399688019575563,0.010062901690241228,False,True
798,CPFL Energia,2024-07-01,-0.0071366793929549255,-0.005574619102563257,0.0015620602903916687,0.019717695133568473,0.0015620602903916687,False,True
799,CPFL Energia,2024-10-01,0.18643343128620704,0.13954052208018716,0.04689290920601988,0.019548014274656477,0.04689290920601988,True,False
800,Caixa Seguri,2022-01-01,-0.014480127216047967,0.00022874894748807031,0.014708876163536036,0.0007215435219265348,0.014708876163536036,True,False
801,Caixa Seguri,2022-04-01,0.05937336596103693,0.00022874894748807031,0.05914461701354886,0.005026981933052591,0.05914461701354886,True,False
802,Caixa Seguri,2022-07-01,-0.05248396594069937,0.00022874894748807031,0.05271271488818744,0.02038566370886995,0.05271271488818744,True,False
803,Caixa Seguri,2022-10-01,0.05672295027714824,0.019603482407154038,0.037119467869994205,0.024558483234177527,0.037119467869994205,False,True
804,Caixa Seguri,2023-01-01,-0.04435650603842389,0.03860495228946592,0.08296145832788981,0.02374560543902788,0.08296145832788981,True,False
805,Caixa Seguri,2023-04-01,0.04402900774423091,0.019603482407154038,0.02442552533707687,0.03419786549904813,0.02442552533707687,False,True
806,Caixa Seguri,2024-01-01,-0.06515093385683368,0.023913270066587094,0.08906420392342078,0.030396029610934634,0.08906420392342078,True,False
807,Caixa Seguri,2024-07-01,0.05148429342602001,-0.01759482987270311,0.06907912329872312,0.03328503099560177,0.06907912329872312,True,False
808,Caixa Seguri,2024-10-01,-0.015458314278077867,-0.01759482987270311,0.0021365155946252434,0.027014325397890025,0.0021365155946252434,False,True
809,Cambuci,2014-10-01,-0.0011708066179181298,0.0004621252728954269,0.0016329318908135566,0.00023841911202464373,0.0016329318908135566,True,False
810,Cambuci,2015-04-01,0.0011098988336912807,-0.00019457720462715913,0.00130447603831844,0.0006211326643759142,0.00130447603831844,True,False
811,Cambuci,2018-01-01,-0.0014238469558530698,-0.00019457720462715913,0.0012292697512259105,0.0008017898376652486,0.0012292697512259105,False,True
812,Cambuci,2018-04-01,-0.0005355583886638149,-0.0002789239839388058,0.0002566344047250091,0.0009502497810997615,0.0002566344047250091,False,True
813,Cambuci,2018-07-01,0.0006825900655351713,-0.0005552892808328528,0.001237879346368024,0.0008399212761442263,0.001237879346368024,False,True
814,Cambuci,2018-10-01,-0.0004349340376799127,-0.0004256050929939044,9.328944686008255e-06,0.000853917172853904,9.328944686008255e-06,False,True
815,Cambuci,2019-01-01,0.00011421871576211551,-9.596745360285208e-05,0.0002101861693649676,0.000718668332903341,0.0002101861693649676,False,True
816,Cambuci,2019-04-01,0.00012838387641678217,0.00012062491453912472,7.758961877657455e-06,0.0006746702171018723,7.758961877657455e-06,False,True
817,Cambuci,2019-07-01,-0.0009259152209964983,-6.411048183367167e-05,0.0008618047391628266,0.0006360015523075148,0.0008618047391628266,False,True
818,Cambuci,2019-10-01,-0.0002155980975936389,0.00012062491453912472,0.0003362230121327636,0.0006526759631338962,0.0003362230121327636,False,True
819,Cambuci,2020-01-01,0.0012959344219978242,-0.00017877113983714535,0.0014747055618349696,0.0006265002870815028,0.0014747055618349696,True,False
820,Cambuci,2020-07-01,0.0009336633004819461,0.0006265457130179378,0.0003071175874640083,0.0006508442716128639,0.0003071175874640083,False,True
821,Cambuci,2020-10-01,-0.0014665105810571788,-0.00022777087627253353,0.0012387397047846453,0.0006413401319206443,0.0012387397047846453,False,True
822,Cambuci,2021-01-01,0.00042219511720498204,-0.000754680641878965,0.0011768757590839471,0.0006459711358920335,0.0011768757590839471,False,True
823,Cambuci,2021-04-01,-0.0004295406722442108,-0.0005581755739032154,0.0001286349016590046,0.0006791243500076694,0.0001286349016590046,False,True
824,Cambuci,2021-07-01,0.0002944694272257742,0.00039818501338876694,0.00010371558616299276,0.0006605549262678626,0.00010371558616299276,False,True
825,Cambuci,2021-10-01,0.00033342883031117765,0.0002927240480939212,4.070478221725643e-05,0.0006430858264380329,4.070478221725643e-05,False,True
826,Cambuci,2022-01-01,-0.0016586534194555913,-0.0004079693296260937,0.0012506840898294975,0.0006272284846315161,0.0012506840898294975,False,True
827,Cambuci,2022-04-01,0.001870957459481959,0.00045826858387665315,0.0014126888756053058,0.0006096108099832796,0.0014126888756053058,True,False
828,Cambuci,2022-07-01,-0.0005412126906259029,0.0008329519056729703,0.0013741645962988733,0.0006647185065232939,0.0013741645962988733,True,False
829,Cambuci,2022-10-01,-0.0004097769823988573,0.00045826858387665315,0.0008680455662755104,0.0006876006854600471,0.0008680455662755104,False,True
830,Cambuci,2023-01-01,0.0008961779826732741,0.0005543911997224112,0.00034178678295086284,0.0007017496778834436,0.00034178678295086284,False,True
831,Cambuci,2023-10-01,-2.7103409136475243e-05,-0.0011783136609705425,0.0011512102518340672,0.0006538818897631624,0.0011512102518340672,False,True
832,Cambuci,2024-01-01,-0.0005196107423032226,0.0002294647074528496,0.0007490754497560722,0.0006545646427523409,0.0007490754497560722,False,True
833,Camil,2021-01-01,0.047631333711241286,-0.02073106613112315,0.06836239984236443,0.007121740730724585,0.06836239984236443,True,False
834,Camil,2021-04-01,-0.03927608770684532,-0.02073106613112315,0.01854502157572217,0.02279827149141898,0.01854502157572217,False,True
835,Camil,2021-07-01,0.026031304661081833,0.003735010871180925,0.022296293789900907,0.020785355683554156,0.022296293789900907,False,True
836,Camil,2021-10-01,-0.033916834309934085,-0.030269960766062403,0.003646873543871682,0.012700010387470926,0.003646873543871682,False,True
837,Camil,2022-01-01,0.048592469303689434,0.021001078190098516,0.027591391113590918,0.011508097516283658,0.027591391113590918,True,False
838,Camil,2022-04-01,-0.011614217202293053,-0.03298660643748345,0.021372389235190394,0.008047340662043833,0.021372389235190394,True,False
839,Camil,2022-07-01,-9.350986303036102e-05,-0.02073106613112315,0.02063755626809279,0.010044846315546446,0.02063755626809279,True,False
840,Camil,2023-04-01,0.011286709649608762,0.004774525865252806,0.006512183784355956,0.009158231284951199,0.006512183784355956,False,True
841,Camil,2023-07-01,-0.04177285886921389,-0.024428810626603254,0.017344048242610637,0.007943795405171785,0.017344048242610637,True,False
842,Camil,2023-10-01,0.045771840467693226,0.04075170255867085,0.005020137909022372,0.007670569681471701,0.005020137909022372,False,True
843,Camil,2024-04-01,-0.007606664438914668,-0.028269046406357485,0.020662381967442817,0.007981457574831785,0.020662381967442817,True,False
844,Camil,2024-07-01,-0.037933817814713944,-0.031102217820185258,0.006831599994528686,0.00781452838984909,0.006831599994528686,False,True
845,Camil,2024-10-01,0.040316284627847754,0.04013187147748817,0.00018441315035958722,0.0075979389774868235,0.00018441315035958722,False,True
846,Carrefour BR,2018-04-01,-0.08555458249928516,0.035239041659252145,0.12079362415853731,0.00830865902552421,0.12079362415853731,True,False
847,Carrefour BR,2018-07-01,0.08048267323104352,0.035239041659252145,0.04524363157179138,0.039938885797666863,0.04524363157179138,False,True
848,Carrefour BR,2018-10-01,0.02492088428710848,0.035239041659252145,0.010318157372143665,0.03760131433557707,0.010318157372143665,False,True
849,Carrefour BR,2019-01-01,-0.026257199661493535,-0.012381624943984834,0.013875574717508702,0.03460692911526367,0.013875574717508702,False,True
850,Carrefour BR,2019-07-01,0.021198813185458798,0.012781924839165256,0.008416888346293542,0.024411216643452444,0.008416888346293542,False,True
851,Carrefour BR,2019-10-01,-0.07825797577317295,-0.030204322991773298,0.048053652781399656,0.024470762175669295,0.048053652781399656,False,True
852,Carrefour BR,2020-01-01,0.029693885901614037,0.02514142891833626,0.004552456983277775,0.0161487556387057,0.004552456983277775,False,True
853,Carrefour BR,2020-04-01,0.04014372977455949,0.035239041659252145,0.004904688115307344,0.01676498349084387,0.004904688115307344,False,True
854,Carrefour BR,2020-07-01,0.029224021768345487,0.02951781248063005,0.0002937907122845633,0.015475801122567048,0.0002937907122845633,False,True
855,Carrefour BR,2020-10-01,-0.005123363357907862,0.012781924839165256,0.01790528819707312,0.014665336653969642,0.01790528819707312,False,True
856,Carrefour BR,2021-01-01,-0.02620612158004021,-0.0033939166113141996,0.022812204968726008,0.014270844331558721,0.022812204968726008,False,True
857,Carrefour BR,2021-04-01,0.04204973882877727,0.030345476287210776,0.011704262541566497,0.015209514547710684,0.011704262541566497,False,True
858,Carrefour BR,2021-07-01,-0.1420808615449568,-0.06335658597798388,0.07872427556697292,0.01304630434153478,0.07872427556697292,True,False
859,Carrefour BR,2021-10-01,0.1542924966394359,0.050742099320478275,0.10355039731895763,0.015690261566167863,0.10355039731895763,True,False
860,Carrefour BR,2022-07-01,-0.049599310882861514,-0.002153226244097639,0.047446084638763875,0.022113262677371306,0.047446084638763875,True,False
861,Carrefour BR,2022-10-01,0.10628939431683126,0.050742099320478275,0.05554729499635299,0.022824272074272973,0.05554729499635299,True,False
